predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.9549056204617026,1.145500032159686
0.05978611287623643,0.024499999141250735
0.05978611287623643,0.057599999789148565
0.05288517292775213,0.08359999730903654
0.053241815347597,0.062200001041591166
0.05080098698958754,0.05450000149421393
0.19084551842175423,0.06950000175461173
0.05844279689341783,0.10720000182278452
0.058107818023487925,0.029899999894574283
0.05964748374558985,0.030400000269687734
0.11551637187153099,0.13800000001229346
0.12358830144535748,0.04399999911333434
0.051974483020231124,0.04840000094859861
0.05245459888018667,0.05379999986975453
0.07441947441026567,0.057100001246202736
0.051974483020231124,0.05870000024796463
0.07441947441026567,0.06579999787947162
0.07851514587551355,0.11389999695559962
0.08451334019526838,0.15559999269600958
0.19468002538606524,0.12700000275280326
0.1853795468090102,0.14379999776780605
0.11512296884059904,0.21950000435858966
0.22776530823148786,0.3103000035896897
0.1322418049931526,0.18300000079348683
0.14960893650129437,0.08700000205840915
0.10592745148204266,0.08700000205840915
0.09565906073842197,0.039999999776761976
0.0408818073939532,0.06700000171121209
0.03732414828538894,0.06200000162441283
0.3665305469460785,0.18200000370759517
0.06292759144604206,0.03909999873512424
0.11490407611094414,0.08430000259783117
0.11848822103459386,0.10940000274041667
0.03245726616904139,0.046599998865323136
0.09743070819564162,0.10839999832585452
0.11417988620959221,0.08089999784845858
0.1060792135901749,0.13289999288823456
0.0970699617203325,0.060000000123959035
0.6064380339764058,0.07799999897070228
0.042591732788458465,0.025599999600066804
0.4014313759848475,0.3125000118359923
0.29353361785747106,0.39319998919889326
0.15280583447720855,0.29859998638406393
0.25332850233390924,0.3646999916356056
0.16106240257490426,0.25729999680668114
0.11450006116516886,0.1156999990388751
0.13427464626599103,0.2656000092629343
2.8325613818973303,1.6201117674440144
3.1622347634404897,4.200000064665079
3.0595637251496317,4.11363619761467
0.45523513271585103,1.028571387927234
0.13074640444070101,1.0429999570935964
1.0507346945390104,0.7779999818079173
0.349689262201637,0.7073000046186149
0.5375396198771893,0.8777777782551943
0.4473327152900397,1.1388888678416609
0.26046398905217644,0.28579732673391695
0.3213071096595376,0.29074561572186647
0.10194021502509712,0.3005879615362733
1.2947061345487831,0.6157529500342905
0.3887432781115174,0.4612500070895999
0.7559665392369032,0.5371428749725222
0.8697848957210779,0.5782857378549874
0.997956658527255,1.5445026363670824
1.7645351208537816,2.0942408658057454
0.37803954968452447,0.28598130567744373
0.3957410444542765,0.3616822503380477
0.42289359266459936,0.42056075959466394
0.47586000482216473,0.4794392395365983
1.1733630510002373,0.21752988184764982
1.6334867669433355,2.7441860586345195
1.6334867669433355,2.821052672305703
4.277073288214207,4.505262993341685
0.6136091673478483,0.308510635407269
0.7943216345012187,0.9893617110565304
3.225161190545559,1.2440476672962306
-0.007192951741069554,0.011617646612308455
0.14234722076281905,0.07500000038435682
0.31589497446008025,0.30769231606237585
0.2197603920204565,0.29896905822902914
0.45608071471489964,0.5669999957337974
0.5708993174597621,0.7020000273920595
0.3785582436658442,0.1200000011655502
0.5280788339622319,0.7769230776540934
0.25736654113456603,0.16123348305840046
0.13076424242462964,0.024996875670575534
0.2149528867922723,0.06559766794508322
0.10872873316854237,0.037000001190416514
0.215063315198943,0.2690000140123069
2.1556351903766395,5.699999973446131
0.3873830768719315,1.1800000122383236
0.3378357533216476,0.36999999817684287
0.050116283964738245,0.0643457917837426
0.06480097550675272,0.09934579239133744
0.01244823689982295,0.026029412053362466
0.2003252562785521,0.09500000073155387
0.140675844174996,0.21700000431519
0.22776530823148786,0.2749999965276569
0.490002140231803,0.5179999772943555
1.3872225670337677,0.7220000277392565
0.10109209730606525,0.001999999995955477
0.0912377178147435,0.005500000002322486
0.12623566639460623,0.0007000000197644116
0.3852877806693315,0.35520001199096435
0.39364759507663544,0.46990000753290945
0.4431727860420942,0.4947999862723052
0.848025310908258,0.9679999851062893
1.2069733891129493,1.3520000386759639
1.9487087138682602,1.7526000585287809
2.173541067108512,1.980999891296029
2.1357549111902716,2.14439992813766
2.84375067871511,3.2577000184059144
0.23930838928762824,0.16979999528769404
