predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.07067722197324038,0.08940000279173255
0.08729987982511521,0.17000000250227748
1.8459162937700746,0.4364000012181699
0.8553892664939166,1.1138999869078396
0.044127966870740054,0.02010000025318004
0.044127966870740054,0.0345000002332963
0.09881110571846366,0.08010000169742852
0.04605313578732311,0.06990000026077033
0.11326558825746179,0.21820000454820693
0.10052396656125784,0.03279999999385327
0.05324456234723329,0.048700001155398784
0.05340819877311587,0.052000001189019526
0.1628478357836604,0.052199998414516446
0.05340819877311587,0.055900000229198485
0.05340819877311587,0.05799999858466908
0.047293617762997744,0.06190000128988176
0.08142541716471315,0.09159999792743474
0.1106855950947851,0.10839999943133444
0.1309336310096085,0.15049999997131527
0.09607074533998966,0.18860000469088553
1.3663126776039598,0.8888999892801046
0.9668008968919516,1.2486000039398668
1.7977839042663573,3.619000032532215
0.09678566147908568,0.06769999779500067
0.10924047229588031,0.1569999959282577
0.13390834830477832,0.06899999991841614
0.1185548476524651,0.16699999647438526
0.22025997340530157,0.2320000000242144
0.2903487003646791,0.33199999082535503
0.12669925628229975,0.0749999973140657
0.1366533559460193,0.08400000073760748
0.14871329602897168,0.12699999428987502
0.0911797871503979,0.04200000064289197
0.12669925628229975,0.1241999964825809
0.14871329602897168,0.24110000022798775
0.13989107606150208,0.3535999990418553
0.1657126020669937,0.09060000080484897
0.06122389785796403,0.03200000009676442
0.08729987982511521,0.08080000114925207
0.10115118577331304,0.10429999950062484
0.5032097837626934,0.31520000398159026
0.4640772510811686,0.623999971587956
0.1256294036168605,0.20029999448135494
0.7213570479273796,0.8310000210091472
0.37799050529822703,0.48770000607222314
0.2579502713344991,0.18329999941699207
0.20616535319797694,0.24949999364987016
0.16121362656466662,0.12689999750964343
0.29005875221639865,0.5703999968081713
1.8434834150612354,4.413407645237446
1.080097351515293,0.8052117295295
1.080097351515293,1.2844827365547418
1.0677689990222452,1.6206897090971468
2.3596456547021867,2.6717324831962586
1.7478571142494677,3.644376843345165
1.0797933589577673,1.2400651079565286
1.0794600461304187,1.8801303511887788
0.8050545142427087,0.7999999929279089
0.6305556907176971,0.22177141865454614
0.12158893849402666,0.2708050692722201
0.2907945443876087,0.4876566413931548
0.4307480207651853,0.6605714373409748
0.5264086849331856,0.6605714373409748
0.4329450472235679,0.7977143019735813
1.5906573085606097,1.3462857605040073
1.085250447577238,1.4285714558273552
1.2549425647079944,1.7851428804159162
0.5386714186623692,0.5497382372260093
1.1237045678555964,0.9947643419086933
0.1657430951476097,0.23971963124498724
0.5533114398688078,0.3869158886350691
0.7645236392527819,0.8453270776554942
0.5920313190728426,0.6470119267180562
0.5169599934205413,0.8422310917243362
1.662810270476341,1.18604649836421
1.0037954541385172,1.3894736969858406
3.303808773869276,3.9069766858696937
3.303808773869276,3.9157894207298756
3.9696667066216467,4.023255715620517
5.303115517354011,5.209302382028103
6.819945961916447,6.90697696698904
1.6610024999201296,1.3829786708146332
0.42725427605360744,0.05066666558384895
0.08605140807591379,0.11766666337884962
0.1823516059692949,0.12733333643749356
0.07568201611042023,0.37113401884064073
0.13014186644330622,0.09299999683108182
0.5050391926780343,0.2884615305177867
0.2083854547087103,0.6144927568167448
0.5670727325886488,0.3877550933979451
0.0447127889726311,0.13800000661872328
0.37315339378416534,0.23399999426938592
5.728449425137043,4.469999988114834
0.3332139965973794,0.30999999548792834
0.052511467640846965,0.05060747528914362
0.07844987890198828,0.057857142900023605
0.054159721269086,0.06467289983779193
0.053262799555063245,0.0941121513158083
0.39389584274888034,0.30620000055804847
0.41090945707857607,0.39609999403282997
0.7104910145714879,0.8291000088840723
0.8959209624513984,1.0656000027418135
1.4676402462422846,1.3520000465303659
1.886750516271591,1.9690998952209948
2.239372500514984,2.454899939930439
2.8453312330782414,2.989700019568205
1.4705391999602315,3.9344000515162945
1.4705391999602315,4.032800049853325
4.915286222231388,2.600000091230869
1.4706832211256027,5.262299825263023
4.921371233749389,5.950799808621406
0.06721817780099809,0.05479999899631366
0.15077678331844507,0.270499991864711
0.19016638146564363,0.03189999965149909
