predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.0318914852992914,0.03739999930221962
0.12363946713179456,0.0459999985691183
0.053664120263868895,0.1345999967005376
0.1194907940983653,0.06310000245895123
0.020319622573230445,0.029299998983028833
3.4157503982852107,7.871299889928853
0.07396831042121295,0.12300000053140583
0.16507121697423324,0.16300000639563758
0.05170743736870235,0.035500001371338186
0.07288050968369389,0.03760000145409135
0.06433159634994334,0.05280000098107141
0.10999373099096253,0.06830000051987337
0.12799486372724853,0.10119999752835868
0.09716904886816331,0.10999999573114337
0.4324292567538448,0.23280000485821425
0.6142686018552209,0.5297000122699548
0.12828885627774708,0.099899999621121
0.0562521140196405,0.02800000107579116
0.10434962459814501,0.052999999916957426
0.12425745094757962,0.12100000474057425
0.2084611419292121,0.20400000372331367
0.07923529746466422,0.08000000098092672
0.08072633135558874,0.06790000264810134
0.18407748675111416,0.12199999620401861
0.177933950640061,0.08489999903002696
0.13194646115581043,0.14500000568632473
0.1443660062616585,0.14100000124071868
0.05884839215462455,0.028500000023499058
0.12013337377293014,0.0731999985689736
0.1442251203592755,0.16689999368537917
0.6239711535861322,0.47649999302161733
0.09797592682114628,0.08789999914824577
0.0940110280756501,0.10199999970387418
0.1342579830512812,0.24660000540202076
0.4313045107723846,0.5191000204282102
1.6311073023598406,0.7620000257120122
3.2990034274310567,0.9990000093234124
0.004267402910613626,0.024699999337757614
0.014125170976272283,0.024800000413693478
0.09724538350519221,0.2707999892037286
0.39416005581181185,0.35990000557877017
0.4677138171254534,0.4154999991937968
0.1430341250720015,0.19230000326226032
0.10685467165024921,0.3054000077191094
0.1310300081374058,0.11719999601486851
2.7565356902617943,2.999999908080158
1.0811109683500169,0.927361534736761
0.47637716809503294,0.6329968046428843
0.8626386129289504,0.7444444485011952
0.4766479283646966,0.7694300332943684
0.9819515801965569,0.9777777967466328
0.8029144134998455,0.3324814632693724
0.5336937005196085,0.4333350841554335
0.45469313996898847,0.5809666838155035
0.5527473096062748,0.6635879811839029
0.2961480799071604,0.2122580633086275
0.3067591347397787,0.3070967617845142
1.1250230150184652,1.1405714054943827
1.3834722855263004,1.3874286168858407
0.5151975118056649,0.5497382275443852
0.22656835073845738,0.2102803735947437
0.3989529293766084,0.26915888455520737
0.39639452268945263,0.5383177734259802
0.6700751646649578,0.622429898862218
0.7552370392956861,0.6686915704249374
0.4250556189691732,0.4294820759850767
0.20154829057837528,0.03160000121765374
0.8076843635184362,0.29473685391784143
1.2608676925554658,1.0465115930317799
2.5868287927891496,2.6526316683293247
5.951153679877738,5.906976635986035
1.3493060648925994,0.6702127573979644
0.05619643887487119,0.2303333438116534
0.7002861859660913,0.8190000022302838
0.2403899369784106,0.5476922946135417
1.0086321181031321,0.15652173762699612
0.5727309817629089,0.264724914996664
1.120160341699621,0.445954715028782
0.7728937785532836,0.6886731328949399
1.0852524375754353,1.1304348243308198
0.12900154444098863,0.08650727150878315
0.11193886206542603,0.0809999988763425
0.09203805942880196,0.11500000450413664
0.18340189819912833,0.18699999447744517
0.34501745278613816,0.3499999923247052
0.06525751723030505,0.04570093440914068
0.06444747474737447,0.053214287477393464
0.06672714552028314,0.056168221816171676
0.07130369902166915,0.06892523316746929
0.05948214716437614,0.08607142826018586
0.01265857857681304,0.01159999989353072
0.00349304500522235,0.012999999680700687
0.07472967574429899,0.01369973224547277
0.05974583226545777,0.08799999700819591
0.11593679541622895,0.055000002139760445
0.06770807262038457,0.33000000868850365
0.12001746964761326,0.26599998901457855
2.1208111594000494,2.2279999119623652
1.9620198834715654,2.5879999261486226
0.36751340153077316,0.3989000071156147
1.293377860639023,1.0721999607521797
1.6255019164350812,1.5644000401796792
1.7693101979049533,1.8421999739430834
2.400837584396511,2.158500042151039
2.191958848838078,2.4432999161585545
1.95131358400589,1.7213000077706941
1.8507111701963204,4.672099866771857
1.9593466532302946,4.967199951296324
0.12555732664735997,0.11460000020039317
0.14943285608183782,0.3811999935541808
0.21520891030111536,0.18679999875754488
0.11242324097049618,0.3189999996790728
2.3575101782039116,2.8299000943362946
