predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07772459765567737,0.05681
0.06823297860567026,0.0813
0.13790627300821018,0.1481
0.14319842063103635,0.1761
0.014826214746642426,0.01501
0.018712570813662933,0.01993
0.09918021061050047,0.09082000000000001
0.02934761016936073,0.02863
0.03971598485838994,0.04264
0.02594777376616953,0.02357
0.07296802502672549,0.0692
0.10338246928848871,0.1094
0.0974779469713613,0.0873
0.023450220089686086,0.02708
0.06978120316628089,0.07814
0.10131262592796088,0.09235
0.04031407350528216,0.04069999999999999
0.4175158461538433,0.4139
0.05292174293040309,0.0498
0.3455733384615342,0.3652
0.005690415384615386,0.0049
0.18428326282051316,0.1281
0.05460389362669394,0.05048
0.05761101744043269,0.0526
0.10198057256259589,0.10614
0.016583723076923244,0.01465
0.16774758469897802,0.29925
0.2882865230769227,0.2929
0.27726246923076975,0.2823
0.19442686250471797,0.1793
0.22475262820512604,0.2851
0.47138582051282935,0.42639999999999995
0.4194401474359025,0.4044
0.19208715384615474,0.1399
0.5012890000000013,0.5037
0.009017666593406706,0.0237
0.14042548502331034,0.0984
0.33921078461537985,0.3214
0.004744492307692325,0.0023
0.020845056564546532,0.0165
0.03258394666666661,0.0303
0.020749002718392664,0.0138
0.0489290929116179,0.04548
0.01073137261904777,0.00704
0.06492484143190112,0.06182
0.06684336232600731,0.07073
0.025919934316773134,0.02612
0.03663317788461573,0.03237
0.024533669157552056,0.01709
0.04717804981107803,0.0338
0.03409012907453693,0.03714
0.10907899155895522,0.09269
0.020049608119657964,0.012740000000000001
0.035820014196506406,0.02529
0.04914927499866826,0.03588
0.017645061602564203,0.0139
0.024142119899267612,0.02009
0.034422448556166746,0.02641
0.0979903495378977,0.06231
0.052406723717949376,0.06822
0.14991069761904996,0.18274
0.09306962528846208,0.10855
0.04679839054554409,0.04410000000000001
0.0911931197057859,0.09170000000000002
0.10990767679252446,0.1119
0.04705683477631334,0.041699999999999994
0.0845300249560916,0.0798
0.06648615760350758,0.0395
0.11615148792805645,0.1301
0.03294941728937743,0.038
0.07257069629953417,0.0744
0.13619184583777366,0.09842
0.11983458365196933,0.13699
0.1293768852540621,0.12981
