predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.12020133076923101,0.10760000000000002
0.061301980769231025,0.04332
0.08000549538461554,0.056010000000000004
0.0925320692307703,0.10979999999999998
0.07254746256410292,0.08309
0.12182325164835134,0.1139
0.10846975036630016,0.09367000000000002
0.037490474992262775,0.04121999999999999
0.13489624358974445,0.1423
0.05263551769230719,0.057490000000000006
0.08739711602564189,0.08649
0.05687733076923052,0.0515
0.06214605824175794,0.0551
0.08506578461538486,0.0746
0.04111261512712768,0.04308
0.016185107692307736,0.01483
0.15347351743589718,0.1968
0.20193450000000174,0.24499999999999997
0.007258200000000007,0.0093
0.10372308448718116,0.10601
0.12102432153846295,0.12026
0.06607446089743525,0.0596
0.11673082307692303,0.10514
0.259075823076924,0.27235
0.049227415384616245,0.03992
0.2378154230769182,0.24289999999999998
0.06212109999999916,0.06331
0.04806946153846118,0.04799
0.04038369413919414,0.03768
0.14010876871794914,0.1666
0.2656167923076901,0.2638
0.26781838461538315,0.2702
0.4835743076923111,0.4301
0.3039798230769234,0.3294
0.3795484384615359,0.3718
0.0297663230769234,0.0362
0.0444342974358971,0.0553
0.4429919999999976,0.44610000000000005
0.45923299999999284,0.4636
0.022255784615384747,0.027200000000000002
0.2004860153846152,0.2723
0.0046712461538462036,0.0033
0.046040192307692455,0.0361
0.31212434615384504,0.314
0.011819273076923003,0.010499999999999999
0.01808087230769216,0.0093
0.39138507692307545,0.38299999999999995
0.07769752179487116,0.0796
0.026538158974358687,0.02525
0.06349743333333371,0.06498
0.1330760830769238,0.14338
0.015917268589743787,0.014589999999999999
0.0661476051282051,0.05179
0.021168650427350354,0.01573
0.05167179926739841,0.04129
0.1573321461538472,0.14661
0.16618229230769122,0.1562
0.08342175230769212,0.05806999999999999
0.1358382615384627,0.14421
0.15090670769230613,0.15039
0.032368695238095435,0.01462
0.04537832472527497,0.03753
0.027618846225474,0.01981
0.2719415076923107,0.34692000000000006
0.1869067538461528,0.17137
0.037160515384615664,0.0323
0.14694706153846404,0.1418
0.060660923076923466,0.0254
0.12631629679487263,0.1363
0.06873915384615356,0.0807
0.12475696282051152,0.13306
0.06116530576923095,0.06367
0.07126779551282095,0.07058
0.10377502628205135,0.09894
