predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.015196937326839825,0.00984
0.09473147579365084,0.073
0.10173931978835976,0.1146
0.0837390117965367,0.08733
0.02727805046897548,0.02604
0.0764295092736893,0.07153
0.12090317972342478,0.11259999999999999
0.032779093174603174,0.03559
0.09694219049903803,0.1084
0.029356918864838887,0.03263
0.1124995466774892,0.1115
0.10421822416786918,0.1198
0.020453678326719585,0.02174
0.08019926420227921,0.07364
0.03941004803372553,0.03809
0.0993643979100529,0.10330000000000002
0.25301612380952393,0.2754
0.15338048603174603,0.0945
0.33868839571428594,0.3538
0.0645578979761905,0.0643
0.5557135567460316,0.5467
0.08432037524170277,0.0713
0.054303877689255126,0.0389
0.16198845774170267,0.13902
0.09035833915343908,0.08762
0.08909993062835311,0.06446
0.16276543789987793,0.1587
0.12657735839947096,0.1158
0.13219857408730165,0.1324
0.19768949500000027,0.17520000000000002
0.27343119800384813,0.288
0.2823644091149594,0.2963
0.2727418291269842,0.3258
0.3589018935185186,0.3864
0.38301929365079357,0.3985
0.007702435555555564,0.00030000000000000003
0.01347163716810967,0.0068
0.41893907341269854,0.3957
0.009863630660173163,0.004
0.5793286777777775,0.5613
0.011023999644892146,0.0092
0.4196482394179896,0.4351
0.07516288097883592,0.0748
0.4274371212962962,0.4458
0.48519105873015883,0.5436
0.0068538843915343945,0.0031
0.03685350075618827,0.05389
0.02393948481601733,0.027250000000000003
0.09397254146168643,0.09099
0.1125601186507937,0.09038
0.10179125174603171,0.11084
0.09393607701724199,0.09072
0.07484365312169307,0.06398
0.10457254379749882,0.10000000000000002
0.06965724648148143,0.056999999999999995
0.10651327439153432,0.0951
0.14382236359788358,0.11636
0.14792974994708996,0.12311
0.1314219730555555,0.12184
0.05106651945683942,0.0396
0.07221782375661369,0.051359999999999996
0.03193492126984128,0.00551
0.11519064978114486,0.15819
0.170970814066859,0.21259000000000003
0.05824782457671955,0.05608
0.11269200071428562,0.111
0.07612106659451655,0.0851
0.2151805592857145,0.2552
0.07278180531746024,0.10655
0.11395704351851837,0.11347
0.09031356412457915,0.09443
0.10975492984126978,0.11284
0.12165508265873008,0.12628
0.04700439560846561,0.04747
