predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03529064956159041,0.028259999999999997
0.014065221076124176,0.00876
0.03303940592889103,0.02243
0.04609397808749516,0.060410000000000005
0.045942641723858785,0.0484
0.01470831560504472,0.01259
0.08046243733399348,0.1036
0.047842800587495155,0.06117
0.10476313229837389,0.115
0.034166826107520955,0.03485
0.04769146422385879,0.04763
0.07186581269045864,0.0747
0.08393603312548166,0.08900000000000001
0.049649225765300856,0.06014
0.1171181989894143,0.144
0.06343814375002792,0.0728
0.2655247753246754,0.2636
0.269874794330443,0.3575
0.5886930923354422,0.6366
0.0043578117739864666,0.0191
0.16712753001087355,0.1509
0.04276826954913863,0.03423
0.0652998207358336,0.07938
0.044920372984361315,0.04573000000000001
0.10330164996923681,0.0929
0.12630208703508766,0.11040000000000001
0.018133933900696404,0.0094
0.03531079722514886,0.0401
0.07435416078439386,0.09260999999999998
0.05588175108314425,0.05994
0.06670297518237009,0.07053
0.20753334073474097,0.2188
0.28045812539682524,0.273
0.25462735032467515,0.2492
0.3821119911782661,0.4062
0.4288200923905201,0.4174
0.4351861906565658,0.4116000000000001
0.2708981768069942,0.2194
0.44202184724677474,0.4189
0.3909182729603731,0.45349999999999996
0.16522293744450625,0.1626
0.44623849233544216,0.4671
0.2550761506933011,0.22780000000000003
0.4580958103101005,0.4838
0.5056594919603945,0.5812
0.15987851633339512,0.1296
0.35851940688474804,0.3487
0.051616623557806066,0.06887
0.060685542846751976,0.04312
0.09997382899919172,0.08111
0.032084298379957195,0.0354
0.12494039035869323,0.09868
0.062376738971658914,0.0484
0.08065137486649167,0.0727
0.08830357376387421,0.0833
0.11321172463451802,0.0931
0.11958690212717904,0.1048
0.13491857041541863,0.1388
0.13935767089940101,0.13814
0.13089089977150117,0.096
0.018394222425800723,0.0113
0.22674627447723017,0.30568
0.15878304224678244,0.33241000000000004
0.10410447630135249,0.12179
0.11031340060664273,0.2143
0.10900345502685509,0.1253
0.0833186361911088,0.08459999999999998
0.12181320247572525,0.1306
0.15874219037904394,0.0542
0.11535122784032283,0.0475
0.034659928131255124,0.02618
0.044800488825884784,0.05188
0.08016773334039444,0.09097
