predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03710628000000014,0.02961
0.03392661000000009,0.03776
0.04095657999999994,0.04529
0.05356964000000001,0.0571
0.10945741999999976,0.1107
0.039001360000000054,0.03736
0.04149030000000008,0.04749
0.058419779999999775,0.05578
0.17297893999999936,0.1741
0.01579240000000001,0.01451
0.030508220000000225,0.02689
0.11066680000000015,0.1136
0.02840209999999993,0.0319
0.025765019999999902,0.02777
0.0366018000000001,0.03411
0.013998420000000025,0.01184
0.038489479999999944,0.035
0.24675879999999928,0.2339
0.3145990000000018,0.3145
0.378927400000002,0.3645
0.07382971999999972,0.0793
0.28558060000000046,0.3023
0.09422993999999979,0.0933
0.0359481600000001,0.03696
0.02755847999999982,0.02474
0.05245789,0.03597
0.13792750000000037,0.1349
0.09857201999999997,0.10387
0.11390165999999977,0.17
0.2300622199999991,0.2617
0.031049960000000126,0.02373
0.1327926000000002,0.1464
0.18124215999999962,0.0903
0.2552515999999984,0.2445
0.4389316000000032,0.4244
0.41006999999999877,0.4125
0.269285040000001,0.2534
0.4655747999999986,0.4668
0.5785228000000006,0.6183
0.21932649999999979,0.2394
0.011182280000000013,0.0117
0.007952500000000026,0.0032
0.05422891999999998,0.0475
0.00867510000000002,0.0007999999999999999
0.05148934000000007,0.04019999999999999
0.2235167399999997,0.2611
0.1533829800000001,0.15604
0.02482416999999994,0.01585
0.16088446000000073,0.18232
0.024792269999999946,0.01707
0.03987621999999996,0.02905
0.08462863999999964,0.0781
0.03477227999999997,0.0347
0.09211438,0.0857
0.027641699999999998,0.0219
0.04970962000000007,0.0513
0.08676242000000015,0.0687
0.08150695999999988,0.0746
0.13580225999999973,0.13045
0.05593294000000006,0.0404
0.06064723999999995,0.04983
0.2154126000000011,0.23865000000000003
0.19949887999999974,0.23926
0.06345259999999985,0.07959
0.05282524000000001,0.0503
0.08120677999999991,0.0787
0.14778289999999936,0.1427
0.03908833999999982,0.0302
0.08486747999999993,0.083
0.10852801999999998,0.09679999999999998
0.12411341999999952,0.10860000000000002
0.15422565999999996,0.029900000000000003
0.1777728800000002,0.1938
0.06684352000000027,0.0761
