predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.03971314054280519,0.037800000266917044
0.6936335599988699,0.9848999476104975
0.714229994019866,0.28479998590201133
0.02732207199260592,0.033100001329649235
0.07180382402092218,0.05770000091390684
0.05352993653342127,0.05959999837884679
0.06431274430342018,0.04860000071013346
0.04724604562520981,0.04960000149775296
0.1260682840757072,0.17280000030957163
3.2763959635198114,0.49499999093115327
3.843609953290224,2.1782000969290736
0.0700288701767102,0.05350000053793191
0.0700288701767102,0.05479999899631366
0.0700288701767102,0.0549999998868443
0.07387245701774955,0.0570999982423149
0.07387245701774955,0.0687999990278855
-0.04737992088086903,0.1323999963440001
0.23071297212019562,0.20000000414066016
0.3916025578446686,0.28760001302957533
0.33322358432561155,0.2963000114522874
0.4523457420006394,1.0064999558269976
0.15301022555194796,0.07530000231489539
0.18454765019863845,0.0999999986793846
0.14970792754217982,0.257999998512119
0.2131525494184345,0.48499999038502567
0.046733996433019634,0.03599999958220869
0.18523076850511133,0.2870000030279159
0.07669550055712461,0.06800000279583038
0.1362977010730654,0.17009999928250907
0.0863617191515863,0.10700000052768738
0.10342051601707936,0.12099999689422548
0.12345361969396472,0.13099999744035304
0.13957756907641888,0.1569999959282577
0.14332607761248947,0.053099998756870624
0.00816297623887658,0.06460000231694431
0.08469885669890792,0.10790000087004155
0.0989692299336195,0.12739999607093633
0.11032036715373397,0.1659000025715679
0.21808182920068503,0.2971999971345067
0.20466546013504266,0.060000000159908085
0.2171747919935733,0.4360000140972435
0.01243787157908082,0.008499999912874772
0.013564356345683334,0.015200000425381584
0.5683072918698192,0.32700000521242617
0.567752493724227,0.41590000156462187
0.31176941513121126,0.2388000009819865
0.1266073372364044,0.10619999696556479
0.12655441414937377,0.21809999310784042
-0.032045243841782214,0.0630000025227666
2.82769872649312,1.9999999411821363
0.976557627159357,1.0646551863670348
0.97682725636065,1.258358610704541
1.3857124927729367,1.9574468471825122
0.9761114899337292,1.98922415561676
0.5907663839921355,0.38265855613648886
3.4675336296856405,2.2098446431815626
1.779899008798599,0.6926828795701265
0.4022996478058397,0.41951985275670883
0.37862971650063987,0.43272675781473513
0.38785970812067383,0.30374999881163234
0.5632035711422563,0.6300000129640102
0.5624739655479789,0.4973822042137384
0.8154734721243382,0.6413612656772136
0.5602746521085501,0.7329842941284179
0.43150817808061837,0.3684210435941815
0.43190716831237075,0.3894736716933548
0.43295457631126044,0.5473683970972896
0.5677555430322886,0.5999999820053578
0.5573851981580258,0.9052631627440453
0.3767336332917213,0.36168224869966503
0.4024622287020087,0.38271027709245675
0.48286113534197206,0.4836448661543428
0.6053817761719227,0.597196260523796
1.507622187140584,1.3720929928779602
2.266402739983797,2.2736842530727386
2.266402739983797,2.3023254654467107
2.031179585236311,2.526315672981739
3.54545893176198,3.7209301913559436
4.15479958152771,3.9999998158454892
0.14694585550390185,0.07113702244460583
0.22157050150558352,0.13177842128388584
0.5724227435827255,0.3545189549386501
0.306176045897603,0.41489361262321467
1.1653507272690533,1.398809505459666
0.012071412186697125,0.012720587699557653
0.01507432092130184,0.01617647169646807
0.41050117232128974,0.44923075653463596
1.1164625784903763,1.1255662877082824
0.14201206040009856,0.17959183557219804
0.19215197945833207,0.22199999947808682
0.6864876238375902,0.9499999717995524
0.5168403080791235,0.7999999929279089
0.5163338883787394,0.20000000414066016
0.5169395278722048,0.21000000468678773
0.5163722979322076,0.27999999384954566
0.060086857794225214,0.06172897249097004
-0.0005027467884123326,0.0041286860106803935
0.02335328026935458,0.025522787821991366
0.1655141038402915,0.048999998826161024
0.2450549234636128,0.1740000056527555
0.16239041025415063,0.22899999399632215
-0.007783028426021336,0.004000000033620744
0.5727208134457469,0.8041000221788883
0.9232622899830342,0.9289999735847115
1.395451513597369,0.9353000199615955
1.1967262307256459,1.3387999437749385
2.2599208492934704,2.7157999104917048
0.5388903237968683,0.8294999960049987
3.5136832652628422,2.6556999250948428
3.572615131109953,2.4590000864624977
0.15561553676761686,0.09670000231079758
0.1212227723043412,0.15040000319108368
0.10618766046203673,0.2589000135146081
0.39321238725930446,0.6253333401784301
