predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.648137812995911,1.1454999663501977
0.03766682027131319,0.024499999687168744
0.03766682027131319,0.05760000046864151
0.05185325690358877,0.08359999895654618
0.054014146129414436,0.062199998960644
0.12090161272883415,0.05450000132555142
0.05251954537518322,0.06949999847970903
0.08929965416826308,0.10720000141821802
0.16970786999389528,0.029899999908776953
0.10392837974075228,0.030400000302586702
0.11899418257549405,0.13800000661872328
0.05150051939748227,0.04399999855309725
0.053772693707421416,0.048399999819602815
0.09152925544641913,0.053799998208694154
0.0717772891767323,0.0570999982423149
0.053772693707421416,0.05870000170152634
0.0717772891767323,0.06580000033006073
0.6626457291498781,0.1138999982656911
0.17439363027513027,0.15559999702461064
0.33177876938953993,0.12699999428987502
0.36374868267625565,0.14379999579377473
0.23216410557441414,0.2195000066716224
0.29901802978515624,0.31030000048875805
0.13426590899527072,0.18299999441616238
0.3081092778883874,0.08699999943543225
0.16020028871931136,0.08699999943543225
0.05691937438510358,0.03999999906765297
0.07665688576176763,0.06699999834317714
0.08557536417506635,0.06200000173514709
0.24123808403871952,0.1819999972935766
0.18722503063753246,0.03909999872529879
0.3716193572670221,0.08429999840836973
0.148950057207793,0.10939999655392021
0.03433562713563442,0.04659999913489446
0.08819298990406096,0.10839999943133444
0.2670256864920258,0.08089999792948366
0.27364717098698016,0.132899994905293
0.267221868417412,0.060000000159908085
0.2629547429487109,0.07800000334195793
0.04977342356368899,0.025599999087536705
0.8130657502070069,0.3124999882943928
0.8131412205815315,0.39320001410543914
0.4739466298252344,0.2986000106982886
0.4742643442690372,0.3647000081509351
0.21043928096927703,0.25730000639036293
0.038634257234260436,0.11569999895039945
0.3494485420376062,0.2655999883718788
1.8092760426640508,1.6201117479383944
2.2608560486197473,4.200000178611279
1.8828427107095718,4.113636268317699
1.5007740276396273,1.028571433982253
1.2054149994850156,1.043000056043267
1.0544527879983185,0.7779999975904822
0.48312539893388745,0.7072999723255634
1.0323881121456622,0.8777777554064989
1.0228001493513583,1.1388888319104908
0.30182849492877717,0.28579731488004323
0.3098984887138009,0.290745608857274
0.3075457716226577,0.3005879543125629
0.5827589596629142,0.6157529420137405
0.4435941692233085,0.461249985422939
0.4757283053413033,0.5371428357154131
0.6007322850644589,0.5782857420176267
1.0365114803314208,1.5445026298969982
1.6405964130908248,2.0942409178853034
0.26954306621849533,0.285981299573183
0.43152764673978083,0.36168224869966503
0.48432319059669965,0.4205607516556978
0.6094457414910197,0.47943925461173054
0.42933745190426703,0.21752987512126565
3.1163638197660446,2.7441861537992955
3.1163638197660446,2.821052642291784
4.752135105454921,4.505263124787807
0.11034237201623619,0.3085106430619955
1.6174712817192076,0.9893616717100143
0.8830557558178902,1.244047621566057
0.014757324824109672,0.011617647109623066
0.09186076507717371,0.0749999973140657
0.2863419388920068,0.30769231433123345
0.25765730319842695,0.29896906493455166
0.3982490818500518,0.5670000183194875
0.4557000395089387,0.7019999817118049
-0.009223372020944953,0.1199999997716397
0.9271068224027753,0.7769230640798807
0.12848166480511428,0.16123347638733684
0.1294739946771413,0.024996875639725476
0.27087819402515884,0.06559766847807914
0.0586264444746077,0.037000000369828194
0.22184921999052165,0.26899999618083237
4.09421029946804,5.699999850046635
0.42365521293282504,1.1799999550402163
0.43888339875191446,0.3699999987646937
0.0646021060463041,0.06434579557757825
0.09740952352024615,0.0993457974890247
0.05374023616872727,0.026029412764264268
0.21286786425858736,0.09499999840632081
0.09872488946504891,0.21699999920502305
0.29901802978515624,0.2750000082366168
0.5922276475995779,0.5179999833911657
0.26188009641915555,0.72199998280406
-0.04275154036767781,0.0019999999473016943
-0.041824345475062724,0.005499999840662349
-0.07737898427061736,0.0007
0.3724201524764299,0.3552000061661005
0.3181740175902843,0.46989999278560274
0.3623496366813779,0.4948000266909599
0.8930512117221951,0.967999978646636
1.2306984545588493,1.3520000465303659
1.626988054898381,1.752599961096048
2.2929636205732824,1.980999937212467
2.5352918976664545,2.144399924439192
2.864118723732233,3.257699952107668
0.1392830469660461,0.16979999428167938
