predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.0591831337776035,0.05229999885978177
0.10007217052355409,0.198399997016415
0.4433143365681171,1.2722000064015386
0.8248219469547272,0.6344999706953764
0.059840552867576474,0.03239999821279198
0.01377097628712654,0.013599999714945441
0.02555101041421294,0.02729999932697974
0.08716464008055627,0.1158999998409301
0.07782409638315439,0.09670000231079758
2.652110420382023,3.4652998942494393
0.06970327591039241,0.031099999754410235
0.07511381860151888,0.048899998380895704
0.03689710454791784,0.05460000177081674
0.06125238250009715,0.060200001050438726
0.06511333427093924,0.06209999851537868
0.06125238250009715,0.07109999827388674
0.12094011024311185,0.08460000340919942
0.5088250259175897,0.6962000218570232
0.7605795351967215,1.777800029322505
2.377455724841356,2.0317000786662103
0.011979639742150902,0.05059999862033873
0.053994428247958415,0.09979999778885394
0.2534760861203074,0.4770000134043395
0.07158345287293195,0.09799999710414559
-0.0016189987808465957,0.026999999823700636
0.08702459914181382,0.1220000013468787
0.11795499891228974,0.14300000689178705
0.1787730816975236,0.1769999970205128
0.07357388138007373,0.06489999998770654
0.0591831337776035,0.03139999925768934
0.10007217052355409,0.10310000148750842
0.13089837338514626,0.21519999852031468
0.38588202660083765,0.2783000046052038
0.030805056165158745,0.4027999982103705
0.029752531779184934,0.4788000140890479
0.18140055903717875,0.15960000017508863
0.1890915590144694,0.36459999671056864
0.1910044720582664,0.4347999940939247
1.0164099724650382,1.0300000348091125
-0.04615204662121832,0.011299999552685767
0.8581888831377029,0.4472999874465167
0.3817720284581184,0.18389999475851654
0.38019565347135065,0.34450001349821685
0.14389662074297666,0.20740000043995677
0.14553785216659307,0.20439999441206455
-0.024164116574823855,0.15620000702627004
-0.023815264004468917,0.13480000703036785
0.22599103062599896,0.1576000059299171
1.951157766586542,3.1818181555569174
2.0655943105816843,2.8770949369072913
1.1800862739145754,0.8857142833232879
1.146862303367257,0.9459999833092093
1.1058760845869777,0.6100426435440779
1.1326473674327133,0.6444444679707289
1.1514479935675859,0.2819999880947172
0.4142393601223826,0.2708050692722201
0.30830765883401035,0.2711429267413914
0.29532924663871524,0.33089822304621336
0.4139329633027315,0.3324814589761197
0.41784827485382553,0.4756796043731272
0.5598347894206643,0.5798412996128202
0.2880496980078518,0.42903225721567867
0.2894190425693988,0.6096774302631617
0.33153939870670435,0.4411428480647504
0.5623688230603934,0.4411428480647504
0.9294337376564741,0.8937142603039742
0.9897755566388369,1.1405714635550974
0.4679331011250615,0.3664921510033309
0.4659790810629725,0.418848154695332
0.32223681009858846,0.30700935728624457
0.4673970093116164,0.4015936157085001
0.94640589312464,1.093023251107335
1.1439090485095977,1.2210526721924542
1.1803739644020794,1.2631578697502612
2.4338149129331113,2.558139424723387
5.248675985968113,5.221052538800239
0.2973559516496956,0.2122448964856565
0.8859623328059911,0.4226190345972776
0.10607595023401081,0.16263736022673547
0.0778258702594787,0.02733333280873485
0.09296990690417588,0.09566666804142296
0.30716106036230917,0.15076923334896564
0.18832184329107404,0.17268041758909822
0.4083361342772841,0.45103093314096326
0.3672166841909289,0.22307691832855342
1.2307038494884965,1.7623188095748423
0.2100668255817145,0.283673471815139
0.07980312663540244,0.1540000045605004
2.987030702203512,0.7858999924510718
0.43969216907471415,0.6900000162407756
0.4363668693132698,0.7100000173330308
0.44299843998104327,0.24999999221116304
0.0508507235776633,0.03948598175235092
0.054127938096597786,0.05126168380957097
0.07527071136534215,0.08560747720059007
0.2543154668048024,0.02720588126084767
0.03453371487855911,0.04710455699814483
0.1680979232981801,0.021000000595534217
0.47086606635600325,0.2970000035740435
0.8953169062525034,1.4559999818414449
0.013773307248577475,0.002200000036106212
1.0478490422666071,0.6657000216573477
0.9226857948377728,1.103100041440129
1.1751693819463251,1.4329999893814325
1.5315396694838999,1.8469999709427356
2.059656369537115,1.9179999425679444
1.9256239164084195,2.4207999970018865
0.25126179002299903,0.27999999384954566
0.23708538092300296,0.3040999948725104
2.6507968722939492,1.5246000307410954
0.26317886709123844,0.026999999823700636
0.050506518270075317,0.08600000231284648
0.02883490995466709,0.13080000387988985
0.74282611181885,0.911199989618361
