predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.03945340693257749,0.037399998485855755
0.06647345760762692,0.04600000012833625
0.1027004834908992,0.13459999880976975
0.04473092355951667,0.06309999930299819
0.08556548324413597,0.02930000090221874
1.432676410883665,7.8713
0.06579989770911635,0.12299999846946448
0.07092421592622995,0.16299999332390724
0.04692821390032768,0.03550000102091581
0.08433545394465328,0.0375999993763864
0.04151347841061651,0.052800001086108383
0.07437846623435616,0.06830000046659261
0.1392745440877974,0.10119999669250102
0.1240674688629806,0.10999999922551215
0.8981294824555516,0.23280000358633696
0.4354171857737004,0.529700002501905
0.10375305185727775,0.09990000189915299
0.05366624646782875,0.028000000611320137
0.08865427104905248,0.052999998311605304
0.13440356766209005,0.12099999689422548
0.1641756921634078,0.20400000729113818
0.1142831628818065,0.07999999758712947
0.06309388602674007,0.06789999868553132
0.16360888736732304,0.1220000013468787
0.6903541464596987,0.08490000107996167
1.2222922159194944,0.1450000011369586
0.12066046816967428,0.14099999798648058
0.047088434514775866,0.028499999172613023
0.09322209054492414,0.07319999662935735
0.12382262994982302,0.16689999969415367
0.19484976680502294,0.4764999855227768
0.21051469270326198,0.08789999977778644
0.2114278431866318,0.1020000002546236
0.215080459780246,0.24659999906234442
0.21873134647794068,0.5191000212743878
0.820241123919189,0.7619999849885702
0.8158188649028539,0.9989999480873346
0.04419959628991783,0.02470000057769939
0.006932521795481443,0.02479999919044785
0.5148038980588318,0.2707999968655407
0.5143123730555177,0.3598999867781996
0.5137201622456312,0.4155000144436955
0.1865918740708381,0.19230000284053386
0.18483838999420404,0.30539999699592585
0.06519288016296923,0.11720000196434557
2.4481684751033783,3.0000001130759717
1.224051901233196,0.9273615569069982
0.8083485879167914,0.6329968377426267
1.0583454643011092,0.7444444147914648
1.057363587105274,0.7694300345644355
1.0437685989558696,0.9777777608677745
0.5462100705176592,0.3324814589761197
0.4127695936366915,0.43333506545275446
0.5655743495196104,0.580966728849709
0.5539488625347614,0.6635879653409124
0.3692461453072726,0.21225806128680705
0.3663162587046623,0.3070967610105872
0.8825114543288946,1.1405714635550974
1.0462181315779684,1.3874285495251415
0.5766545967668295,0.5497382372260093
0.2218915731202811,0.21028037976697087
0.29177554197534916,0.2691588827230036
0.4955559032469987,0.5383177575677633
0.7029452085703611,0.62242992977947
0.683814084354043,0.668691568787396
0.38810016365349287,0.42948205947503443
0.09595311241745949,0.03159999831570312
0.6343795230269432,0.29473683058694
1.2464274892270564,1.046511686119437
2.438734854209423,2.6526316174983977
5.969367749094963,5.906976560533047
1.0762114775151013,0.6702127630263567
0.1063319748301059,0.23033333326652647
0.5297341899365187,0.8189999968975782
0.45034346077442167,0.5476923274382949
1.0333447739094495,0.1565217383470386
0.3353630844146013,0.2647249249190092
0.510192816504836,0.4459546855062246
0.780344329084456,0.6886731567502021
1.3449405465245245,1.1304347425907848
0.2584165515854954,0.0865072723010555
0.040428994930535554,0.0810000020397827
0.08323403800874948,0.11499999949857592
0.13721601192392407,0.18699999756664037
0.4766291999518871,0.34999999767243856
0.03894141638092696,0.04570093337614089
0.04634584004096687,0.05321428550360724
0.046394672950357194,0.05616822572257369
0.06219156938306987,0.06892523323036731
0.04449633208066225,0.0860714264901355
0.15380260584391653,0.011599999972223303
0.1300413272380829,0.0129999997921288
0.014759377242997288,0.013699731696490197
0.09109900980703532,0.08799999655801803
0.5293117434889079,0.0549999998868443
0.8291868555232882,0.3299999965801835
0.14748395575582982,0.266000004813075
0.8654588440403342,2.2279999888181687
1.1458101748049259,2.5879998911976814
0.38053506491482253,0.3988999918401241
1.0894369129836559,1.0721999954789876
1.6282139940202234,1.564399951404333
1.6068010491251943,1.8422000082105396
2.4670838021337986,2.158499924916029
1.9561579281210897,2.4432999029397964
1.8533669261753558,1.7212999866545198
4.353975223743915,4.672100151324272
4.370495905697346,4.967199988293648
0.049465590050816535,0.11459999771751464
0.8496810204431414,0.3811999899938702
0.5990773903951049,0.1868000040061772
0.18777911043651402,0.31899999891147013
2.7267434080004693,2.8299000923514366
