predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.07552175151556731,0.08940000279173255
0.09280308189895004,0.17000000250227748
0.9314875639170408,0.4364000012181699
1.1710114158421754,1.1138999869078396
0.03302188846580684,0.02010000025318004
0.03302188846580684,0.0345000002332963
0.05408990970663726,0.08010000169742852
0.12037205933555961,0.06990000026077033
0.16276378923021256,0.21820000454820693
0.032526757069304586,0.03279999999385327
0.05947127872928976,0.048700001155398784
0.07714271530266852,0.052000001189019526
0.05099490600451827,0.052199998414516446
0.07714271530266852,0.055900000229198485
0.07714271530266852,0.05799999858466908
0.1113890616685152,0.06190000128988176
0.06082291384786367,0.09159999792743474
0.11481126492172479,0.10839999943133444
0.07857438742779195,0.15049999997131527
0.17349513992667198,0.18860000469088553
1.1051027331501244,0.8888999892801046
0.5390485946133733,1.2486000039398668
2.3772042742073536,3.619000032532215
0.006658919697627425,0.06769999779500067
1.0093596203833817,0.1569999959282577
0.13714389872029423,0.06899999991841614
0.13069009684845806,0.16699999647438526
0.14551962961889803,0.2320000000242144
1.1858127571731805,0.33199999082535503
0.11383847700953484,0.0749999973140657
0.13387619862891734,0.08400000073760748
0.1609800173148513,0.12699999428987502
0.07090930656902493,0.04200000064289197
0.11383847700953484,0.1241999964825809
0.1609800173148513,0.24110000022798775
0.17842021225020288,0.3535999990418553
0.16545776494182646,0.09060000080484897
0.04124942006058991,0.03200000009676442
0.09280308189895004,0.08080000114925207
0.10991481651160866,0.10429999950062484
1.8887648188084363,0.31520000398159026
0.22133321256190538,0.623999971587956
0.1771451909966767,0.20029999448135494
1.0708502075374124,0.8310000210091472
0.6347111352786422,0.48770000607222314
0.2892328002154827,0.18329999941699207
0.28871787763684986,0.24949999364987016
0.09327270466070622,0.12689999750964343
0.14023825737647713,0.5703999968081713
2.3659671048760416,4.413407645237446
1.0999762598931788,0.8052117295295
1.0999762598931788,1.2844827365547418
1.0952780971378087,1.6206897090971468
1.5801825835257768,2.6717324831962586
2.139400935715437,3.644376843345165
1.1663418696701526,1.2400651079565286
1.1860679608017204,1.8801303511887788
1.4536005282402038,0.7999999929279089
0.7108772798061371,0.22177141865454614
0.29449863271489735,0.2708050692722201
0.5133667357131839,0.4876566413931548
0.4845245622098445,0.6605714373409748
0.7838954828843474,0.6605714373409748
0.8022093925401569,0.7977143019735813
1.4557216738402843,1.3462857605040073
0.8095458518147468,1.4285714558273552
0.8901105645805597,1.7851428804159162
0.43051867761462925,0.5497382372260093
1.2696204090625047,0.9947643419086933
0.2599290083840489,0.23971963124498724
0.3474638529732823,0.3869158886350691
0.8857628963306546,0.8453270776554942
0.33045311203002925,0.6470119267180562
0.6022783428922296,0.8422310917243362
1.0694011998027562,1.18604649836421
1.7635734825611113,1.3894736969858406
3.038195511293411,3.9069766858696937
3.038195511293411,3.9157894207298756
4.0649838545084,4.023255715620517
5.049299089419842,5.209302382028103
6.970917204046249,6.90697696698904
3.436723186469078,1.3829786708146332
0.060930929721891874,0.05066666558384895
0.08617782241925598,0.11766666337884962
0.07267573554478586,0.12733333643749356
0.3631725980147719,0.37113401884064073
0.3564888079464435,0.09299999683108182
0.4185041692897677,0.2884615305177867
0.7885201690435409,0.6144927568167448
0.3662391463950276,0.3877550933979451
0.21343132654391228,0.13800000661872328
0.1883223124153912,0.23399999426938592
4.171782820057869,4.469999988114834
0.48759896842241285,0.30999999548792834
0.04894065460003912,0.05060747528914362
0.062370159146562215,0.057857142900023605
0.07856947628259658,0.06467289983779193
0.09261013253331185,0.0941121513158083
0.48687510960102076,0.30620000055804847
0.4033391393318772,0.39609999403282997
0.9636512548670173,0.8291000088840723
0.8678177183881401,1.0656000027418135
1.8105460794717072,1.3520000465303659
1.8334698392301796,1.9690998952209948
2.240553286421299,2.454899939930439
2.2335483221173287,2.989700019568205
3.6848927649974823,3.9344000515162945
3.6848927649974823,4.032800049853325
1.3197123308390377,2.600000091230869
4.023623039960861,5.262299825263023
4.176886423504352,5.950799808621406
0.7188636521816254,0.05479999899631366
0.08552407569307834,0.270499991864711
0.03507273871898651,0.03189999965149909
