predicted_value,value
5.642020998001099,2.4139000101834536
2.6989401388645176,2.7084000156462196
3.6504862389445307,3.638199926620722
4.699869070929289,4.594899959754944
4.9724661075234415,6.9602997495532035
5.4709541840076445,5.050099809038639
4.754820597887039,4.908599986439944
5.218099664747715,8.53080003490448
5.190008955013752,4.643000108402967
4.460207810723782,1.7974000368446112
3.6323373314380647,0.12889999760035425
5.08471865798235,6.854500248277188
5.18614240527153,6.788899723565579
7.03700362534523,6.416199761521816
6.497215447449684,6.700499989449978
3.958670375180245,6.450900153541565
6.272553713428974,6.383400085806847
4.8324167543888095,6.077100239932538
6.684008342301846,6.436800241076947
7.140744603931904,5.407999996101856
5.327452449560166,5.315399913609028
4.006627383464575,5.744900201201439
5.6067961490750315,6.3455001546740535
3.2002235589265826,6.345199794566631
5.709975125741959,7.090499989712239
5.908974843084812,5.495499823176861
6.340991233217716,7.678700115859509
6.149123308503628,6.992899967384338
6.189254821372033,6.165299929523468
4.465393715703487,6.90029988489151
6.116626926100254,6.1349002014637
3.9897508999288083,5.537200013637543
5.103637238264084,5.751699955117703
6.581078687989712,4.892299877524376
5.354057198059559,5.2710997309684755
5.113153139245511,5.286599955105782
4.46347364025116,5.795899822175503
5.149647478938103,6.245199824583531
4.435062624621391,5.332299862778187
6.198591210258007,6.483200011265278
5.233520105731487,5.968799888777733
4.610886509144306,4.020499972605705
3.58490741994381,4.369000120252371
5.516259869039059,6.143600085043907
3.9079441288352013,4.690600145739317
5.310326057028771,5.461499880313873
6.0779496958613395,5.938299845135212
5.974267967998982,5.685800243580341
3.4705224300503734,3.4562999096512796
5.267070681715012,5.50979978016615
4.502201614922285,4.317400072383881
4.624393327724934,4.38269994366765
2.6989401388645176,2.9354001000344754
5.056441983103753,6.403599889671803
4.5850748990535735,6.553799889171124
5.827006452441216,6.500399733901024
2.6989401388645176,3.151500104391575
7.5863458358764655,9.05490026359558
6.401423452174663,5.833900068891048
4.511069277781249,4.953099920284748
6.289274737143517,5.6975002083897595
5.298397888934613,5.7915000159144405
5.001530641043186,6.14030023034811
5.022029631733894,5.585999731481076
4.0413644405364995,3.939100036931038
5.921365870797635,6.389499977207184
5.801796735846996,6.336200137519836
4.77609102127552,4.947800206983089
6.150966534006596,5.620300034451485
5.278233283519745,6.108199830508232
5.4884683461308486,6.23230017926693
4.106077377665043,4.8100000348091125
4.267008504635096,4.598699925762415
5.269961647748947,5.289800080859662
3.5991657254338265,3.408600143373013
5.132742250001431,4.729900095224381
2.6989401388645176,3.1964998562276365
6.303113594436645,6.371900165522098
5.79251138471365,5.632200043785573
3.7306724147319796,3.957600048977137
4.014745319336653,3.7239999618768693
3.682334969866276,4.9055999052107335
2.6989401388645176,3.529200006270409
6.039284785079956,5.346399775242806
5.399049030244351,4.600299988639355
4.987928200006485,5.267300058281422
5.028401137840748,5.307700252652168
3.739425682628155,4.924199939519167
3.924824132215977,4.566999908292294
4.409196456933022,4.62410000730753
2.6989401388645176,3.3066000214636326
3.8000538396239283,4.902999913030863
5.972818965137005,4.627399862003327
5.201290058267117,5.1928001921057705
5.343684801459313,5.186500256180763
6.510087520647049,6.725899777674675
6.104924028086662,6.549400082910061
6.1811409919857985,6.924400263667107
5.3906876384258275,6.603199740588665
6.016746044206619,6.818000042176247
6.546275633823872,6.815899867987633
4.99043843613863,4.686699864149094
5.195153795135021,6.708599739456177
5.795908621788025,6.705999747276306
4.649517981398106,7.08949976708889
5.181280912673474,6.769100008749962
5.612051864314079,6.623000042045117
6.270960983562469,6.846500227212906
6.685046109938622,6.738599965107441
5.8037009719967845,6.465699928522111
6.060661390459538,6.822500164020061
6.085505629813671,6.824399707043171
5.814920477962494,3.8596999598622324
3.7577071709632874,4.522499974447489
5.774690996074677,5.9945000371098525
5.388869051837921,5.0472000433921815
4.742707637929916,5.046599909818172
6.454004656839371,6.568200161743165
5.6639420060753825,6.799199963343144
5.771720833528042,5.820099929893017
5.8289376740694046,6.751900286114216
4.235133081555367,5.039099706745148
6.208519519746304,5.821399925982952
6.0126301721096045,4.64719987013936
5.0154164296031,5.463499738919735
6.685660909533501,6.089900156307221
6.0416753464818,6.699600082409382
5.064419711816311,4.591200016009807
5.615809885501862,4.30759994391799
3.709654246902466,4.71849990388155
5.88871930834055,6.700099900400639
6.204796110367775,6.648999963843822
4.837345124042034,4.788100145804882
4.510163797652722,4.348599978542328
5.974005152904987,6.10099998754263
5.648619534111023,6.1321001647591595
4.277384421080351,4.874399999052287
3.9980457080125813,5.701200152134896
5.535915856850147,5.807200284576417
4.662065055572987,5.081299715197087
5.147866437363625,5.020399943494797
5.508036337816716,5.548400160455704
5.265328358435631,6.082300224292278
6.372936759877205,6.046899969756604
5.752391604661942,5.825400229835511
5.838570903217793,5.982800072300434
5.913341797459125,5.752300088691712
5.738264706718922,5.9285997389316565
5.7042371917366985,5.8607001687884335
5.699899569404125,5.957799786484242
5.902294177258015,5.820400290000439
5.772959818971158,5.551600286209584
5.653993164157868,5.938400160717964
4.889432377123833,4.931100009018183
