predicted_value,value
5.392110242450237,6.8972000747203825
6.644915183711052,6.519599901783467
5.441612169373036,4.6373000127315525
5.439368268179893,5.878700069522858
3.7626173547506334,4.987200178730488
3.3488422680556775,5.0097002013087275
4.0414201714158065,3.8601000489115718
3.279748297172785,3.5288999394834044
2.884925522607565,2.0489000024169686
4.922703418749571,4.858499979186059
4.815775807148218,4.457999987941981
5.04463407638073,2.306899948439002
1.710905712160468,3.7572000199615956
3.5872536899626257,5.063899948036671
6.547660692834854,5.4945001871943475
6.288327898836136,5.333399814343452
5.026471676135063,8.294699977886678
6.141242962169647,5.022999935674668
5.981801022958756,6.420699883365631
4.007412308901548,4.434999854052067
5.109711317467689,4.739699930369854
4.218003169178963,6.126100002300739
4.310971955436468,6.84989981085062
6.199285206365586,6.55169971498251
6.5574634611845015,6.4148000364899636
5.937026834523678,5.232299892795086
4.156036884438992,3.63360007583499
6.17561190211773,6.398799994361401
5.205144288551808,6.153399920189381
5.651607882523537,6.738500236165524
4.801266712701321,6.360499974179268
3.321011733531952,6.486600181543827
4.861716237562895,4.570999918824435
4.668913207358122,4.5768000367581845
6.641688659119606,5.25950008174181
3.6769378741860392,6.853999843645096
3.5896389715969566,6.517100225186348
3.811364568239451,5.85050024459362
6.602030565404892,7.6224999238848685
5.828348100030422,5.461000062322617
10.131341610765457,7.738000118005276
7.832223435688019,8.688199877369405
5.632417687535286,5.256700045037269
5.798869398081303,7.214200249421597
5.3486718351960185,5.720700093483925
6.0574829704165465,5.605100170421601
4.488213457536697,5.309399751150608
3.1103701288223267,5.236399925589562
5.867876546120644,5.71640001616478
4.1340196672678,6.299099797844887
4.655178478813172,6.635500184953213
4.752204179763794,6.187300134110451
5.370496634173393,6.3440998430013655
5.698180711758137,6.756599865841865
5.2177412271976475,6.109699871122837
6.761289472675323,5.2445002622365955
5.584512596964836,5.539399916768074
5.545164836251736,5.551799744093418
6.147481300807,5.6761998663187025
5.956853534817696,6.135100245988369
5.5950944243431096,5.856499820411205
5.298214856994152,4.52649998497963
6.3142187054395675,6.428200086438656
6.02990791797638,6.6357999584198
5.572415476310254,6.1401999147653585
6.584390275502205,5.318899812829494
5.006160997152329,4.575299996143579
6.385980132198334,6.509100204122067
4.364616446614265,4.337899943035842
5.864017622709275,5.859400172698498
5.644247299969196,5.535999746489525
5.369695282793045,5.5846997353911405
5.8488388777494436,6.20980015668869
4.4293560759007935,4.481499939823151
4.884096878731251,4.466500120317936
4.062879199832678,4.278799985414744
3.387772047173977,3.377499966156483
3.108729294407368,3.1990001194655897
5.402995363140106,6.017200104212761
5.950804094529152,5.975999731743336
4.626510514497757,6.420800198948384
5.846886537051201,5.151300046169758
4.398319255894423,4.613299949538708
3.8878595998942855,6.376500016307831
4.1009554165363316,3.903400008928776
3.959103902757168,3.897599890995026
4.835320039880276,4.67730011805296
6.040286767625809,5.9380998006105425
5.687446944403648,6.5167001361370085
3.8391522779822354,4.472199922668934
4.135113752424717,6.7013998964905745
3.1463567308723928,2.999299952965975
3.1172402796387675,3.1068001260221005
6.199406054377556,5.759900020706654
4.009433873218298,3.6920998998820784
4.259556699430942,4.792599974328279
5.14732907435894,5.090799776875973
5.468954912042618,5.280799837172031
4.680683862388134,5.124299901747704
5.526121888113022,5.391799909448624
5.078804145085812,5.42980015616417
6.177270922398567,5.250800198161603
4.701271729165316,5.257799996602535
3.5412170504510403,4.694200067222119
4.932337234538794,4.754800065457821
3.8031903148472312,3.7563001129209996
5.334742635214329,5.2686997833132745
6.1524126036643985,6.762699757242203
6.047238461518288,6.804800036752225
5.782466333699227,5.386900285196305
6.327774801850319,6.8948001270651815
6.292703066182137,6.104200113296509
6.2326814958095555,6.66089997317791
6.390365272438526,6.8208998078227046
6.252328684008122,6.450599793434144
4.183401039499045,3.978900097727776
4.544546523660421,4.732600109666586
