predicted_value,value
5.941350377726554,6.37029991416931
1.6517112299263474,5.213300126409529
4.452259066689014,1.3994000558316704
5.501474422812461,5.843700088834762
5.484835235238075,6.089700164961814
4.071362520253658,5.071299723482131
4.723808987021445,4.619900139081477
7.6916995701313,4.860099974393844
8.441625574302673,6.36480009536743
1.2643810412883756,7.774100158190726
4.23781392147541,5.533500247764587
5.932095144033431,5.9055998787403094
4.623886669325827,5.168600125527381
5.305832342052459,5.49190004312992
2.1920998667240137,1.7297999935805795
6.415938349580764,6.448200040745734
4.817366829442977,8.744700243616103
5.668538126015662,8.12649993007183
4.508859412288665,3.833799971020221
6.4518883846759785,6.630900220656394
3.7141990333676334,1.787899934083223
7.856770147943496,6.033899920034408
4.6646431771636,5.244499860692024
5.526220812797545,6.532699949884414
3.834369794726371,6.5078999031305305
6.514883108019828,5.853799857711791
5.988586778783797,6.543600098896025
6.394654497957228,6.488899817728995
6.326302481603621,5.21259979379177
6.230090305900573,6.188200019359588
6.4233105660438525,6.802200013971327
2.1900333824694154,2.455900016975402
6.078713382625579,6.908899852275847
4.270249438214301,3.7636999177455897
5.403012016367911,7.149799740743636
7.307586971116065,7.216500134682654
6.786104101181029,4.859100058150291
5.44450714316368,6.547100085210799
7.099185757875441,5.363900144386291
5.184287464380263,5.470099745106696
5.2099789959907525,6.604800115108489
5.859716634321212,6.212799971079825
6.183344081783294,5.774600231266021
6.230461431884764,5.434799739408492
5.276132202672957,5.111299726772307
7.202836103153228,9.862700503253937
6.876376025438308,5.9930000480175005
4.82268891019821,5.928400093007086
4.916498827648162,6.118900066757201
5.700495203232764,6.225200273919104
5.017925770568847,4.993200060796736
3.3869114676713936,4.253400094962119
6.647496371030806,6.456900262236594
6.611785555696486,6.723600113701819
4.888179791140556,6.173799884033202
2.9709773306727403,4.566700011742114
3.8658811295151705,3.820899989521503
5.5936500445127475,6.067400188279151
6.301279982829093,5.76089986963272
5.426172737050056,5.944000239610671
5.696432379770278,5.474099969005584
5.780691951298713,5.861400115442275
4.242825799036026,4.60229988052845
4.121970634412765,4.643800037646293
4.421050669074058,4.418500016319751
4.266906509733199,4.401299947834014
4.038440180122852,4.277899999165534
3.329553220212459,3.4644999937415117
4.240889683961868,4.317199949300289
5.294951196479796,6.313400264406203
6.119012969541549,5.916500027751922
4.120016074824332,3.888499972724914
4.493806173479556,4.539800084984302
5.933098972749709,6.238000207901
4.341247124516963,4.866200078296661
5.299468425703048,3.748800103759765
3.557908882737159,3.8798000306963916
6.213424289941787,6.029299969959258
6.583898567962645,6.182600153040885
4.7417504690885535,4.487599873888492
3.554812719500064,2.650399935162067
7.094860239815711,5.898299763560294
2.859009347844123,3.3136001126766197
3.2885424016475673,3.4372999244332307
3.5462729093909258,3.9695999430656426
3.1669251432299608,3.108499908566474
6.730267526149748,6.475300062537192
2.7546508450031277,3.2484999200820917
4.7898140786647785,8.278199911808967
6.102042898559569,4.0822000697016705
4.743777409422397,5.6761998654603945
3.774387116456031,4.6741999507188785
6.105673114323615,5.373899865746497
5.063222144079208,5.578399784755706
1.6295396661877628,3.6211000681042664
4.454305289924144,3.658399906289577
5.105866978931426,5.1161998193979255
4.034336275696754,2.966000106441974
3.738246208584308,3.1121999899148935
4.877141587734221,5.289600051641464
5.366878095054625,4.216599935436248
5.100467766571044,5.396600032496451
6.684362483668326,6.681600277924536
6.914076612615584,6.8384999359130845
4.705390462744235,4.977199724125861
4.938518224143981,5.171100195598601
3.238438437545299,3.7335998677611344
4.764466285729408,3.9506999051809304
4.045388452219963,3.9147001257896417
6.561833339643477,6.522199990940093
6.159200771522521,6.752699967980384
6.317591640543936,6.702200005745887
6.575159780669211,4.876199799656868
4.872731113123893,4.326800039517878
7.287229257678985,6.865000231528281
6.570733097243308,6.088999832344054
7.319251170158385,6.663299966216086
7.470218960571287,5.738799987983702
5.793773583316802,6.852299786138533
5.902107717370986,6.634899885630606
5.9526490400314325,6.827999976968764
5.717793362998961,6.841599732160567
7.996588508939742,6.7479999703884115
6.1108878815412515,6.5108001632690415
6.387628814792632,6.268799752116202
4.260772590887545,5.2159997325897205
6.402062485599517,6.584299875879287
5.286153722095489,4.641500062608718
4.032236116230488,4.4904000865101805
6.174943443918227,6.666499809980391
6.830083648157118,6.501999894261359
6.065978283905982,6.0873001424074165
6.352201933193205,6.551000261592864
6.6996127434253685,6.467699804806708
4.883061717891692,3.6422000335097304
6.567068228149413,5.565799945807456
4.374725035774707,4.662399932980537
5.8215454325675955,6.683199920344352
6.880626088666915,6.692000189352035
6.535949537944792,6.702999826955794
5.039585219573974,5.15100014643669
6.440909986209868,4.957000186371802
5.342255786347388,5.276600022625923
6.383704045724867,6.667400237631797
6.510120510864256,5.6302998533010475
4.05830520145893,3.7576998613595958
7.2447017970085135,6.660200169968604
5.9743062533378595,7.020899973273276
4.989512275791167,4.724099907314777
3.22443122626543,3.116600124418735
6.218824061226844,6.952000210738181
5.796423445200919,6.5110997468948355
2.872532530355453,2.9577000750184053
4.356965763151645,4.578199886929988
6.269039530801772,6.565199742960929
5.924253430843352,5.65580023267269
5.962307258415221,5.722400020170211
5.947476751089095,6.040100071454047
5.9898164130687706,6.098599922561644
3.024373640573024,4.884200247454642
3.7140428139209742,4.886200079941749
4.194168052530288,3.146199936819076
5.659239296197891,5.645799952387809
6.26545794148445,5.909099865055083
5.682174770236014,6.027200089955329
6.000138633966445,5.523600014996528
5.921387265110015,5.565699898290633
5.537938668608665,6.069700163316726
6.044450741124152,5.949199915862082
5.97748429903984,5.682800206947325
5.998441179728507,5.736500012946128
6.018471922230719,5.674400128006934
6.336952232360839,6.137600009608268
6.018721761560439,5.964399872398375
4.513506870961188,4.1556000142574305
6.036366454625129,5.752300254583358
6.436639242768287,4.988900253272056
6.172437784600257,6.003600054478644
6.146242661857604,5.733100074148177
4.471396368098258,4.865599793195724
5.783440183925627,5.5772998209953295
6.154238079333305,5.007400101089477
4.721502304887771,4.5740001269221295
4.923122085046767,4.7551001054882995
6.436571053957938,5.9837001003503785
6.122018307518958,5.149499992609023
5.399939048504828,5.720599723792075
5.781207838773726,5.975099926376342
4.627564952611922,5.798499850368499
5.120394549083708,4.9511001775026315
5.047910402607917,5.03769996664524
5.381300587368011,5.88040020084381
6.105277954578399,5.705699909806251
6.083075230789183,5.932300269389152
6.511240595912932,5.805599870514869
6.431759830355643,5.585399757385253
5.579057080173492,5.992000131773947
5.322453085112571,5.708899753570556
6.309679502844809,5.945699929547309
6.595846141815184,5.745699913096427
5.566862461614607,4.776800076532363
6.365146628665923,4.5223999214649195
6.112421570849418,5.7102998598814
3.3021558504939073,3.485100001025199
5.374093812608718,5.579100117373465
5.906602589607238,6.181400141763686
5.98248443918228,6.932000209093093
6.276732570028304,6.579499830770492
6.306186782550811,6.7702999470710745
6.287273889398573,6.241600241732597
6.075984712362288,6.232100199031828
5.863879505300521,5.911499887609481
6.075816476035117,6.436800213074683
5.285536669254302,5.114199986910819
4.721240169215202,5.290499920368194
