predicted_value,value
5.054622809875012,6.73940014320612
5.985202366518974,5.827699861907959
5.423118317055702,5.77260020813942
4.512829493606091,4.96430006710291
5.087433631765843,6.329100023496151
5.024606158280373,4.966299925708771
4.626872471892834,4.91369994853735
5.910182736563683,2.6378001377403737
4.600943240314722,4.507799928408861
3.9303391427040104,4.761999908423424
6.030312700152398,7.6319002566218375
2.960747677224875,4.0449001248478895
4.2791129583001135,6.852299758505821
5.633892502593994,6.545399779057503
4.5369298723816875,5.32599992685318
3.9717407329797747,6.8104001101613045
0.956308579725027,4.2289000226855284
4.666977292603255,6.344800292158127
4.592115762352944,5.997500118339062
4.074614656412602,5.479699825572967
4.4335156527400015,6.065999822056294
6.51311458735466,6.283299800240994
4.322320229065419,5.9261997912764555
5.256413177669049,6.285699747896195
5.145518700742722,6.338600085175037
2.2928462339401245,4.6365998568952085
3.9897409270346165,5.146399835276604
3.950577078223229,6.416999939620495
3.9324055850446227,6.638399950599671
5.243068858599663,6.616200288128853
3.8661447960734368,6.488300266683102
6.655179638397694,8.6147002338171
5.735143777477742,8.226300003111362
6.567665145301819,6.8621999092340475
6.992954524981975,5.7867001206040385
5.8665736168265346,7.131300273132324
8.150179248309136,4.2471999902069575
6.685293672370911,4.942899996089936
4.959913753581048,5.722099818515778
5.423118317055702,4.300799896681309
5.015500905883313,6.622199863946438
4.918771751874686,5.868599874269963
5.194380015873909,4.890099974393845
4.20373313087225,4.585100124609471
5.944456054055691,5.758100206625461
6.127635241365433,6.170900002932549
3.9860650355637075,4.034999974119663
4.885509509861469,4.948099980449677
6.360238332366944,6.566799850070477
5.887475043129921,6.741899819803238
6.122789588069916,5.924500292778015
7.130421485161782,6.135699792921543
4.4078081713974475,5.611400106346608
4.939435588639975,4.346500097674132
5.225433261823654,4.812199937939644
6.2549556616663935,5.882600057792664
5.784517816698552,5.841000182914734
5.842249141252041,5.904999764788151
4.935222627484799,5.609499976682663
6.0421405526638035,6.0375999526023865
4.2338932161509995,4.316999983334542
5.301957038879395,4.754099909621478
5.8128496358156205,6.439799735665321
5.54380500279665,6.4977997417211535
6.000310127937794,6.42690009034872
6.116755400443077,6.774299993109703
3.2144507724523548,3.3633000314295294
3.221412732559443,3.1230999416172507
4.286475300776958,6.161599985778332
6.599777864599228,6.52490020172596
5.875822009587288,6.046800240814686
3.8895758176565174,4.670200004029274
5.710202742385865,6.022800177621842
4.059346155405045,4.2241998563170435
5.405544317567348,5.917600223279
3.8548047354161743,3.4494998624145987
5.980801386976243,6.384000219380856
7.475545808124543,6.114800126540661
3.3929831777095796,6.5191998127341275
5.623403364467621,4.908199897390604
6.470202983570099,6.0367997745037085
6.098001666235924,6.199800277018547
4.129657699340582,4.501099903434516
3.3160349660098554,3.1353000177383423
2.645830957448483,2.781999974781275
5.110660502338409,6.8426002389431
4.011226940929889,8.229700173389912
2.5195884896814826,3.431700006204844
3.8015723594248296,3.989799884438515
5.218462795424462,4.383699872970581
6.047073028802872,5.08980014089346
5.794369276237488,5.2279000865340235
4.60049827324152,4.320599904817343
4.876055206167698,4.473000100767613
3.1233369445145134,3.7312000981628897
3.1133358915627003,3.6181998739600183
3.0229574179112912,3.3214000897645954
6.978767789673806,5.0234997536659245
4.228941674184799,4.0132001073777674
6.53273654999733,6.578400085937977
5.024984541618824,5.465799957633019
6.148541360795498,6.71670007610321
5.720254833090306,6.723499830019474
5.9320046023368835,6.902499788022041
5.973884891533852,6.768899964225293
5.992183979094029,6.854800021743775
6.0739587782621385,6.823800160109997
6.470545581817627,6.580599989068508
3.632372823208571,4.127900123399496
6.8229665434837345,6.977399743247032
6.4630148734211925,6.791600031328201
5.451376806068421,6.612400028800964
4.918960356903076,5.172999890649319
5.069611483204365,5.052100254285336
5.489720824313164,5.9793999020218855
5.72474028891325,6.6258998076915745
5.733269460010529,6.774399722051621
6.3471104837656025,4.9195000664711
5.609517575907708,5.003799767792225
5.165437503647804,6.723000012028217
5.897191575276852,6.730500215101242
5.57762719348669,6.644299797475338
7.0539041611552245,6.771000138413906
5.032174411690235,6.288200011134148
8.098845828700066,6.413200266933441
5.41418612370491,6.78400009931326
5.5520297073006635,6.74520026113987
5.471730896472931,5.1251998087883
6.530163543295861,6.804300218760967
5.696492946076393,6.539999750173092
6.394697615003586,6.643300161492824
4.83771060128212,3.7741999913930897
6.348876272678376,5.048500039482117
3.9371119111418724,3.768300144517422
6.0415920434832575,5.45750016310215
5.500678101825715,5.092200088548661
5.090929424500466,4.619599885463715
6.371996961259842,6.448599934828281
5.758470376992226,5.9059999874115
6.193327282047272,6.728100267446042
4.3241329492449765,3.240900061130524
4.879393192517758,5.167799906289578
5.077016650462151,5.457399847519398
5.566560214138031,6.14219977337122
5.565179261612893,6.50260022367239
6.135962608015538,5.936000213062764
5.710348229312897,5.645699822676182
5.7631799296140676,6.026799894833565
5.404828615748882,5.686399790513516
6.22228856678009,5.907200254559517
5.391190976262092,5.808600009608269
3.3972938145637515,3.493900067317486
4.432977703094482,4.9939999326467515
4.622672416836023,4.812299960201979
5.4597452375769615,5.108600219726562
5.51416145477295,5.232299892795086
6.338732079362869,5.8218000150322915
3.595808086615801,3.2673000719785694
3.3658184805333615,3.229400140845776
5.881925420832634,5.928000191998482
5.351473631823063,5.776100107359887
5.908298446202278,5.535600244081021
5.663804145479203,5.592399982988835
5.504874930357933,5.673100056147575
6.113100628042221,5.955900243461132
6.577465567088128,5.965799807548523
5.639469110369682,5.7770997433424
5.515299537992478,5.927200013899803
5.800313121175766,5.9611999567627905
5.736317059147358,5.9793999020218855
5.504874930357933,5.998899843370915
6.442199683320522,5.968199755203724
6.458907800936699,5.926999969375133
6.592397922897339,6.1481999358296395
4.543082561457157,3.75029995046258
5.813099544811249,5.655100155413151
6.445965330839157,5.706200091969967
5.444694966959953,5.959400142681599
5.230894301354885,5.723500130188465
5.1487733840942385,4.4980000932633875
4.99013220962286,5.740499808299542
4.78018841418624,5.248000161457062
5.4110376223444945,5.038700204336643
5.571465118157864,5.9083999350667
4.572021260517836,4.93879996329546
5.595008188140392,5.2644002926349645
5.118723293972016,4.764000060349703
6.720477456438542,6.105999927377701
5.4613684727668765,6.06220014936924
5.427085182380677,5.573399859631062
4.182760134387016,5.289699765276909
5.58780834517479,5.916899774122238
5.342219372653961,5.884300142931939
5.699070059263707,5.702700192749501
6.315869512748718,5.989100008225441
6.065678929519653,4.430700070053339
6.064259258699417,5.854999779796601
5.970803853869438,5.359099962675572
5.451096391749382,4.785499860304594
5.949860189425945,5.587299727571011
5.622986849474907,5.288000266778469
3.394281707197428,4.681799946576357
5.88553502188921,6.084100038373471
5.914601315331459,6.086499986028672
5.9408875178575515,6.268099936211109
6.575937954354287,7.201999879980088
6.33888343269825,6.376599745249749
5.472044749319553,4.831999946075678
5.639189869332314,5.62800028204918
5.739045525670051,6.408900189614296
5.3976076537132265,5.839500142300129
5.452876260042191,6.058199845516682
5.698454086387158,5.098000206482411
5.934171653580666,5.816300257205963
5.147043380272389,4.888299866992235
4.969528796863556,4.33850007660985
4.837606472533942,3.9352000486612324
4.427861901694537,4.780699964994192
4.735606937265397,5.835499838447571
5.438615607988835,5.915900138139725
6.227264454340935,5.662099953854084
5.9708983030438425,5.699599795937538
2.720419699710608,2.373300064608455
2.3902765704065563,2.3605000015735627
2.677633343744278,3.7605998969197274
2.7201953095912934,3.0501001160562042
3.37518273485899,3.01869987205267
2.424668829327822,3.336100135803223
3.0816593397259715,2.488500045281649
