predicted_value,value
5.429189463055134,6.516999909603596
6.156284433174133,6.73360002527237
5.7245508039236075,6.961299972176552
5.09653360439539,6.678100282454491
5.93925606969595,5.802599847149849
7.043895481872559,5.411699939846993
3.799909819298983,5.185000215566158
4.795896309179068,4.707799868375063
3.899513513398171,4.4861000839293
4.77743120226264,5.601400226676464
3.1651477167725566,3.262899972397089
3.866577443689108,3.635100116449595
3.1992509084224703,2.5367999451339247
4.231242772859336,5.0496997199893
2.776392275041342,5.5884002657771115
8.94905383105278,6.784200143837929
5.24179350142479,6.063900234508514
4.135802175444365,4.270000079572201
4.605707937175036,4.623699918258191
7.6896098754644395,6.471300001931191
6.289609122419358,6.157900042033195
7.270787037706375,6.328699934446812
4.549087710362673,4.8896998853445055
3.475121107554436,1.5896999959409237
5.3263964960575105,6.255099975311756
5.98758823479414,6.78400009931326
7.899221925508976,6.310099900138378
8.05800154721737,6.59720016477108
6.090695641279221,5.7103998537063605
7.241965373492241,6.031200287735462
6.583746143865586,6.190800033330918
6.015448394680023,5.5917998494148256
6.670467498552799,5.807700102567673
3.3044183041989807,4.826200121462345
3.76372170612216,4.444699960255623
8.02539839618206,6.347700057804585
10.204171897125244,6.056699804902077
8.105613317370414,7.236500227475166
5.569476405727864,5.3034001753330235
5.09653360439539,5.289899809801579
5.172153954565525,5.18160004528761
4.945309916639328,5.199399901497364
6.2997720882415775,6.557600148499012
6.489759829080105,5.570199733877182
4.946195744299889,5.795300275242329
6.715340242648125,5.385499973523617
5.617766919326782,5.348699993956089
5.340632509195805,6.2459002737402916
5.785228825390339,5.812299953353405
3.045815291398764,3.9084999710261825
5.71323274229765,6.469199827742576
5.8592752182006835,6.6169001506447795
6.6121313472986225,6.4929998464107515
5.145057014405728,5.651999758601189
4.9258824254333975,5.7692000378608705
5.016638402462005,5.8982000108718875
5.168970841395855,5.832100254809856
5.122602749812603,5.82709972833395
4.7131042748034,5.927800147473812
4.904405504471064,5.24300022162199
3.995673919117451,4.519200119751692
4.529241064280272,4.492199975329638
4.736895493859053,4.284300036561489
4.303607266396284,4.449300104361773
6.183496354937554,6.237399848043919
5.788597903704644,6.205700123894215
3.254736865180731,3.2297999365746977
3.378731031948328,3.317899897223711
2.7013682452797894,2.621800095611811
6.425501538598538,6.599499796843529
4.846692072463036,6.3957999131321905
5.196251400136948,4.792299907541275
4.344731375557185,5.303600219857693
5.306656618607044,5.099399931514263
5.363746744728089,6.392599787378312
3.497734645134211,3.4012999848246577
4.429853547328711,4.461000069171191
6.920097253143788,5.775200200319291
5.511360831427575,5.573199815106392
6.5572041659355165,4.420899941587448
4.500350763088465,5.924399977195264
6.57943257380724,6.2412001073718075
4.640275455045701,4.542400004845858
2.681696711486578,3.229599892050028
6.996038495850564,7.1742001441001895
3.352281743270159,3.0164999689221386
4.868236457121372,3.977400057113171
3.7534302659571175,3.364399982994795
3.7120835265994074,3.551700028848648
4.131280934530497,3.2877999426305298
1.8868070332735776,4.484299976527691
1.5911133603721856,5.067399847257137
3.1876228071153165,3.2842000211477282
2.824520289129019,4.039300051438809
4.61324099213481,5.13960008136034
5.252478577589989,5.7445001121520995
4.804125120168925,5.436700225663185
4.079467056077719,4.900299898588657
3.465484945201874,5.20349993429184
4.017461466401816,4.640000027173758
5.165629335200787,3.9747000426709653
4.606142051392794,5.000999731087685
5.600807719433308,5.36779984625578
2.944927733832598,2.53509985999465
5.185038347220421,6.537700118100643
6.019676901817322,6.805000081276894
6.3983735064744955,6.729200219011307
6.399082168602944,6.710699913644791
7.062732519078255,6.661399791169167
7.063964464831352,6.684299902796745
6.23949356918335,6.783899783730507
6.506614606904984,6.779799750936031
6.217195351052284,6.650999822449684
