predicted_value,value
39.62107475414276,6.516999909603596
39.623327454948424,6.73360002527237
39.6268191411972,6.961299972176552
3.966309025490284,6.678100282454491
39.62937220211029,5.802599847149849
82.32680045757293,5.411699939846993
39.63308915843964,5.185000215566158
39.636130304527285,4.707799868375063
39.638533185386656,4.4861000839293
39.641311516380306,5.601400226676464
39.64532883281708,3.262899972397089
39.64840752391815,3.635100116449595
39.65141112499237,2.5367999451339247
39.65403927593231,5.0496997199893
178.1690168811798,5.5884002657771115
39.66316271419525,6.784200143837929
39.666128770256044,6.063900234508514
39.67010854167938,4.270000079572201
39.6724363325119,4.623699918258191
39.675139573478695,6.471300001931191
39.67818071956634,6.157900042033195
313.2739217105866,6.328699934446812
39.69488825054169,4.8896998853445055
39.69762903652191,1.5896999959409237
39.69980664730072,6.255099975311756
39.702735158348084,6.78400009931326
39.70675247478485,6.310099900138378
39.70971853084564,6.59720016477108
39.71167087154388,5.7103998537063605
39.71527519283295,6.031200287735462
39.718091068840025,6.190800033330918
39.721920660209655,5.5917998494148256
39.72481162624359,5.807700102567673
39.727702592277524,4.826200121462345
39.73048092327118,4.444699960255623
39.73374733943939,6.347700057804585
39.736187765312195,6.056699804902077
39.73956681652069,7.236500227475166
39.74238269252777,5.3034001753330235
3.966309025490284,5.289899809801579
251.43187811317443,5.18160004528761
39.75589889736175,5.199399901497364
39.75856459331512,6.557600148499012
251.53062149848938,5.570199733877182
251.58919171943666,5.795300275242329
251.64926374092101,5.385499973523617
251.70790905189514,5.348699993956089
178.81291386146546,6.2459002737402916
178.84163579673768,5.812299953353405
178.86810503120424,3.9084999710261825
241.43364103736877,6.469199827742576
222.93506274147035,6.6169001506447795
223.09455395851134,6.4929998464107515
223.25344445533753,5.651999758601189
94.67798352489471,5.7692000378608705
-31.195428492927554,5.8982000108718875
137.7703477766037,5.832100254809856
2571.0069042968753,5.82709972833395
-390.3918853034973,5.927800147473812
224.76816047706603,5.24300022162199
317.31817669448856,4.519200119751692
317.41511791915894,4.492199975329638
243.85439332313538,4.284300036561489
212.74376920661925,4.449300104361773
212.826518416214,6.237399848043919
-247.75025079612732,6.205700123894215
254.9864898044586,3.2297999365746977
181.13863971824645,3.317899897223711
181.16687356834413,2.621800095611811
40.31926182384491,6.599499796843529
40.32166470470428,6.3957999131321905
255.16317663764954,4.792299907541275
244.62992312049866,5.303600219857693
-392.8199964118957,5.099399931514263
245.0465225894928,6.392599787378312
181.65762443885802,3.4012999848246577
1279.5144595428467,4.461000069171191
256.2312571796418,5.775200200319291
182.02154825401306,5.573199815106392
-54.743660914802554,4.420899941587448
96.15575525341033,5.924399977195264
227.0878415866852,6.2412001073718075
246.2192786289215,4.542400004845858
257.0008548648835,3.229599892050028
320.8212766273499,7.1742001441001895
257.1399215946198,3.0164999689221386
40.640159053611754,3.977400057113171
214.9879097492218,3.364399982994795
246.63437629737854,3.551700028848648
182.83556169013977,3.2877999426305298
227.76980921058654,4.484299976527691
246.9580143131256,5.067399847257137
215.44933796424866,3.2842000211477282
321.8313125785828,4.039300051438809
59.72102296276093,5.13960008136034
59.76487553844452,5.7445001121520995
-251.26446405296326,5.436700225663185
322.7428304145813,4.900299898588657
-55.251569856452946,5.20349993429184
-55.280854966926576,4.640000027173758
248.2046589389801,3.9747000426709653
141.03511196422576,5.000999731087685
-398.8046715522766,5.36779984625578
184.33488425636293,2.53509985999465
34.31309216327667,6.537700118100643
216.96608141670228,6.805000081276894
229.72109864845277,6.729200219011307
97.4253774274826,6.710699913644791
-55.55703608570099,6.661399791169167
-8.689445057165623,6.684299902796745
159.22718215675354,6.783899783730507
57.72437914867401,6.779799750936031
61.71256065502167,6.650999822449684
-159.7603580471039,6.715200035488606
218.220385225296,4.734000128018856
142.18173667430878,4.569899967259169
250.49280223731995,6.777500118863583
218.53163338661193,6.593899723434449
250.70260377235414,6.882200255215168
326.5901430305481,7.033700250804425
326.6871593452454,6.408100011515618
326.78875615158086,6.735300110411644
326.8856222862244,6.780199839985371
231.76264629859924,6.512600103342534
98.29131561717988,6.915400019979477
327.50090996627813,5.500400034070015
327.601230242157,5.476500286459923
160.52353638038636,5.8107999127388
60.84632210521698,6.505299944794178
263.06467489357,6.27029983934164
328.39035133438114,4.861800127202272
328.4892448997498,6.671000168430806
-56.243358931159975,6.584799750804901
328.7588180961609,6.625600034224988
233.08798527259827,5.547300208890438
220.38110074806212,5.464000143551827
329.2025250648499,6.713799723815918
252.893580575943,6.893999948966504
263.9724382282257,6.498199830770493
329.5242107398987,6.614399887406826
-8.831815748083592,6.684499947321415
143.88552938365936,6.880399854493142
330.0919664329529,4.92090008482337
330.18965855789185,3.258699917340279
221.18711709632873,3.0385999024510384
144.1100485639572,6.305200275886059
-56.594479896736146,5.986200242578984
144.27014050121306,6.043600115060807
-8.86860986124277,5.771300212049485
99.5041697309494,5.8322997126936915
99.59517884349823,6.009800216722488
-32.76751329517365,6.08919970715046
255.1054324069977,5.699099977946282
144.94535002269745,5.134800186049938
222.68831691322328,4.065700062286854
99.9270767621994,5.912499967861176
61.74349774608612,5.62160003054142
61.78945284252167,5.289699765276909
267.1723997226715,4.120199875801802
267.2309699436188,3.5509998730123047
333.5940901954651,3.3951000711619854
-8.94850564981699,4.69779998870492
267.58689667091375,5.928299965465069
334.03704626388554,5.609099887633324
236.8216115879059,5.72689971382618
223.90687786903382,6.028900069022179
-33.017112544441225,5.888800264775753
237.30864550209046,5.829599991571904
100.64643921947479,5.734199872374535
-413.3577194770813,5.91740017875433
-261.63559820213317,5.968799888777733
-9.01413433328867,6.173900084161759
258.2836928836823,5.786999894070625
-57.60609273853302,5.870700048458576
-57.6373301897049,4.537500087273121
336.82333680038454,4.675299966126681
258.7409911472321,4.984499870967865
191.80236215705872,4.161399954950809
270.1154031452179,5.171200076568127
270.17555025672914,6.072899891555309
259.00410660133366,5.241700225532055
165.29926208839416,4.454999906712771
-57.83166317920685,6.123400281178951
270.78700834541326,5.316000047183037
-263.42093868064876,5.263499798953533
259.8324997776032,4.515200109219552
101.68087942943573,5.355600063455105
271.4588388156891,5.51519980905056
338.8705162025452,3.1780998664438727
60.13867369213104,5.818799933803081
148.00616969738007,3.4800999283194542
339.58387145767216,6.279999945545197
62.983083909416195,6.227300239431858
148.24510616283416,6.237199803519249
83.86832361888885,6.353199815630913
241.0605937839508,6.412299773252011
261.36613848609926,6.210400290262699
45.242764704704285,6.3429998914361
-265.34564624900815,6.138400100684166
-9.15530358377695,6.2165001816630365
63.23929108104706,6.883199891197681
102.53420249462127,5.089499780786038
262.3495174777985,4.703899880105257
262.46170197792054,6.491400076854229
-58.54652023487091,6.278800265038013
167.5958154697418,6.172299727964401
63.49174375133514,5.170399898469448
263.1818153354645,5.96780025279522
-58.71291973438263,6.004699961304665
263.4257077426911,4.634399953764677
229.8122579410553,5.741299986398221
263.63520891761783,5.822000059556961
243.4167686466217,5.395099764144421
-267.81971245384216,5.940899837315083
-424.0187011299133,5.583399739301205
150.18122741527557,6.215700003564358
230.7535114276886,3.7854001382112505
230.83438338661193,2.7403000776410105
264.8058624362946,2.717399966013432
196.30149375114442,2.9393000883042815
276.45592992286686,2.912900077456236
276.5152510440827,3.4309001214265824
-59.10999579639435,2.4969998843371872
196.51016893577577,3.330300017869473
276.75035791816714,2.3241999866575003
276.8108053897858,2.660000093531609
276.8691503406525,2.740600144428015
276.9293725421906,2.7114000968754293
-269.39389977684016,3.0226998825848104
277.24580191535955,3.0171001024961472
277.30159380531313,3.327800047951937
277.36339289741517,3.1891999909996986
197.01563745155335,2.8858999330341817
265.9236525760651,4.599400081598759
277.58137924537664,4.327299929791689
64.23273213634491,6.159200038123131
346.76097622451783,5.0433997840642935
-59.403747981452945,6.274500187718869
197.46369964179993,6.509300248646737
278.0923668781281,4.850199891334772
278.152664169693,5.100299838554859
278.2113094806671,4.95040019916296
278.27130641212466,4.403499881106615
278.3311531635285,5.10249974168539
347.45172938156134,7.3079002834796905
266.88780852088934,4.244199908977747
278.588036145401,5.542300269055366
197.8846918773651,3.357699958020449
197.9113488368988,3.2924000867366794
43.97607104167938,2.9836999998867513
278.7464761020661,3.3633000314295294
347.97142745742804,3.18859985742569
348.06829359207154,3.7879001081287864
44.01286515483856,5.125399853312969
278.98120752601625,5.05249975669384
44.02465428905487,6.751399881482125
44.02825861034393,6.0637999189257625
44.03133730144501,6.149800292026997
44.034340902519226,2.0107000044971706
116.29366147060394,5.400100290620327
44.0374195936203,5.7644998714923865
44.04019792461395,3.907400019460917
348.4127315452576,5.465900273215771
348.5130518211365,5.368100206363201
348.6111944862366,4.991100167000294
44.08059635906219,0.22189999498352408
44.08322451000213,4.345200101584196
0.9705258203566074,0.8379999892681836
198.4445631175995,4.1406000175118445
1.0585471711337566,3.6662000003457074
19.007286665034293,5.6211002125501635
44.09283603343963,3.19880007494092
148.86140755825042,5.026299790370465
279.49692583045965,5.488099935686589
44.10492552776336,3.4206999039113524
44.10725331859589,4.047899912756682
65.07328989696502,5.95620001692772
-3.7764547800660133,5.873999903154373
44.11033200969696,3.072300071847439
44.1136359708786,4.133000085496903
44.11656448192596,2.528100061553717
44.11941790294647,6.080800183677674
44.12332258434296,3.473499925607443
44.12572546520233,2.9357998957633975
44.12955505657196,5.69410003811121
44.13195793743133,3.5943998552918437
44.13496153850555,5.155499807906151
279.77190550880437,6.463599754333496
44.147351392936706,7.4250999760985374
2.3391474484682084,6.980599869000912
279.85150093727117,3.4442998780548573
198.77980254249573,6.242500103461743
152.35553423290253,4.067000058376789
152.44098668346405,6.066599955630303
64.83630577220917,6.642200209927559
199.1741378185272,2.830799985945225
280.5029820102692,5.632400088310242
268.89451439857487,4.327299929791689
199.32750919837952,3.6937999850213528
199.3557805934906,4.580700025027991
280.7617422428131,3.5311998648762706
44.30015959758759,6.03990017131567
199.43924315834045,3.8824000269651413
199.4670640132904,4.388500061601401
199.49537295341491,9.452300151348114
234.8087483280182,6.641400031828881
199.59340298347473,4.9574997265458105
281.094841601944,4.351099948459864
269.4597921207428,4.024600005400181
-60.12521295948029,4.658199972432852
281.413298405838,4.82450003632307
281.4721689868927,5.261299895823002
281.53028866767886,6.02509980969429
199.97215707893372,4.71709988552928
269.9115337223053,3.9470000357329846
270.02717236366277,4.048099957281352
270.13830560340887,3.667700040960312
281.98593495063784,3.202199951899052
352.0140492332459,3.94990009469986
44.50177631969452,6.039000264275074
282.1439994571686,4.055000026780367
352.21063492355347,4.488099942535162
200.46080542869566,5.3043000823736195
172.63555771217347,4.172200012719632
236.19340842323302,3.4715000670015814
44.59248507213592,3.135899857991934
200.78444344444276,6.525499748659134
-9.505523469030857,4.454500088721514
282.9929673007965,3.531499931663275
271.27516861000066,3.8846999523580075
44.66457149791717,3.3321998542129996
353.44488969497684,3.49160014192462
17.07598994681835,4.698699895745516
283.2689231494904,1.9290000020354985
201.20551077003478,5.6467997742414475
353.6643027534485,1.9396000152796506
353.7622952384949,2.5795000648975375
353.8646429450989,2.73750004093647
353.9590311088562,7.617499984049798
44.743115666007995,2.166799997532368
201.47080383491516,1.792900061661005
201.49836187477112,2.378500048968196
354.1843011894226,3.3395000127613548
154.47397407054902,4.256500007361174
272.1996770206452,3.8672998918771744
354.6270319877625,3.7366001270473004
284.2161838382721,3.148099934113026
251.43743477516173,6.253399890172481
272.61522522926333,4.5917998562634
284.5720354755402,4.14330003195405
237.87459903450014,2.9899999358117584
284.7296494419098,6.474599856626988
202.24272931098938,1.3916000389784575
-9.578510975134373,4.222700109022856
285.0466795352936,2.948099994146824
202.465558965683,3.188200061696768
44.970112817192074,1.846399945873022
44.973566958427426,2.7477999873936176
202.52157612571716,2.9633998804390433
44.982577761650084,2.890300032615662
44.98685789318085,3.160700099283457
44.98888532390594,1.6057000380694866
104.9978875032425,2.7814001345276833
44.99196401500702,1.8358999548912047
44.9951928861618,2.9220000500857832
44.998421757316585,1.5945000379115344
45.00180080852508,2.9666000061929227
45.004428959465024,2.8053999044001103
285.3825572254181,2.5254000471115114
202.70336908073426,3.199199870669842
202.73261664619446,2.5595000122368337
45.02868303813934,2.5293000353813175
45.03251262950897,3.04799994186759
285.559769688797,2.1967000542610884
45.044376853752134,2.6702000177264216
45.04632919445038,1.337099932143092
45.0493327955246,3.609800057166815
45.053462747001646,3.676000128811598
202.88595048103332,2.0762000669658187
146.9083535047531,3.580800054138899
45.06277391033173,2.6764999536514282
45.06495152111054,2.8052998821377755
45.068706022453306,2.644799936181307
-61.098379707527165,2.6128001452445986
-61.12901643848419,1.6323999690443276
45.114586028862,1.5472999429643153
45.11781490001678,2.7717000283241275
274.2050312778473,3.405500039881468
286.2311496189118,4.100399867665768
239.2602353000641,3.050399889522791
155.8484219221115,4.754099909621478
253.4430893924713,6.537199713468552
107.49374858837128,6.5797998109698295
-279.0925276454925,5.9332999053001405
240.0351643772125,6.518299905693532
-9.670421168005467,6.796300197696686
254.31683694496155,5.146399835276604
359.09158462448124,5.578300070524216
359.19137927017215,4.938000078517199
359.2879450447083,4.718399881619216
287.9495097934723,6.518600265800953
359.4608773765564,6.425299734151364
288.08880179328924,4.778899857592583
276.1521156742096,5.246500120842457
359.78151179122926,6.188499814617634
276.34224362220766,5.910900198304653
360.02825761947634,3.8634999258697036
360.12572447433473,5.898299739813805
360.22469312973027,5.481799999761582
360.32366178512575,6.5461999571561815
157.1429739850998,6.49079994328022
276.9082722446442,3.4967001040220262
86.71288401622772,5.81099995726347
-39.067604093360906,6.045800018191338
289.0561866092682,3.6545000355362895
-400.42361253128047,5.116200151741505
-61.8925318315506,3.7681000999927523
256.1451289188385,3.6798000948190692
-35.62393791675568,5.125599897837639
177.38515209083556,5.29509979416132
157.99961039772035,4.140099906200171
-7.342104705297947,4.987200178730488
362.59348311691286,6.753399740087986
278.4973273929596,6.010999897229672
67.23332960948945,5.66299986089468
109.06252942943573,5.935400079488755
257.50636092567447,5.895199929642677
243.4634746433258,5.213099724912643
243.54975308418273,6.018900189352036
-62.335262629890444,5.505100200438499
291.6643636020661,3.395799933677912
291.72218292274476,3.615899948567152
-9.82871035797596,5.984700201964379
244.02537331428528,4.327499974316359
244.10586982307433,4.337400125044584
258.4305689762116,4.539800012665987
244.33902435646058,3.302700033193827
67.63716377391815,3.609199923592806
109.72181986522675,5.660700228822232
-284.87445971336365,5.862499982869625
244.99801443214417,5.145699972760678
179.34410071144103,6.022600133097172
-406.58009365310664,5.709699991190433
366.83479310379033,6.179799931037426
366.9314339683533,5.955700198936462
367.0297268135071,6.107700012516975
367.131098349762,5.588900083768368
160.09747556800843,5.969600066876412
-62.95280301074982,5.741299986398221
282.26129007911686,5.6993997514128685
-63.007768910408025,5.714800246608258
367.91796674118046,3.6514999543070794
-63.057929048347475,4.959599900734425
260.9086900424958,5.544300127661228
46.52575290355682,3.686100030744076
368.43548720626836,3.8603000934362415
-36.28442979297638,5.846799714207649
180.74918529396058,5.896400196790696
-287.73809297752376,5.894000249135495
296.10698995094305,5.747900282430649
247.50316790809632,5.333399814343452
247.5854665775299,5.930099779546261
-63.37901400318146,3.288600120729208
68.56377470531463,2.7114000968754293
-10.008626062321662,3.1174998682081703
-10.015534344792366,3.1859998652458192
370.85383661117555,3.4965000594973565
370.9501771156311,3.2917999531626703
371.0523746421814,3.8960001214385036
284.9822522922516,5.749900141036511
-289.3324044277191,4.947400117933751
111.62520186595917,5.27299986063242
285.57155882301333,6.373900024127961
-63.75596593799591,4.123900112867355
249.235494827652,4.872599891650677
285.90811232337956,2.698999976229668
211.9382033985138,2.5576999048352245
298.4976311359406,5.591900164997578
298.55530027656556,2.6954000547468664
298.6147715778351,2.582999964118004
298.6740176090241,4.821399932831526
264.20258916053774,2.4294999632626775
212.2606399738312,2.9894000955581665
212.28857346382142,2.6449999807059767
286.5330115268708,4.958499949169159
47.13420739116668,4.985300049066544
212.41457452888488,4.369100142514706
212.4413816684723,3.0660001359224323
212.46976569862366,3.4930998892188074
299.24687942390443,3.395999978202582
212.54155176429748,2.7837000599205495
47.1701004240036,2.4745000084191564
212.58330181922912,3.473599947869778
47.180462847709656,5.337299802613258
264.81577431983953,3.19299995700717
287.1206660770417,2.7929000548124314
287.23270039711,2.8476999351143837
287.3450350772858,2.9184998575448993
287.4608238986969,2.852100034695864
69.38465887889862,2.6803999419212343
287.76178472633364,2.623100091701746
300.39162688331606,3.4215000820100308
213.35297459449768,3.3359000912785532
