predicted_value,value
2.078950825840235,6.8972000747203825
2.079551546055079,6.519599901783467
2.079664181095362,4.6373000127315525
1.1430850486338138,5.878700069522858
2.0798894511759283,4.987200178730488
2.079326275974512,5.0097002013087275
2.0790259158670903,3.8601000489115718
2.079926996189356,3.5288999394834044
2.0804526263773444,2.0489000024169686
2.0805277164042,4.858499979186059
2.0807154414713387,4.457999987941981
2.080602806431055,2.306899948439002
2.0807529864847663,3.7572000199615956
2.0810158015787605,5.063899948036671
11.343408452534677,5.4945001871943475
2.0806778964579107,5.333399814343452
2.0817291568338874,8.294699977886678
2.08251760211587,5.022999935674668
2.08135370669961,6.420699883365631
2.081654066807032,4.434999854052067
2.082329877048731,4.739699930369854
2.082067061954737,6.126100002300739
2.082329877048731,6.84989981085062
2.0827053271830085,6.55169971498251
2.0831183223307135,6.4148000364899636
2.083456227451563,5.232299892795086
2.0828179622232916,3.63360007583499
2.0832309573709966,6.398799994361401
2.084056947666407,6.153399920189381
2.083906767612696,6.738500236165524
2.0835313174784185,6.360499974179268
2.084469942814112,6.486600181543827
2.084582577854395,4.570999918824435
2.084469942814112,4.5768000367581845
2.084357307773829,5.25950008174181
2.0839818576395515,6.853999843645096
2.0851082080423833,6.517100225186348
2.0852208430826664,5.85050024459362
2.084357307773829,7.6224999238848685
4.385472408252955,5.461000062322617
9.108128533101082,7.738000118005276
11.372092842793466,8.688199877369405
2.085746473270655,5.256700045037269
2.086572463566065,7.214200249421597
0.14514449479803443,5.720700093483925
2.0863847384989263,5.605100170421601
11.377499324727058,5.309399751150608
9.117289516377449,5.236399925589562
2.0876237239420417,5.71640001616478
2.0873609088480474,6.299099797844887
2.087848994022608,6.635500184953213
2.0883370791971685,6.187300134110451
11.386397492909431,6.3440998430013655
11.389213368916511,6.756599865841865
11.39240469505787,6.109699871122837
11.39386895058155,5.2445002622365955
11.396346921467781,5.539399916768074
11.398261717152597,5.551799744093418
11.402241488575935,5.6761998663187025
9.872244646382333,6.135100245988369
8.909665592122078,5.856499820411205
8.910491582417489,4.52649998497963
11.41027612144947,6.428200086438656
11.415457333302498,6.6357999584198
29.859331371355054,6.1401999147653585
9.893194763875007,5.318899812829494
9.896498725056649,4.575299996143579
24.347498130083082,6.509100204122067
9.171429425740243,4.337899943035842
29.480652365922925,5.859400172698498
17.790713248372075,5.535999746489525
11.468545982289314,5.5846997353911405
29.541925827836987,6.20980015668869
21.03152254414558,4.481499939823151
21.03933190693855,4.466500120317936
11.490772630238533,4.278799985414744
11.493588506245613,3.377499966156483
8.977021346211433,3.1990001194655897
9.216558531880379,6.017200104212761
8.981113752675057,5.975999731743336
11.503012304615975,6.420800198948384
2.1078604861795904,5.151300046169758
9.961376508259773,4.613299949538708
9.966482630085945,6.376500016307831
11.515552339100838,3.903400008928776
8.994179417347908,3.897599890995026
21.10368405995369,4.67730011805296
21.112469593095778,5.9380998006105425
21.83678799214363,6.5167001361370085
21.8528572578907,4.472199922668934
9.2546291754961,6.7013998964905745
9.999146791768075,2.999299952965975
11.554336337971687,3.1068001260221005
9.023614707875252,5.759900020706654
9.263564888691903,3.6920998998820784
12.54229582130909,4.792599974328279
24.631375976610183,5.090799776875973
21.922690982866285,5.280799837172031
17.983769707417487,5.124299901747704
29.85963173146248,5.391799909448624
18.014106078267098,5.42980015616417
21.996579569292066,5.250800198161603
25.107409201860428,5.257799996602535
10.072659928059577,4.694200067222119
12.622416879963875,4.754800065457821
11.640389508748054,3.7563001129209996
25.158170060014722,5.2686997833132745
10.089630274128915,6.762699757242203
24.819251223802564,6.804800036752225
12.655381401753425,5.386900285196305
12.66176405403614,6.8948001270651815
3.133120940357447,6.104200113296509
22.11552217183113,6.66089997317791
18.980101728749275,6.8208998078227046
12.67550552895069,6.450599793434144
21.420789243364332,3.978900097727776
10.128076367878915,4.732600109666586
21.43640796895027,3.5258998582541943
22.172740772294997,4.446400045394897
9.38971613380909,6.4371000145435335
9.393620815205574,6.736499790918828
9.396474236226082,6.66370000988245
10.15150445625782,5.309399751150608
24.974875304460525,6.76730019466877
24.98985576481819,6.959799931561947
16.89030873634815,5.331199911212921
30.76319002461433,5.242600132572651
38.80262865986824,6.739099783098698
25.462284668779372,6.7093999175548555
30.85089517598152,6.6083997249484066
9.46277872993946,4.485199883568287
38.923298333024974,5.918199770212174
30.450590242815018,4.342600109404326
22.409199266862867,6.926200077748299
10.253101262593269,6.694600142574311
22.43067501454353,6.54400005402565
21.71664394917488,6.835700169444085
21.725504572343826,6.6998001269340515
25.25999213643074,5.053200205850602
9.513689768147469,5.716300287222863
10.28043403236866,5.45210013421774
25.291379767656323,5.2222002841830255
12.891013906025886,6.688599980115891
12.8980723685503,6.95630003234148
10.300032529377937,6.3838999037981035
11.894456614613533,4.29110008379817
9.542974878621102,3.211099880003929
12.913390734028816,6.461199806678295
21.828377909135817,5.086300241672993
5.925550379872322,5.732800147342682
9.554013112568855,4.9031999575555325
25.388621352434157,4.67409999229908
27.36176198811531,5.809499916648865
21.880940927934645,4.636500127953291
9.577291020894052,5.6887000092268
6.669354640889168,5.710999987280369
12.962950151753425,6.0893997516751295
17.181958400654793,6.0239001291871075
12.98442589943409,6.174199857628346
25.51019210591316,5.904799720263481
22.705053972673415,5.9627997263193135
30.896549912309645,5.892700253045559
13.016864791035653,5.715399793541431
17.24961451485157,5.782400043284893
27.580273966264723,5.911499745237828
24.59859917988777,5.617200224280357
6.5992017832994465,5.386500196146965
6.558052448582649,5.236599970114232
9.661767301106453,5.041899743449688
10.438648718953132,5.75459972076416
10.444205380940437,4.521900134193897
31.565376781511304,5.8018999846339225
22.12723621602058,4.346300053149462
12.076549929738045,5.163600144553185
25.738465787553785,5.771599985516072
22.904943624162673,5.3361001221060755
39.85944804439544,4.53110012908578
24.743673111772537,5.142000029015541
110.4266524023056,5.984300112915039
51.76497180233002,6.029100113546849
17.47428387520313,5.954299887263775
9.507457295918465,4.612800131547451
25.963886048173904,4.950900017154217
25.979880223894117,5.776599925351143
12.194929357075692,5.97809990593195
12.197069422841073,4.956700135087967
12.200148113942147,6.204699901270867
12.20322680504322,6.369199857759476
12.206005136036874,5.904200173330307
22.38614662861824,5.937500253677368
10.582521210408212,3.589900026768446
12.217944450306893,3.4153998972892765
26.04828723835945,6.376099927258492
31.52317618641853,6.151899879574776
32.03964539113045,6.195799973165989
10.613458301472663,6.551500257098675
23.231510150957106,6.897000030195713
13.057037955403327,4.9708000475525855
32.13944003682136,5.353000071275234
10.647398993611336,6.3208999579072005
9.861732042622567,5.875200170302391
10.654832906270027,4.839100060099364
23.317863681840894,5.168299724280835
12.305687146687507,5.2692001879453665
28.23520918049812,5.896099836683273
19.113649341511724,6.321000273489952
26.683248505449292,5.662200269436837
19.14188319160938,5.686300061571599
32.33932968831062,5.764899960541725
32.372970020341874,5.79210014948845
22.695968079423903,2.4779000320374966
9.662856106495857,2.6696999064147473
9.664508087086677,2.995499986958504
9.66465826714039,2.15149996457994
12.385582935261727,3.289500027769804
13.440823082661629,2.3447000039696695
12.393091937947274,2.5757000988900662
9.948986653828621,3.2083001366198065
26.435000876665114,3.6853998749077324
10.750873050618171,3.5401000863015653
12.411301269459726,2.0631999594062567
9.961301418232917,2.339799939736724
9.691690676808358,2.7962999317705632
10.760860024189949,6.261700271344185
9.695933263325692,4.5735999110043055
10.767693216633797,4.903299979817867
10.771372627949715,7.390099810612202
12.431387851643562,4.72590008469224
12.435367623066902,5.0272002840518955
12.436982058644295,4.237100088274479
9.985255136799813,5.475700108361244
26.534044622087478,4.104299855935574
26.549663347673416,4.020299928081036
9.724880468678474,5.137600222754479
26.97129384846687,5.432699921810627
9.733253006672859,3.3015000593662265
9.733365641713142,3.2952001234412194
2.2649112773478035,2.7084000156462196
2.2665632579386235,2.7587000674247744
9.737458048176766,5.208800234234333
12.475690967488289,2.769799898660183
10.817402814412118,4.027400042104722
9.742301354908943,3.731599893891812
12.485227400898934,3.3649000943064693
12.487179741597176,4.930799942231179
12.490070707631112,5.182299907803536
2.268327873569727,4.1803000560462475
9.751274613118172,4.590400131231546
2.2701300342142585,5.955900243461132
2.2679899684488776,5.751899999642372
0.3207049775861204,7.105200035750866
12.496828810048104,7.180300035500527
2.2696794940531255,6.173900084161759
2.2697921290934087,3.256900103259087
2.2697921290934087,2.755100145941973
2.2704303943216804,5.276699804377556
9.7595720610857,5.41779983124733
2.270505484348536,7.53590000385046
9.760886136555673,1.3796000073820351
1.125664162403345,4.35919999178648
2.2712188396036628,1.2252000261560083
2.271744469791651,0.23779999651722608
2.2709560245096685,0.8655000250115991
2.084357307773829,0.8441000273287296
2.2716318347513678,6.479500067520142
22.952325431108473,5.66279981637001
12.516802757191659,5.390000095367432
2.2729083652079107,2.2157000309586525
2.2736217204630376,3.2655999868392946
12.519393363118171,6.080600139153004
2.2736592654764656,3.9211001361966136
2.2739596255838874,5.43709972807169
2.274335075718165,6.0176999222040175
2.2740347156107426,6.33530023047924
2.2742224406778813,6.268500025260448
2.2742599856913093,4.287300117790699
2.274522800785303,3.770700092172623
2.274297530704737,5.7477999668478965
10.055314131855965,6.58559992890358
2.275724241214991,4.594899959754944
2.27557406116128,5.088100055754185
10.86673696205616,6.876200092756749
2.2764751414835454,6.243800099551678
11.46706295425892,7.225799898648262
13.891738693928719,7.135999852859974
2.276362506443262,5.089499780786038
12.540568750691413,5.383599843859673
2.2773011317789558,3.8504999649703504
9.79340011818409,2.8561000452280045
12.546500862812996,5.703299739682675
12.548678473591805,4.689699945378304
10.07461226875782,4.127400012087822
9.800721395802498,5.951699895083904
27.18312281422615,6.490900258862973
32.91346803364753,6.4299999005198485
23.07652433552742,5.823500100171566
9.819794262623788,4.798500114524365
12.584008331227302,5.596799789249897
9.824449844288827,4.57789998832345
10.91299241859913,6.27650004632473
23.104608005571365,4.664499908357858
23.114219529008864,2.6184999475955966
13.677506847310067,6.322600043046474
2.287550920444727,4.101600134813785
2.2871003802835945,5.283399829351902
13.688169631123543,6.307099818909168
12.617160578083991,6.369899720275402
13.695228093647957,6.3559998523354535
9.85602520058155,2.9171001325130463
10.947909281086922,3.8430000552177432
2.2918685969889165,6.5342999478220944
2.292244047123194,1.8355000125020742
23.18074929280281,4.152199960058928
26.9586036339283,4.101799886018038
9.871268476033212,5.22859994904995
12.648435574269294,5.071200106585026
9.873633811879158,4.668599941152334
9.875360882496834,5.545400079226494
12.654029781270028,6.473999723052978
23.223100067949293,3.6234998805820946
23.234513752031326,3.653400083971024
12.666307000660897,5.201799849152565
12.669836231923103,4.196599871641397
12.672426837849617,4.437799890756607
27.03391893086433,3.4306000546395783
24.057049906206128,3.4114999090194704
9.904270542836189,5.9635999044179915
2.300691675144434,4.376600052267313
19.678927063679694,5.330300004172325
29.133135721635817,4.343800083231926
27.12229989247322,2.5721999063491823
23.34579717183113,3.972500139540434
12.726379022145272,3.7365001047849655
12.730283703541756,4.257299892139435
42.49450726680755,4.492199975329638
11.054462029194832,3.344599974858761
24.19476501545906,5.028500280141831
11.065199903035165,4.367899875366688
23.42599332051277,3.1247000044941906
2.3146959651529793,2.226099999678135
12.771545673298837,3.459500035405159
10.256330133748055,3.520100033640862
9.972414742207528,1.6749000442832709
9.974066722798348,5.896299881207943
9.97650714867115,5.94959972089529
32.97864617695808,5.538500009727478
10.269621068501472,2.942900009787083
11.094710283589363,2.6923999735176567
12.801281323933601,4.2408000320196155
9.993515039753914,1.2584000109106301
9.995955465626716,0.9952000071987509
9.994603845143319,3.908099881976843
9.996668820881844,4.077700093883276
9.999334516835212,5.135099959516525
23.512346851396558,6.732900162756443
23.52361035542488,5.031400045788288
24.326623102617262,3.8153000482797625
29.42388430562019,4.495100034296513
19.913281864213943,3.220100123691559
11.147048032307625,2.8393001183211806
10.324812238240241,3.5033001067340375
10.037893245625495,3.3372000873684886
10.04014594643116,3.41189999806881
2.3291883403360845,1.6203000618457795
2.330539960819483,1.9299000557363033
12.866459467244148,1.710699947887659
2.3299392406046393,5.0392000223279005
2.331103136020899,1.8963000552624463
2.3304273257792,2.5681998958170418
10.046641233754158,1.5503000241935252
2.331065591007471,3.8179000404596333
24.428294998979567,3.987299914520979
2.3318915813028815,2.5393999373137954
10.391492182087898,1.994199997717142
2.3327551166117195,2.448099997571111
2.3324547565042977,1.6388999494940042
2.333318291813135,2.495000025731325
2.3327551166117195,2.2732000723630192
2.332567391544581,2.575900143414736
10.057679467701913,1.200500027117133
2.3331681117594245,3.2700000864207746
12.8891366553545,4.272300004965067
12.891727261281014,3.24019990529418
2.334782547336817,2.4969998843371872
12.896533022999764,2.334200012987852
2.3351579974710943,0.6839000014990568
2.3357211726725104,1.69099996201396
12.900062254261972,1.9945999401062726
11.190525157856941,1.57330001142323
10.364534862446785,3.2756998887717725
10.075475804066658,1.5650999458342791
10.077615869832039,1.7176000173866748
2.337072793155909,1.5020999999433755
2.337786148411036,3.447500003808737
2.337485788303614,2.601800042951107
2.3385370486795902,2.860699896013737
2.3392504039347175,2.6611000450968745
2.3381615985453132,2.9654000323653222
2.3382742335855964,2.5338998861670494
2.338349323612452,2.365900030457974
12.920599376606942,2.218400045400858
2.3385745936930182,1.513199977838993
23.722749106645583,3.2647000797986987
2.339851124149561,0.4779000090695918
24.538827518510818,6.758400266563893
10.389014211201667,6.849399992859364
26.403312885332106,6.3288999789714815
29.711479108476638,6.335800048470498
42.7025066411972,6.397599727213383
24.6415506752491,5.335499988532066
14.097410277485848,6.302700012648105
27.73661140217781,6.791600031328201
27.748775986528397,6.920500275397301
14.12023764564991,5.113299799454213
10.45246528389454,3.492900138014555
23.902364450883862,3.621900111025572
28.2232698662281,4.188000010323525
13.792995308613778,5.436500181138515
26.611011899614333,5.473399889647961
13.06180617210865,5.786099987030029
5.043392744374275,6.033600235390663
27.887767626237867,2.868999983865023
24.00118292622566,5.861499760246277
28.341386478471755,5.535999746489525
10.510660054707527,5.777899921441079
24.032570557451248,3.9401999884963037
10.516216716694831,4.331700029373169
34.33146810078621,6.818699904692173
30.05614233174324,6.668999723184109
13.12247891380787,5.588000176727772
34.40445560688973,5.936299986529351
14.259905095601082,3.56270013114214
28.048910823869704,5.989999915266037
33.94039924092293,5.579499751031399
10.569981175923347,6.120800288999081
33.9736641228199,5.158400160193444
24.186204752397536,4.7431001006484035
14.30105443031788,4.581200136339665
28.13931921620369,5.704099917781353
13.18893358757496,4.8450999292373655
11.4460565192461,3.5891998709321022
28.603225402116774,3.922499861228466
13.207218009114266,3.061099925029278
24.2530348762989,4.584099901986122
2.386369395786524,5.057199923062325
10.616386812520027,5.48560025908947
28.215385413408278,5.9698001114010815
13.224676440358163,4.6802999059617525
11.476017439961433,5.701200152134896
24.299440512895583,5.754099902772904
10.635760039448739,6.15099997253418
10.63606039955616,5.92469975066185
43.59427580013275,5.822099788498878
13.258316772389412,5.477200148975849
10.651378765034677,3.7695001183450225
24.355607852983475,4.866700044775009
24.36777243733406,3.7437999700129034
13.274123223042489,3.2997999742269517
10.663843709492683,3.268800112593174
10.668424201130867,3.4969998774886135
13.283847381520271,5.264599750518799
10.67202852241993,3.5628998823463918
34.305862401628495,5.952199713075161
14.041393117451667,5.887800042152405
34.902377574968334,6.00900003862381
34.932939215898514,6.075800243842602
14.475413472676278,5.668700249886513
24.502033405351636,2.3190000022977593
