predicted_value,value
-4.724271017718315,6.73940014320612
-4.724421197772026,5.827699861907959
-4.725378595614433,5.77260020813942
2.7439953282594685,4.96430006710291
-4.7267865336179735,6.329100023496151
-4.72725584628582,4.966299925708771
-4.727312163805961,4.91369994853735
-4.727237073779106,2.6378001377403737
-4.727199528765678,4.507799928408861
-4.728607466769218,4.761999908423424
-4.729527319598198,7.6319002566218375
-4.728738874316216,4.0449001248478895
-4.72982767970562,6.852299758505821
-4.729959087252617,6.545399779057503
-4.7306348974943155,5.32599992685318
-4.73055980746746,6.8104001101613045
-4.732117925524712,4.2289000226855284
-4.7320052904844285,6.344800292158127
6.940288844037056,5.997500118339062
-4.733544636034965,5.479699825572967
-4.733769906115532,6.065999822056294
-4.734239218783379,6.283299800240994
-4.733995176196098,5.9261997912764555
-4.7345208063840865,6.285699747896195
-4.735234161639213,6.338600085175037
-4.7354218867063524,4.6365998568952085
-4.735722246813774,5.146399835276604
-4.736078924441338,6.416999939620495
6.947084491467476,6.638399950599671
-4.73793740260601,6.616200288128853
-4.738894800448418,6.488300266683102
-4.739213933062553,8.6147002338171
-4.739626928210258,8.226300003111362
6.951702528119087,6.8621999092340475
11.03169097855091,5.7867001206040385
-4.74332511203289,7.131300273132324
6.956508289837838,4.2471999902069575
0.06332566090226173,4.942899996089936
2.753606851696968,5.722099818515778
-4.725378595614433,4.300799896681309
-4.745146045184136,6.622199863946438
6.95928662083149,5.868599874269963
6.9601126111269,4.890099974393845
6.96210249683857,4.585100124609471
2.757473988080025,5.758100206625461
-9.946012712740899,6.170900002932549
-4.751397289919853,4.034999974119663
2.7589382436037067,4.948099980449677
11.057991260457039,6.566799850070477
-9.955511601138115,6.741899819803238
-8.659795642733574,5.924500292778015
-26.80851190428734,6.135699792921543
11.091500184941292,5.611400106346608
-5.367755002856255,4.346500097674132
-9.990221966052054,4.812199937939644
-5.57016017024517,5.882600057792664
43.61623024673462,5.841000182914734
25.723306988382337,5.904999764788151
-10.04058860156536,5.609499976682663
25.059605013513565,6.0375999526023865
-10.053034773516655,4.316999983334542
7.042336190533638,4.754099909621478
-10.05825353038311,6.439799735665321
-10.06180153415203,6.4977997417211535
-5.412170753741264,6.42690009034872
-12.697179889178276,6.774299993109703
2.795469541668892,3.3633000314295294
7.058668271374703,3.1230999416172507
2.7956948117494584,6.161599985778332
7.062235047650337,6.52490020172596
-4.8206115221738814,6.046800240814686
11.207110667538643,4.670200004029274
-29.65498709731102,6.022800177621842
-5.429892000079155,4.2241998563170435
2.8023027341127396,5.917600223279
-5.6310957270383835,3.4494998624145987
25.230922909784315,6.384000219380856
-20.11660134596825,6.114800126540661
2.810187186932564,6.5191998127341275
-27.055182642507553,4.908199897390604
-10.142673493075371,6.0367997745037085
-5.656476156115532,6.199800277018547
-5.461504901385307,4.501099903434516
11.289202839398385,3.1353000177383423
2.8196109853029254,2.781999974781275
11.296233143162727,6.8426002389431
-4.863037387347221,8.229700173389912
11.29916165421009,3.431700006204844
-16.05317845942974,3.989799884438515
-10.17606978251934,4.383699872970581
25.405131772089003,5.08980014089346
-29.94701221175194,5.2279000865340235
11.332623647427559,4.320599904817343
7.144946712231636,4.473000100767613
11.33883734714985,3.7312000981628897
-5.487861500811577,3.6181998739600183
7.151817449688911,3.3214000897645954
-15.511479005694389,5.0234997536659245
7.163569038891793,4.0132001073777674
11.367287081074714,6.578400085937977
-12.903527282977103,5.465799957633019
25.552158044672012,6.71670007610321
-5.51083904902935,6.723499830019474
-16.178053174090387,6.902499788022041
-12.933826108813285,6.768899964225293
-5.7163229075193405,6.854800021743775
-16.200805452227595,6.823800160109997
-5.523979803729057,6.580599989068508
7.19675883076191,4.127900123399496
-27.45278433470726,6.977399743247032
5.335690060162545,6.791600031328201
-27.51676103758812,6.612400028800964
-13.00452336909771,5.172999890649319
-10.317314123034476,5.052100254285336
-5.554316174578666,5.9793999020218855
11.478861474728584,6.6258998076915745
-13.027801277422904,6.774399722051621
11.488341590619088,4.9195000664711
11.494123522686959,5.003799767792225
25.815085773706436,6.723000012028217
-10.347781901431084,6.730500215101242
-5.569747175097465,6.644299797475338
-5.772602882647514,6.771000138413906
25.87510147767067,6.288200011134148
-30.492240896749497,6.413200266933441
-15.79434313685894,6.78400009931326
-27.78603387389183,6.74520026113987
-10.407891467928886,5.1251998087883
25.992166829538345,6.804300218760967
-13.14554243953228,6.539999750173092
-16.46024149501324,6.643300161492824
-13.159809544634818,3.7741999913930897
11.604205502057075,5.048500039482117
7.315213348126412,3.768300144517422
-5.619944858050347,5.45750016310215
-10.448665352511405,5.092200088548661
-28.111098600149155,4.619599885463715
-10.462725960040093,6.448599934828281
11.638202511715889,5.9059999874115
-16.532553190875056,6.728100267446042
11.64551440308094,3.240900061130524
26.16025585465431,5.167799906289578
11.659096311688423,5.457399847519398
-5.6450624720335005,6.14219977337122
-16.570098204302788,6.50260022367239
-13.245712535357475,5.936000213062764
26.232004375314713,5.645699822676182
-5.860458214068412,6.026799894833565
26.2709760992527,5.686399790513516
-16.034781402850154,5.907200254559517
-5.877090655016899,5.808600009608269
11.729530756878853,3.493900067317486
-5.681068139910698,4.9939999326467515
11.73856971886158,4.812299960201979
-13.326434314227104,5.108600219726562
26.384587309885024,5.232299892795086
5.489887430310249,5.8218000150322915
7.416584884381295,3.2673000719785694
11.77138406059742,3.229400140845776
-5.906094177889824,5.928000191998482
-1.6723776699781419,5.776100107359887
-3.4107962679624557,5.535600244081021
-5.704496228289604,5.592399982988835
-21.09115725951195,5.673100056147575
-21.111656836843494,5.955900243461132
-5.71500883204937,5.965799807548523
-16.780125009417535,5.7770997433424
-16.78515604121685,5.927200013899803
5.520411526226997,5.9611999567627905
-21.180777206563953,5.9793999020218855
-21.09115725951195,5.998899843370915
-31.324163304281235,5.968199755203724
-3.0721027018308638,5.926999969375133
11.875318044018746,6.1481999358296395
7.485404893994332,3.75029995046258
-5.957962613940238,5.655100155413151
-16.88577667720318,5.706200091969967
26.718080891656875,5.959400142681599
-5.968437672686576,5.723500130188465
-5.770049821734428,4.4980000932633875
-31.511137471151354,5.740499808299542
-16.942019107317925,5.248000161457062
7.522161462140083,5.038700204336643
-31.56272431960106,5.9083999350667
-5.786043997454643,4.93879996329546
-36.10690992980003,5.2644002926349645
7.54525164539814,4.764000060349703
7.547842251324654,6.105999927377701
11.980838304257393,6.06220014936924
7.550170042157173,5.573399859631062
7.552798193097114,5.289699765276909
7.55369927341938,5.916899774122238
7.5553512540102,5.884300142931939
-21.460450011587145,5.702700192749501
-222.56411716346742,5.989100008225441
-13.64549183833599,4.430700070053339
5.6206567120790485,5.854999779796601
-31.833123506307604,5.359099962675572
-31.86503676772118,4.785499860304594
-9.438497993731499,5.587299727571011
-21.60901562972069,5.288000266778469
-21.628276221609116,4.681799946576357
-3.122675834918022,6.084100038373471
-13.749191165423394,6.086499986028672
-9.480266821169852,6.268099936211109
27.247972438669205,7.201999879980088
27.265412097406386,6.376599745249749
-21.736593585348132,4.831999946075678
-6.093462567400932,5.62800028204918
-21.772111168050767,6.408900189614296
-9.526090510058403,5.839500142300129
-10.95708115184307,6.058199845516682
-10.961605325961113,5.098000206482411
12.196844152760505,5.816300257205963
-10.969226963686943,4.888299866992235
-5.913396683001518,4.33850007660985
-10.975834886050224,3.9352000486612324
-5.916813279223442,4.780699964994192
7.700763091015816,5.835499838447571
-5.921281135821342,5.915900138139725
-29.57862053999901,5.662099953854084
-9.574392169833184,5.699599795937538
3.062489677166939,2.373300064608455
-5.937012496447563,2.3605000015735627
-13.915891025042534,3.7605998969197274
-11.028754582476616,3.0501001160562042
7.734027972912789,3.01869987205267
7.733389707684517,3.336100135803223
7.736768758893013,2.488500045281649
3.069172689557076,2.87649989361763
-13.941797084307671,2.5902001004040245
12.289570949673653,3.1735000156581403
12.293982488751412,2.94899990118742
3.0724766507387162,2.572399950873852
3.0733026410341266,2.5558000684916977
3.0751423466920853,2.2203000284045937
-17.472154696917535,6.499000008869172
-11.062432459521293,5.761899879312516
-5.964795806384086,6.213700144958496
7.7615484677553175,4.393600023698807
7.763575898480416,5.271499820017815
12.323539800572396,5.98089994263649
-5.971666543841362,5.9943997215271
7.771385261273385,5.010499792766571
12.335357093548774,7.31860002566576
-14.006299417376518,5.0353000340580945
-11.097931269717217,6.843599874925614
7.781860320019722,5.158999707126617
3.0860679455995563,5.208299829602241
7.784788831067085,4.975300169396401
3.088358191418648,3.057800070333481
3.0881329213380817,3.3321998542129996
2.4496799679994585,5.220199838936329
-5.344589729571342,4.888200138050318
-5.345603444933891,4.196200075912476
-5.345190449786186,5.073400009715558
1.3050639161348343,6.78380005478859
7.790120222973823,6.650200230991841
-5.347217880511284,4.487400080019236
3.241889137578011,0.8829000121623277
-5.346429435229301,4.3363999024212365
12.369222695660591,1.5112999948352575
-5.349020041155815,4.405700077557564
-5.993855646777153,5.6856999279975895
-5.352324002337456,3.9570999376654625
-5.353375262713432,1.9958000605940818
7.800595281720161,3.4449000116288664
-5.354013527941704,3.9541998786985877
7.802697802472115,0.7739000184819101
7.803786607861519,5.834599931406975
7.806527393841744,6.138099740576744
-5.357730484271049,5.473799978697301
3.096130009198189,5.281899788737297
3.096655639386177,5.6131999204278
-4.702344729876518,5.736999909079075
-5.360508815264701,1.6203999374479054
-5.3606589953184125,0.12959999761022628
12.397137413144112,0.8076999901503324
-5.362310975909233,1.1102000166773796
-5.362986786150932,4.9883998592376715
-5.3632871462583545,6.478699889421463
-5.36385032145977,4.953599738276005
5.090216069245339,6.76130003221035
3.09909606525898,7.164900126945973
3.7463835362493993,1.1342000065401197
7.81670209248066,3.116699983429909
-5.365539847064018,5.632400088310242
-17.626464702105523,4.849299984294176
-5.369632253527641,5.852900192248821
-5.370195428729057,7.252199909496308
-6.015894569659233,6.045199884617329
-6.018635355639457,3.1240998709201815
12.430064389920235,5.469200127911568
3.107844053387642,2.742900069820881
12.433978457570076,6.740500094771385
-5.379018506884575,6.038299815118313
3.1083696835756305,3.627699935638905
3.1090830388307573,4.343099927395582
-5.3817592928648,5.391900225031376
3.110134299206734,2.6967000508368018
12.44397481739521,3.4405999343097213
-22.277992678976062,3.792399936652184
-14.139509125018119,3.595799873644114
7.853496205639839,5.025100109863281
-6.039172477984429,4.396200015878677
7.8589402325868605,5.343599738538265
-6.0451045901060105,4.018300069475174
-17.727160428118708,4.309899869310856
-17.734969790911677,3.620899888402224
-6.0520128725767135,2.933700014895201
28.074826269388197,5.357900282168389
-6.268197059893608,5.3735002352476124
12.516220809483528,2.530900098258257
-14.211370280718803,2.922899957126379
12.52680850327015,3.285800084024668
12.530065533185006,6.756199776792527
7.896935786175728,3.1575999957919123
-6.286594116473198,4.479400058954955
-17.817869180560113,3.0949001166880135
12.550414930462837,3.943200069725514
-11.28207078807354,4.402599974066019
12.559482051205636,3.471899862730503
3.1394569546937943,5.254599870848656
12.564250267910957,2.8126000406861307
-11.292958841967582,6.617699742102623
-14.270541221880913,5.287000044155121
7.92607071659565,5.897599877297878
5.883546896100045,3.1898998535156253
7.934255529522896,4.251099978476763
5.8928580594301225,4.493800038206578
3.150870638775826,3.0444000203847885
3.1520720792055132,1.3792000649929046
3.151846809124947,1.9367999785751104
3.1511709988832477,1.6166999937027693
3.152372439312935,5.257700267660618
7.948447544598579,4.478999969905615
-17.91969125697613,6.621700045955182
-6.1162899355649945,6.395399824082852
-33.38042859969139,3.935699866652489
12.640992275357247,3.466899922895432
3.160256892132759,4.011700066763162
3.1610828824281696,4.855799964743853
-33.4266089662075,3.843400144267082
6.389663063359261,6.127499727332593
-5.4797893229246135,1.9291000242978333
12.659792940831185,3.914899929213524
-5.482079568743705,3.8947001253485682
3.166113914227486,3.889400118726492
-5.482980649065971,2.3522999359846115
-5.483243464159965,2.6681998658001427
3.166113914227486,2.1465000247448685
7.982200511670113,2.1419000272989277
-6.140206109118462,2.815600121915341
12.676322132992745,1.5899000404655934
7.99053550465107,1.7355000425189733
3.169643145489693,1.8759999358147383
-5.491841272234916,2.4768999560743574
-5.492554627490043,2.9827000705838205
1.6091222073793412,1.6499000517874955
3.171445306134224,0.8336999852791428
-5.4936434328794475,3.0690999460935595
7.995416356396675,2.8499001315653327
-5.495370503497123,3.8344999228417875
-11.405537564730643,4.317300050121546
-11.410437188982964,1.8460000034838915
3.1748994473695755,1.9370000230997801
-5.501077345538139,2.545799895501137
-5.499950995135307,2.5530000317871573
3.1770770581483845,2.8358999480426315
3.176251067852974,1.0381000248268246
8.007505850720406,2.182800039660931
3.177827958416939,2.182000008222461
-5.504531486773491,1.6201000173211098
-5.50520729701519,1.590000062727928
-5.505958197283745,2.0292000165432693
-5.505995742297173,3.2587999396026137
3.177827958416939,1.9772000262856484
3.1786539487123493,2.895500016975403
12.722230298161508,3.714499900197983
-5.509562518572807,2.4332000536680223
3.181507369732857,1.9133000266939402
-5.511514859271049,2.6657999181449417
-5.511402224230766,1.3794999851197005
12.730405724835396,3.868100069975853
-18.08571530635357,5.508800144183636
-14.460068449664115,6.8751998701334
-6.389016913104057,6.67419970754385
-18.11605167720318,5.366800210273266
-14.487476309466363,5.452199863159657
-30.8739985932827,6.640999942779541
28.712152872323987,6.187199818527699
12.789417099690437,5.327000149476528
-6.4146601572752,3.9960000914216045
-10.010139595675469,4.163200062352419
28.78671726899147,6.483200011265278
-14.558136024737358,5.098399708890915
-10.034074541735649,3.782300034719706
-31.052637767171863,5.377299907934666
0.7247306435823441,5.851699925100804
-0.7831639185190201,6.021300137007237
12.855327370762826,4.333500136774779
11.54863888218403,5.162399877405167
-6.239775484728813,3.529200006270409
8.114021053814888,6.376200242841244
-31.02286457152367,5.053000161325932
-10.087426005816459,4.1612999326884745
-31.052637767171863,6.600599748408794
-6.257121280932426,2.944300028139353
-6.260312607073784,3.7116001345515253
-6.260800692248345,2.8394001405835154
-23.136609591054917,6.098600039887429
-6.484118432116508,6.543300191509724
12.943642628598214,3.6386000156700615
-14.69780347468853,3.9935001215040686
-6.281112544512749,5.486799939596653
-14.713497290301323,4.7376000495016575
29.131305402231217,5.390699957883358
-31.373572541952136,5.6458001382589345
-17.926862354540827,5.81980015642643
-23.276652491140368,5.8982000108718875
13.013466967320442,5.554700096380711
8.20048721973896,2.6346000119864943
13.020253228497506,4.084300096595287
13.02280628941059,3.4808000841557982
-6.312500175738334,4.8984000622451305
8.20994856312275,4.122999912506343
-18.514028819537163,5.815900168156624
-11.713556854891777,2.56920011844039
-6.539309601855278,5.718599919295311
-34.49085991683006,6.253500205755234
8.230973770642281,4.045700009626151
13.066076917386056,4.8984000622451305
-6.553539161944389,5.783099905800819
3.2697381512880326,5.115300244700909
-5.671756976580619,5.512799861395359
13.083047263455391,5.963799948942661
13.086182272076607,5.657300058543682
13.090124498486519,5.551299926102161
8.248357111859322,4.434099947011471
-18.600006900286676,5.803100251781941
-10.24699231288433,5.644500142168999
13.114528757214547,5.5439000386118895
-18.634323042559625,5.972699877047539
-11.788853379321099,5.645600093734265
8.270846574902535,3.436899990564585
-31.629404263448716,6.166199836564064
-6.371032851672172,5.786900165128708
-6.374449447894096,3.51510009380579
-6.59645311229229,5.7131998904109
-34.7796561601162,5.5703997784018515
8.298742519879342,2.9501001460731033
8.301558395886422,4.186399947446585
8.303998821759224,4.385399958109856
-11.842035890841483,4.97250013269186
29.628157337427137,4.86930003695488
8.313309985089303,3.6703000331401827
8.314286155438424,3.0773000116825107
8.314473880505561,2.93130006724
8.318040656781196,3.5089999090850355
-11.861559297823906,4.110700107443333
3.302777763104439,5.410399943757057
-34.90723411574364,6.0414999408721926
6.193969067120552,5.955700198936462
-32.00320241713524,6.028000161981583
13.247419332242012,3.694400118595362
-32.04134815077782,5.913700235009194
13.264887149739266,3.05540012267828
13.270134065365792,3.5149000492811204
8.361217422223092,2.740600144428015
-18.854862451434137,5.381500256311893
-35.08760036025048,5.934799945914746
-23.795824936819077,2.6204000772595406
13.302075485539437,3.6280000024259094
13.305116631627083,2.7273001167416573
8.384119880414008,3.6110000309944157
-15.113877313494681,3.6452000183820727
-2.0342365093946455,4.960099718725681
-15.123338656878472,5.114599795544148
-18.92627306697369,3.119500020134449
-32.230499928426745,5.422599726557732
29.98380247712135,6.347099924230576
13.353127317547798,4.494399878460169
-11.994844095492363,4.30339988886118
-11.99910545451641,2.445000040739775
-12.002315553164483,2.6513999388933183
13.369844234776497,2.495699888247252
-12.01021877849102,3.457599905741215
3.345654168438912,3.1117000435948374
3.3468556088685992,2.3895000046014787
-19.003540704607964,2.917799995028973
-12.023734983325005,2.616799862456322
-6.4937299555540084,3.1108998654961586
-6.717798595690727,2.9199998981595043
-5.818557979083061,4.0673998541057115
13.40730477192402,3.442099974924326
8.449523293805123,2.8884999252140524
-19.050922511553765,3.683199971777201
-10.494601676440238,3.77679998357296
-32.35830315413475,3.821000143951178
8.469797601056099,2.7304999491751194
-6.520274280047417,2.7710998947501184
3.364126315045357,1.9558999775350094
3.365703205609322,1.9028000357121229
-6.74509382045269,2.589800011354685
13.466954412007333,1.4888999945193528
-6.5311623339414595,2.2830999297708274
