predicted_value,value
29.902005731487268,6.37029991416931
14.758327320718763,5.213300126409529
29.903691448307033,1.3994000558316704
29.905381636524194,5.843700088834762
29.907322222995752,6.089700164961814
29.909902219295496,5.071299723482131
29.912665542888636,4.619900139081477
29.914932541370387,4.860099974393844
29.91702515535354,6.36480009536743
14.30935877919197,7.774100158190726
29.919860021305077,5.533500247764587
29.921885564327233,5.9055998787403094
29.924089963245386,5.168600125527381
29.92628541936874,5.49190004312992
29.929147113704676,1.7297999935805795
29.930993800830834,6.448200040745734
29.934003051280968,8.744700243616103
29.935907866573327,8.12649993007183
29.93761146898269,3.833799971020221
29.941179644107812,6.630900220656394
14.42752216258049,1.787899934083223
29.942655205249782,6.033899920034408
29.944381164646142,5.244499860692024
29.94674206247329,6.532699949884414
29.95004195375442,6.5078999031305305
29.950869162273403,5.853799857711791
29.95416458215713,6.543600098896025
29.957106761646266,6.488899817728995
29.958510780429833,5.21259979379177
29.961564744853966,6.188200019359588
29.963500859928125,6.802200013971327
29.965879643344874,2.455900016975402
29.968607195758814,6.908899852275847
29.969729516506188,3.7636999177455897
29.97277453813552,7.149799740743636
40.027961347389216,7.216500134682654
17.741943249559398,4.859100058150291
-7.972955883741377,6.547100085210799
0.4719838182419538,5.363900144386291
24.516645760250086,5.470099745106696
30.00460641622543,6.604800115108489
-8.145158340406416,6.212799971079825
-8.147089984083173,5.774600231266021
-8.149737051343916,5.434799739408492
-8.152384118604658,5.111299726772307
24.54522693243026,9.862700503253937
24.54948370275497,5.9930000480175005
-8.154745016431805,5.928400093007086
17.77943144536018,6.118900066757201
22.453507228755946,6.225200273919104
30.0745122431755,4.993200060796736
24.580783484554285,4.253400094962119
40.17254845371246,6.456900262236594
48.572551380348195,6.723600113701819
20.799590987300867,6.173799884033202
24.646709767818447,4.566700011742114
7.82724551091194,3.820899989521503
40.29595902194976,6.067400188279151
48.72135948581695,5.76089986963272
137.1283220157623,5.944000239610671
1014.9588992095946,5.474099969005584
-298.4307759353637,5.861400115442275
22.7303672129631,4.60229988052845
22.7211471915245,4.643800037646293
7.897643191576003,4.418500016319751
22.740249001216885,4.401299947834014
7.904797427415846,4.277899999165534
24.906480071163173,3.4644999937415117
24.911201866817468,4.317199949300289
24.914170874691003,6.313400264406203
7.910163104295729,5.916500027751922
21.079893947505948,3.888499972724914
22.802920107173914,4.539800084984302
22.833996319103235,6.238000207901
22.825670577144617,4.866200078296661
24.993404036617274,3.748800103759765
18.100084295701976,3.8798000306963916
12.643548620653151,6.029299969959258
7.944789605760573,6.182600153040885
22.87453400793075,4.487599873888492
30.63455923891067,2.650399935162067
22.885909242916103,5.898299763560294
-8.323227270460126,3.3136001126766197
18.148089218187327,3.4372999244332307
18.152453302049633,3.9695999430656426
-8.33174081110954,3.108499908566474
25.085729450130458,6.475300062537192
40.99306776218413,3.2484999200820917
30.704411409091943,8.278199911808967
30.706338581371302,4.0822000697016705
30.707970641422264,5.6761998654603945
22.94464551916122,4.6741999507188785
12.699637829637526,5.373899865746497
36.82100135412215,5.578399784755706
30.768920259380334,3.6211000681042664
22.989001781368252,3.658399906289577
-39.587093688011166,5.1161998193979255
30.813670004558556,2.966000106441974
30.814881753253932,3.1121999899148935
36.907138353633876,5.289600051641464
23.04029765233993,4.216599935436248
23.07228602933883,5.396600032496451
49.84242824192046,6.681600277924536
23.107386498928065,6.8384999359130845
18.304623898363108,4.977199724125861
8.025775555467604,5.171100195598601
18.316285302782056,3.7335998677611344
18.321293267869944,3.9506999051809304
18.328733673143383,3.9147001257896417
23.158521399593347,6.522199990940093
12.806665197801589,6.752699967980384
-24.83563396081924,6.702200005745887
1.1939898581236599,4.876199799656868
37.134929222774495,4.326800039517878
18.372159884691236,6.865000231528281
18.37752556157112,6.088999832344054
18.3828196960926,6.663299966216086
18.38825691533088,5.738799987983702
41.50345094699859,6.852299786138533
23.221085192012783,6.634899885630606
41.544730887794486,6.827999976968764
35.05834072790145,6.841599732160567
194.32544490509028,6.7479999703884115
12.051893316698074,6.5108001632690415
-40.378209087181084,6.268799752116202
-40.421706841087335,5.2159997325897205
18.54171527409553,6.584299875879287
8.128939636278153,4.641500062608718
-40.4875258108139,4.4904000865101805
41.90308656101226,6.666499809980391
23.46883637914657,6.501999894261359
-8.529841601514814,6.0873001424074165
18.599235330247875,6.551000261592864
18.603599414110178,6.467699804806708
8.154480258226394,3.6422000335097304
8.158987426805496,5.565799945807456
35.43808756628036,4.662399932980537
23.518844487667078,6.683199920344352
23.529218129634852,6.692000189352035
18.662478775072092,6.702999826955794
18.667415197801585,5.15100014643669
18.672995501756663,4.957000186371802
8.184814218187332,5.276600022625923
12.180812646532058,6.667400237631797
23.601547453975673,5.6302998533010475
23.635673158931727,3.7576998613595958
23.622509364986414,6.660200169968604
42.26580631809234,7.020899973273276
23.6460468008995,4.724099907314777
18.75455379033088,3.116600124418735
