predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.12269318383596838,0.05229999885978177
0.1262369049474597,0.198399997016415
0.8311836245387793,1.2722000064015386
0.9008899858593941,0.6344999706953764
0.06179532059654593,0.03239999821279198
0.07208843588009477,0.013599999714945441
0.07244670025706292,0.02729999932697974
0.07504736420996487,0.1158999998409301
0.2629836234144866,0.09670000231079758
0.7079653078883886,3.4652998942494393
0.27337393539249893,0.031099999754410235
-0.012511085028992966,0.048899998380895704
0.41862751966491335,0.05460000177081674
0.323814709739387,0.060200001050438726
0.06911687784399838,0.06209999851537868
0.323814709739387,0.07109999827388674
0.13052288334965706,0.08460000340919942
0.40417699536234136,0.6962000218570232
0.16532334616482258,1.777800029322505
0.28889511866793033,2.0317000786662103
0.2851963373094797,0.05059999862033873
0.28597273805439466,0.09979999778885394
0.18533906292170285,0.4770000134043395
0.20654875970631836,0.09799999710414559
0.20280450260937213,0.026999999823700636
0.27670380911603565,0.1220000013468787
0.27725464902520175,0.14300000689178705
0.2784982389494776,0.1769999970205128
0.12387654992602766,0.06489999998770654
0.12269318383596838,0.03139999925768934
0.1262369049474597,0.10310000148750842
0.13014817030131817,0.21519999852031468
0.2116127221480012,0.2783000046052038
0.07094004154186696,0.4027999982103705
0.4306017126187682,0.4788000140890479
0.3486999955490231,0.15960000017508863
0.3440214187338948,0.36459999671056864
0.34285453063547605,0.4347999940939247
0.5385943063527345,1.0300000348091125
0.26270314571335907,0.011299999552685767
0.7703638265177607,0.4472999874465167
0.7585428906142712,0.18389999475851654
0.7583763514816761,0.34450001349821685
0.7462230996400118,0.20740000043995677
0.7464822908252478,0.20439999441206455
0.7331274356856942,0.15620000702627004
0.7332052516818046,0.13480000703036785
0.7414243097186088,0.1576000059299171
0.7638318568065763,3.1818181555569174
0.7668227002501488,2.8770949369072913
0.748095374789834,0.8857142833232879
1.1862117474049327,0.9459999833092093
1.190359392774105,0.6100426435440779
1.1935940049409866,0.6444444679707289
1.1846169592887161,0.2819999880947172
0.444701771736145,0.2708050692722201
0.350265082231909,0.2711429267413914
0.43529571189582345,0.33089822304621336
0.4660474559321999,0.3324814589761197
0.39726784970015283,0.4756796043731272
0.4211551321655511,0.5798412996128202
0.36050943790674206,0.42903225721567867
0.34744637809246776,0.6096774302631617
0.8519256043791771,0.4411428480647504
0.9596190727204085,0.4411428480647504
1.1258429537743329,0.8937142603039742
1.1767378991007804,1.1405714635550974
0.9250854243606329,0.3664921510033309
0.9197454995393753,0.418848154695332
0.47437951428890224,0.30700935728624457
0.4805643320053815,0.4015936157085001
1.8105096050560472,1.093023251107335
1.9358464871227739,1.2210526721924542
2.0033154772937296,1.2631578697502612
2.5135880956947805,2.558139424723387
3.3388077935516836,5.221052538800239
1.6333202949315309,0.2122448964856565
0.4306951269984245,0.4226190345972776
0.1168907464183867,0.16263736022673547
0.11547249564677477,0.02733333280873485
0.11721265366077423,0.09566666804142296
0.4294857245087623,0.15076923334896564
0.47482741073071955,0.17268041758909822
0.4727396902382373,0.45103093314096326
0.489063750462234,0.22307691832855342
0.5882424951657653,1.7623188095748423
0.1880696889705956,0.283673471815139
0.18529725221693516,0.1540000045605004
3.9548006261348725,0.7858999924510718
0.4366764327220618,0.6900000162407756
0.4373161716893315,0.7100000173330308
0.4360588891990482,0.24999999221116304
0.07291032702364028,0.03948598175235092
0.0702023948635906,0.05126168380957097
0.05771222380138933,0.08560747720059007
0.6479144632637501,0.02720588126084767
0.01790043392642401,0.04710455699814483
0.2067613903030753,0.021000000595534217
0.21341135944016276,0.2970000035740435
0.28741057476624843,1.4559999818414449
0.03377000248041004,0.002200000036106212
0.8918280873462557,0.6657000216573477
0.922504302367568,1.103100041440129
1.3033303924024104,1.4329999893814325
1.545201507848501,1.8469999709427356
2.0191491266846655,1.9179999425679444
1.946998979514837,2.4207999970018865
0.40718419951647516,0.27999999384954566
3.0624095974862575,0.3040999948725104
3.349683737158775,1.5246000307410954
0.9021239000946283,0.026999999823700636
-0.027712164258630944,0.08600000231284648
0.07351158313676714,0.13080000387988985
1.2285815310776231,0.911199989618361
