predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.5501243811517953,1.1454999663501977
0.08062465860564262,0.024499999687168744
0.08062465860564262,0.05760000046864151
0.05626069818856194,0.08359999895654618
0.05615786833725869,0.062199998960644
0.08531578449625522,0.05450000132555142
0.07782264502979815,0.06949999847970903
0.08111940150856972,0.10720000141821802
0.06647484299037605,0.029899999908776953
0.1424006712563336,0.030400000302586702
0.26620979134365913,0.13800000661872328
-0.005708729287050664,0.04399999855309725
0.5091953409254552,0.048399999819602815
0.20800521478950976,0.053799998208694154
0.07184714471958578,0.0570999982423149
0.5091953409254552,0.05870000170152634
0.07184714471958578,0.06580000033006073
0.8297247065529227,0.1138999982656911
0.16201508148014546,0.15559999702461064
0.24479561499729752,0.12699999428987502
0.4154072744302451,0.14379999579377473
0.23322486895620823,0.2195000066716224
0.23691022163107991,0.31030000048875805
0.34942332660555836,0.18299999441616238
0.35158411321043964,0.08699999943543225
0.34840063559412954,0.08699999943543225
0.17787292009368538,0.03999999906765297
0.3460615231081843,0.06699999834317714
0.3465254870578646,0.06200000173514709
0.3507656085580587,0.1819999972935766
0.2132554782256484,0.03909999872529879
0.24392726588621735,0.08429999840836973
0.1797116235345602,0.10939999655392021
0.13678299551904202,0.04659999913489446
0.16251425907388328,0.10839999943133444
0.43323484877049917,0.08089999792948366
0.4278325304150581,0.132899994905293
0.4278085464343428,0.060000000159908085
0.4313840360581874,0.07800000334195793
0.03297095915712416,0.025599999087536705
0.6141580952569843,0.3124999882943928
0.6141253738358616,0.39320001410543914
0.606768800856173,0.2986000106982886
0.6066389120608568,0.3647000081509351
0.5993985059902072,0.25730000639036293
0.5914842614784837,0.11569999895039945
0.5951159873798489,0.2655999883718788
0.6098201613366604,1.6201117479383944
0.6249253779441118,4.200000178611279
0.6086367366060614,4.113636268317699
0.6031024770364165,1.028571433982253
0.6023843649879098,1.043000056043267
1.1995002800941466,0.7779999975904822
1.1270637325286863,0.7072999723255634
1.209946271264553,0.8777777554064989
1.2013756045520305,1.1388888319104908
0.3831531597681343,0.28579731488004323
0.36533508519530294,0.290745608857274
0.37037072425633666,0.3005879543125629
0.4316698500484228,0.6157529420137405
0.4636649787671864,0.461249985422939
1.1782474238723515,0.5371428357154131
1.2527977283298968,0.5782857420176267
0.7873633671179414,1.5445026298969982
0.836693900127709,2.0942409178853034
0.4664927135497331,0.285981299573183
0.4983719392418861,0.36168224869966503
0.5060852226242423,0.4205607516556978
0.5225325452625752,0.47943925461173054
0.49532702922075983,0.21752987512126565
2.6893204229712486,2.7441861537992955
2.6893204229712486,2.821052642291784
3.092513539481163,4.505263124787807
1.5806439672917125,0.3085106430619955
3.386178559726477,0.9893616717100143
1.707212535253167,1.244047621566057
0.013720244890265165,0.011617647109623066
0.1176955365145579,0.0749999973140657
0.37463236683458084,0.30769231433123345
0.4296338798321783,0.29896906493455166
0.4458124821975827,0.5670000183194875
0.4811771549649536,0.7019999817118049
1.072263561823964,0.1199999997716397
0.6855172988280654,0.7769230640798807
0.3154939396865665,0.16123347638733684
0.31337417213916774,0.024996875639725476
0.3138615043438971,0.06559766847807914
0.31517880542650817,0.037000000369828194
0.3145611153021454,0.26899999618083237
2.5990784965097906,5.699999850046635
0.4258887724474072,1.1799999550402163
0.42643524363636964,0.3699999987646937
0.06633764611780643,0.06434579557757825
0.0681197467777878,0.0993457974890247
0.40767302705496544,0.026029412764264268
0.22655351068228483,0.09499999840632081
0.35573392827957867,0.21699999920502305
0.23691022163107991,0.2750000082366168
0.24149189495444298,0.5179999833911657
0.35623589129894967,0.72199998280406
-0.01571154457908124,0.0019999999473016943
-0.015428215481713414,0.005499999840662349
-0.02620018208194524,0.0007
0.2718119859784841,0.3552000061661005
0.2472134524077177,0.46989999278560274
0.34827948423922056,0.4948000266909599
0.8021908621296286,0.967999978646636
1.210132513618469,1.3520000465303659
1.8286217912554739,1.752599961096048
2.2405023864328864,1.980999937212467
2.689035664510727,2.144399924439192
2.820298055827618,3.257699952107668
0.19925408181622625,0.16979999428167938
