predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.17589630876369775,0.08940000279173255
0.17628859931379556,0.17000000250227748
1.241390149590373,0.4364000012181699
0.8074880379974843,1.1138999869078396
0.04919485400933772,0.02010000025318004
0.04919485400933772,0.0345000002332963
0.05635168265085667,0.08010000169742852
0.06487730609886348,0.06990000026077033
0.06521513424776494,0.21820000454820693
0.05231209347108379,0.03279999999385327
0.5129688010111452,0.048700001155398784
0.10683703113794327,0.052000001189019526
0.1251291411731392,0.052199998414516446
0.10683703113794327,0.055900000229198485
0.10683703113794327,0.05799999858466908
0.09221886086259037,0.06190000128988176
0.6445280307397246,0.09159999792743474
0.18988618230707943,0.10839999943133444
0.2648006591759622,0.15049999997131527
0.400162962462753,0.18860000469088553
0.18717622704841197,0.8888999892801046
0.3530590693838894,1.2486000039398668
0.2784874197699129,3.619000032532215
0.2784874197699129,0.06769999779500067
0.2784874197699129,0.1569999959282577
0.2784874197699129,0.06899999991841614
0.2784874197699129,0.16699999647438526
0.2784874197699129,0.2320000000242144
0.2784874197699129,0.33199999082535503
0.2784874197699129,0.0749999973140657
0.2784874197699129,0.08400000073760748
0.2784874197699129,0.12699999428987502
0.19833272165730595,0.04200000064289197
0.2784874197699129,0.1241999964825809
0.2784874197699129,0.24110000022798775
0.2784874197699129,0.3535999990418553
0.2784874197699129,0.09060000080484897
0.17512530294843018,0.03200000009676442
0.17628859931379556,0.08080000114925207
0.1766919582657516,0.10429999950062484
0.2784874197699129,0.31520000398159026
0.7778299400255084,0.623999971587956
0.39539149903282517,0.20029999448135494
0.4933054552569985,0.8310000210091472
0.754354490070045,0.48770000607222314
0.7434535069525242,0.18329999941699207
0.7434244798853994,0.24949999364987016
0.7324069780156016,0.12689999750964343
0.7260574390232563,0.5703999968081713
0.7560603433683515,4.413407645237446
1.2540956780344246,0.8052117295295
1.2540956780344246,1.2844827365547418
1.2497141741931437,1.6206897090971468
1.3853425882488488,2.6717324831962586
1.4514172236680982,3.644376843345165
1.269710832774639,1.2400651079565286
1.2749693645268678,1.8801303511887788
1.3503402846962211,0.7999999929279089
1.211759905874729,0.22177141865454614
0.3882318409852683,0.2708050692722201
0.434140874428302,0.4876566413931548
0.8979579588770866,0.6605714373409748
0.8065417556092143,0.6605714373409748
1.141003878894448,0.7977143019735813
1.0033377060860393,1.3462857605040073
0.6194109975174069,1.4285714558273552
0.6267906748697162,1.7851428804159162
0.89051653303653,0.5497382372260093
1.0107924433290958,0.9947643419086933
0.4397532138764858,0.23971963124498724
0.44991512095257635,0.3869158886350691
0.49226379403099413,0.8453270776554942
0.4475772399179637,0.6470119267180562
0.47132287615984675,0.8422310917243362
1.9852056367158888,1.18604649836421
2.09015812895298,1.3894736969858406
2.463281784105301,3.9069766858696937
2.463281784105301,3.9157894207298756
2.4854995117664336,4.023255715620517
2.6382628087878226,5.209302382028103
2.8023934571385385,6.90697696698904
3.167221352428198,1.3829786708146332
0.06542361602634192,0.05066666558384895
0.06751228942759335,0.11766666337884962
0.0669120741840452,0.12733333643749356
0.4831263665027916,0.37113401884064073
0.49996039417982097,0.09299999683108182
0.526489667518437,0.2884615305177867
0.6192224681824445,0.6144927568167448
0.2784874197699129,0.3877550933979451
0.2784874197699129,0.13800000661872328
0.2784874197699129,0.23399999426938592
2.7045085573017595,4.469999988114834
0.48251838138774034,0.30999999548792834
0.08294136307537556,0.05060747528914362
0.08758815671801568,0.057857142900023605
0.07385647747069597,0.06467289983779193
0.06945079906694591,0.0941121513158083
0.39327105711922045,0.30620000055804847
0.3580898412801325,0.39609999403282997
0.9717008417442441,0.8291000088840723
0.9232495063453913,1.0656000027418135
1.720546455720067,1.3520000465303659
2.1364238727986815,1.9690998952209948
2.3349626787543296,2.454899939930439
2.1444306520819665,2.989700019568205
2.2859283977508547,3.9344000515162945
2.2859283977508547,4.032800049853325
0.9334710801705718,2.600000091230869
2.290953422874212,5.262299825263023
2.293241576731205,5.950799808621406
0.361493162279576,0.05479999899631366
0.1991924066286534,0.270499991864711
0.6086525695517659,0.03189999965149909
