predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.22637461305595935,0.05229999885978177
0.2279112004365772,0.08940000279173255
0.22943148574717342,0.17000000250227748
0.711985292802751,1.2722000064015386
0.7151153488874435,0.7690000234872103
-0.0030238208688795564,0.02010000025318004
0.04278933529183268,0.08010000169742852
0.042865655954182146,0.062199998960644
0.05605092265307903,0.06990000026077033
0.05526276447996497,0.17280000030957163
0.3727756900683045,0.029899999908776953
0.39199691547378895,0.056100001119729126
0.58991715169698,0.49499999093115327
0.39335746395438903,0.12299999846946448
0.39616364833861584,0.04190000019762665
0.42381257482096546,0.05350000053793191
0.38875849167183035,0.053799998208694154
0.42381257482096546,0.05870000170152634
0.13318117629289628,0.06580000033006073
0.4799932317897677,0.1138999982656911
0.38285957590639585,0.15559999702461064
0.39747663934156297,0.18860000469088553
0.11446883349046111,0.2195000066716224
0.24190317037925124,0.2963000114522874
0.21227248685956002,2.0317000786662103
0.20569633150175212,0.05059999862033873
0.20836585410833358,0.07530000231489539
0.1312394560839981,0.257999998512119
0.1319886622786522,0.48499999038502567
0.1996091796040535,0.1330000063456595
0.20861383029036223,0.33199999082535503
0.19939021582901478,0.07199999861624092
0.20580323320552707,0.08699999943543225
0.1995897549252957,0.08699999943543225
0.1054365191295743,0.03999999906765297
0.20240690509043632,0.3535999990418553
0.19908166396953164,0.10700000052768738
0.2107635484933853,0.08490000107996167
0.2086590274862945,0.09060000080484897
0.2279112004365772,0.06489999998770654
0.23018215795531868,0.08629999998360872
0.23258967463076113,0.10939999655392021
0.22943148574717342,0.07319999662935735
0.2310124640163034,0.10310000148750842
0.22637461305595935,0.07309999984912574
0.33931117602735755,0.4764999855227768
0.36762259400635955,0.08089999792948366
0.3671530885256826,0.060000000159908085
0.36526354373693465,0.4360000140972435
0.3900840024299919,1.0300000348091125
-0.031142076910287142,0.008199999951466452
0.06011611942350864,0.01800000006519258
0.5116377194017172,0.3124999882943928
0.5116373675584793,0.3598999867781996
0.51081692776829,0.20740000043995677
0.5104408073469997,0.11720000196434557
0.5104401623010636,0.11670000340305269
0.5101706503808499,0.2655999883718788
0.5102345685690641,0.1576000059299171
0.511487775541842,4.200000178611279
0.5109757849901915,3.1818181555569174
0.5107060971483588,1.028571433982253
0.8752196791455149,0.7758957404658199
0.8867492302075028,0.9459999833092093
0.8867492302075028,1.258358610704541
0.8867492302075028,1.2820000133872032
0.9157327274113893,1.9574468471825122
0.8799773034080863,2.4353447273313997
0.8960062257960438,1.8801303511887788
0.930024541093409,0.7999999929279089
0.8678188325583934,0.22177141865454614
0.879219843557477,0.38265855613648886
0.9837222696527839,2.2098446431815626
0.7247889268696308,0.4682080959357321
0.3841106131792068,0.2708050692722201
0.38201720455437893,0.3005879543125629
0.3827979446992278,0.41951985275670883
0.4428003522381186,0.3070967610105872
1.3315925523281096,0.5371428357154131
1.3517177509725093,0.7977143019735813
0.6839285506874323,1.1405714635550974
0.683240697157383,0.8769633555918932
0.7054905011937023,1.7277486867994067
0.6547779865860939,0.5999999820053578
0.638365965552628,0.9052631627440453
0.42583925051167604,0.2691588827230036
0.42868355124667284,0.4836448661543428
0.4316977043047547,0.668691568787396
1.4867948266744613,1.3720929928779602
1.4867948266744613,1.3894736969858406
1.5599716524124143,2.526315672981739
1.7942042511641978,3.705263081097603
1.874751019924879,3.9999998158454892
1.9552485306322573,4.505263124787807
2.0219849831819534,5.209302382028103
2.0988139417290688,5.936841952812672
1.46241748521924,0.3545189549386501
0.6847928536012768,0.4226190345972776
-0.027167039969563482,0.011617647109623066
0.029719062691181897,0.16263736022673547
0.4200311689421534,0.15076923334896564
0.4377016745969653,0.45000000313371413
0.4490631618723273,0.2884615305177867
0.4713501440107822,0.1565217383470386
0.1387107446193695,0.17959183557219804
0.12933846172988414,0.00731850115749985
0.13091728495918215,0.05164780977293849
2.1712755874454976,4.469999988114834
0.37008511550799006,1.1799999550402163
0.3713419875144958,0.3699999987646937
0.0844626745954156,0.05616822572257369
0.08464762685745955,0.06434579557757825
0.08747615328729152,0.09247663734480739
0.08736127647012472,0.0941121513158083
0.23030864559933542,0.0129999997921288
-0.016711431750655176,0.028382353422464802
-0.12116228349134325,0.04710455699814483
0.3874927063032984,0.0549999998868443
0.11257972850576044,0.048999998826161024
0.11691341098695994,0.2970000035740435
0.21011278510466216,2.2279999888181687
0.2114030528984964,2.5879998911976814
-0.07046721444427965,0.004999999904981814
0.279850958918035,0.30620000055804847
1.4178724893689154,0.9353000199615955
0.9148515946626663,1.0656000027418135
1.3886082799017427,1.2294999592095612
1.3473614625632762,1.3387999437749385
1.4884958714485166,1.4329999893814325
1.7656714065074919,1.568300016415119
1.7289586756944655,1.8469999709427356
2.0767071619689466,1.980999937212467
1.7907554837465285,0.3593999882169067
1.8696331081867217,4.032800049853325
1.8727964134573936,5.950799808621406
1.1261125829756258,0.1868000040061772
