predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.4827888990223406,1.145500032159686
0.030979249222949146,0.024499999141250735
0.030979249222949146,0.057599999789148565
0.03804056979604065,0.08359999730903654
0.042184522542357446,0.062200001041591166
0.0500953239671886,0.05450000149421393
0.12840178686864673,0.06950000175461173
0.03349444892890751,0.10720000182278452
0.3659401785675436,0.029899999894574283
0.048775430415198204,0.030400000269687734
0.09519053883515297,0.13800000001229346
0.03610216577090323,0.04399999911333434
0.05995634323395788,0.04840000094859861
0.08856178570799528,0.05379999986975453
0.06283586580641567,0.057100001246202736
0.05995634323395788,0.05870000024796463
0.06283586580641567,0.06579999787947162
0.0979787754882127,0.11389999695559962
0.08722368773855267,0.15559999269600958
0.3698697237305343,0.12700000275280326
0.34667102255448695,0.14379999776780605
0.19820555560328065,0.21950000435858966
0.31573207277283066,0.3103000035896897
0.14132273126021028,0.18300000079348683
0.21021926921978593,0.08700000205840915
0.143963837524876,0.08700000205840915
0.050145745220035315,0.039999999776761976
0.06893971023969352,0.06700000171121209
0.06283756605796516,0.06200000162441283
0.209342467084527,0.18200000370759517
0.04628265644088387,0.03909999873512424
0.10182260452136396,0.08430000259783117
0.13506876634098589,0.10940000274041667
0.02920538850724697,0.046599998865323136
0.07866397651545702,0.10839999832585452
0.1167398201201111,0.08089999784845858
0.261687320042029,0.13289999288823456
0.14633299148567022,0.060000000123959035
0.11580406615957617,0.07799999897070228
0.0011308056075125935,0.025599999600066804
0.3628109828494489,0.3125000118359923
0.39341510033458466,0.39319998919889326
0.21864756272397934,0.29859998638406393
0.4926905603930354,0.3646999916356056
0.09314097353629766,0.25729999680668114
0.10857960938178002,0.1156999990388751
0.4882255239360034,0.2656000092629343
1.8837849015980959,1.6201117674440144
2.529362910377979,4.200000064665079
1.962152426981926,4.11363619761467
0.649267135990411,1.028571387927234
4.297801348000765,1.0429999570935964
1.0601554952278733,0.7779999818079173
0.6719136071890592,0.7073000046186149
0.8990667451649903,0.8777777782551943
0.8023889763273299,1.1388888678416609
0.49068883665502067,0.28579732673391695
0.4481659558080136,0.29074561572186647
0.37714208069853483,0.3005879615362733
0.640157598593831,0.6157529500342905
0.3713180449038744,0.4612500070895999
0.9392752318769693,0.5371428749725222
0.7654198205932974,0.5782857378549874
0.9117401270680129,1.5445026363670824
1.6205306156188248,2.0942408658057454
0.2754007575437426,0.28598130567744373
0.418822574846819,0.3616822503380477
0.4827617655817419,0.42056075959466394
0.550659816161543,0.4794392395365983
0.5979303269989787,0.21752988184764982
2.5373538581430912,2.7441860586345195
2.5373538581430912,2.821052672305703
4.554142059403658,4.505262993341685
0.2747220053993165,0.308510635407269
0.3024559223808348,0.9893617110565304
1.493800079832971,1.2440476672962306
0.039104340972378845,0.011617646612308455
0.08792955596372484,0.07500000038435682
0.4157052515748888,0.30769231606237585
0.1683227551806718,0.29896905822902914
0.4702249607816338,0.5669999957337974
0.7151574533224105,0.7020000273920595
0.3084072425242513,0.1200000011655502
0.9901039588019251,0.7769230776540934
0.10163830311633645,0.16123348305840046
0.04980537244863808,0.024996875670575534
0.10681597949005663,0.06559766794508322
-0.01187696887180209,0.037000001190416514
0.16233649193644523,0.2690000140123069
4.436274524539709,5.699999973446131
0.813264547419548,1.1800000122383236
0.3239440825540572,0.36999999817684287
0.08189832399748265,0.0643457917837426
0.061701827337592836,0.09934579239133744
0.0115366968665272,0.026029412053362466
0.3085941236212849,0.09500000073155387
0.2294516059923917,0.21700000431519
0.31573207277283066,0.2749999965276569
0.26091033439859745,0.5179999772943555
0.45078094269111746,0.7220000277392565
0.13218496382497252,0.001999999995955477
0.06467706234641372,0.005500000002322486
0.08636535385288296,0.0007000000197644116
0.394734495536983,0.35520001199096435
0.5005403286501765,0.46990000753290945
1.1857271630093456,0.4947999862723052
0.8647764236912131,0.9679999851062893
1.3066225527361035,1.3520000386759639
1.6147352202683687,1.7526000585287809
2.090800494739413,1.980999891296029
2.1411994684278968,2.14439992813766
2.520860011008382,3.2577000184059144
0.29225963109731673,0.16979999528769404
