predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.05767808034718036,0.05229999885978177
0.09599055440202356,0.198399997016415
0.5027815319016576,1.2722000064015386
1.0987945357382296,0.6344999706953764
0.03609378779530525,0.03239999821279198
0.05357957575023174,0.013599999714945441
0.04379639859944582,0.02729999932697974
0.08736303568631411,0.1158999998409301
0.09960738560631871,0.09670000231079758
2.0040989149034023,3.4652998942494393
0.07516155200079083,0.031099999754410235
0.07905337801575661,0.048899998380895704
0.07263813229873776,0.05460000177081674
0.07257101820111275,0.060200001050438726
0.07929743994176389,0.06209999851537868
0.07257101820111275,0.07109999827388674
0.08490045554414391,0.08460000340919942
0.7297313861131668,0.6962000218570232
1.4794952522993086,1.777800029322505
1.2097623745322226,2.0317000786662103
0.05023598014041781,0.05059999862033873
0.06513434224426747,0.09979999778885394
0.17055244036614894,0.4770000134043395
0.0453896913819015,0.09799999710414559
0.047414461255073544,0.026999999823700636
0.09879119725525379,0.1220000013468787
0.1519574959240854,0.14300000689178705
0.2539410762794315,0.1769999970205128
0.06843671355471015,0.06489999998770654
0.05767808034718036,0.03139999925768934
0.09599055440202356,0.10310000148750842
0.1639304574266076,0.21519999852031468
0.060774388801306485,0.2783000046052038
0.13720157169103622,0.4027999982103705
0.3299447571918368,0.4788000140890479
0.5925121128574014,0.15960000017508863
0.18584911833554507,0.36459999671056864
0.15888221064954997,0.4347999940939247
0.6790178746163845,1.0300000348091125
0.024391716265678404,0.011299999552685767
0.3891440532200038,0.4472999874465167
0.17709549313932657,0.18389999475851654
0.1907465416446328,0.34450001349821685
0.28082744118422265,0.20740000043995677
0.059721175388991826,0.20439999441206455
0.16287492771297693,0.15620000702627004
0.1147174986988306,0.13480000703036785
0.2938153238266706,0.1576000059299171
1.3059320385843514,3.1818181555569174
1.7869225035130976,2.8770949369072913
1.152736091661453,0.8857142833232879
1.010077966994047,0.9459999833092093
0.6337402825042605,0.6100426435440779
0.7118545830398798,0.6444444679707289
0.16128670733720063,0.2819999880947172
0.3699057047769427,0.2708050692722201
0.3948683960989117,0.2711429267413914
1.0509201646089552,0.33089822304621336
0.8160604639261961,0.3324814589761197
0.3589537923507392,0.4756796043731272
0.5978703335270286,0.5798412996128202
0.09003610604554414,0.42903225721567867
0.13256298772394656,0.6096774302631617
0.8019338992848992,0.4411428480647504
0.9284810048088431,0.4411428480647504
0.8512734042972326,0.8937142603039742
1.1749033884584903,1.1405714635550974
0.38976804720237845,0.3664921510033309
0.42024787505641575,0.418848154695332
0.30593758414313194,0.30700935728624457
0.2381483579851687,0.4015936157085001
1.0932912383735178,1.093023251107335
1.0713875894427298,1.2210526721924542
1.1352304832041262,1.2631578697502612
2.5202339453339575,2.558139424723387
5.269567968308926,5.221052538800239
0.4292291428275406,0.2122448964856565
0.627174008077383,0.4226190345972776
0.25011656960397954,0.16263736022673547
0.11282443547770381,0.02733333280873485
0.14256014420390128,0.09566666804142296
0.4159158051900565,0.15076923334896564
0.21971936627030372,0.17268041758909822
0.5482949176236988,0.45103093314096326
0.23212566670067608,0.22307691832855342
2.13858512852788,1.7623188095748423
0.19913208017349243,0.283673471815139
0.1597158152408898,0.1540000045605004
2.254686829286814,0.7858999924510718
0.8274128032773733,0.6900000162407756
1.1027562905967234,0.7100000173330308
0.24394589891768992,0.24999999221116304
0.05580861994326114,0.03948598175235092
0.06391546930745244,0.05126168380957097
0.06563220042586326,0.08560747720059007
0.05832450433596968,0.02720588126084767
0.36127604568153615,0.04710455699814483
0.04150460902899503,0.021000000595534217
0.591941599047184,0.2970000035740435
0.7181135223984718,1.4559999818414449
0.09272691516801715,0.002200000036106212
0.6761190381795168,0.6657000216573477
0.8228460539713501,1.103100041440129
1.1967075830340383,1.4329999893814325
1.9275117899417875,1.8469999709427356
2.0363498043358326,1.9179999425679444
2.27910639193058,2.4207999970018865
0.26932363331913944,0.27999999384954566
2.2007412858068944,0.3040999948725104
1.6228237556159495,1.5246000307410954
0.14673587839156388,0.026999999823700636
0.10677408051863313,0.08600000231284648
0.16640582120642067,0.13080000387988985
0.5642890075311064,0.911199989618361
