predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04127845878355744,0.03739999930221962
0.0481416295870054,0.0459999985691183
0.07018294086250061,0.1345999967005376
0.09519075454896432,0.06310000245895123
0.07795608125714347,0.029299998983028833
3.538256710732469,7.871299889928853
0.08476198178690544,0.12300000053140583
0.1612975278756527,0.16300000639563758
0.0544255627706122,0.035500001371338186
0.07563686672383257,0.03760000145409135
0.062489325362720005,0.05280000098107141
0.09840784656716624,0.06830000051987337
0.13523726356669447,0.10119999752835868
0.08526442166777413,0.10999999573114337
0.23218140357317113,0.23280000485821425
0.44831180100992113,0.5297000122699548
0.12082882425271722,0.099899999621121
0.03472793324777892,0.02800000107579116
0.04465050985764917,0.052999999916957426
0.11285230492119756,0.12100000474057425
0.18689607954688914,0.20400000372331367
0.08697915952532026,0.08000000098092672
0.0653343149692775,0.06790000264810134
0.23942730240507948,0.12199999620401861
0.13426047865619925,0.08489999903002696
0.20679187810973426,0.14500000568632473
0.12377466717142614,0.14100000124071868
0.04377962092491296,0.028500000023499058
0.12250062226894173,0.0731999985689736
0.10773947936917776,0.16689999368537917
0.2647307037709584,0.47649999302161733
0.02810040414994192,0.08789999914824577
0.09518483713524115,0.10199999970387418
1.2933292863907213,0.24660000540202076
0.3399427559608042,0.5191000204282102
1.082153462280725,0.7620000257120122
2.111916308914465,0.9990000093234124
0.021150504643620876,0.024699999337757614
0.019990923104851184,0.024800000413693478
0.1218528970172263,0.2707999892037286
0.4045034119931711,0.35990000557877017
0.41398053598911533,0.4154999991937968
0.15495784236361934,0.19230000326226032
0.07075528340895998,0.3054000077191094
0.11494670918879947,0.11719999601486851
3.316039610084294,2.999999908080158
1.1406668044947545,0.927361534736761
0.2978641556147657,0.6329968046428843
0.616925160426524,0.7444444485011952
0.6908098338067196,0.7694300332943684
0.7571304058640147,0.9777777967466328
0.5615366243045006,0.3324814632693724
0.4454883199158531,0.4333350841554335
0.5564558814260147,0.5809666838155035
0.5792927761126473,0.6635879811839029
0.2952007534258523,0.2122580633086275
0.337296720094774,0.3070967617845142
1.2562142384035644,1.1405714054943827
1.299094493941778,1.3874286168858407
0.5049737131093995,0.5497382275443852
0.24013214356316637,0.2102803735947437
0.22693806045672676,0.26915888455520737
0.500616489834057,0.5383177734259802
0.6997211501391857,0.622429898862218
1.014206424741902,0.6686915704249374
0.37937210445509334,0.4294820759850767
0.06565164271215397,0.03160000121765374
0.3390610098602802,0.29473685391784143
1.2872079019893015,1.0465115930317799
2.5309208621095465,2.6526316683293247
5.993778406054654,5.906976635986035
1.3462649258850619,0.6702127573979644
0.15391172080102003,0.2303333438116534
0.43556610349638336,0.8190000022302838
0.4518141380974656,0.5476922946135417
0.6178623758487313,0.15652173762699612
0.4832783647136237,0.264724914996664
0.7540732126557672,0.445954715028782
0.8131481431600115,0.6886731328949399
1.1768891977578286,1.1304348243308198
0.12871869206502107,0.08650727150878315
0.07884351322041881,0.0809999988763425
0.05534844776045507,0.11500000450413664
0.18222263482775766,0.18699999447744517
0.30687352091983616,0.3499999923247052
0.0705300872249647,0.04570093440914068
0.012501072460233686,0.053214287477393464
0.02233769220380345,0.056168221816171676
0.05334753862967926,0.06892523316746929
0.13859377499779144,0.08607142826018586
0.02000587100647363,0.01159999989353072
0.021125342771354524,0.012999999680700687
0.04199847939423856,0.01369973224547277
0.02309208526985046,0.08799999700819591
0.05521216714962187,0.055000002139760445
0.04918798270057651,0.33000000868850365
0.10300835273018821,0.26599998901457855
1.5167021865784605,2.2279999119623652
3.367285236219297,2.5879999261486226
0.4449301277065578,0.3989000071156147
1.1917605331922723,1.0721999607521797
1.589878159617706,1.5644000401796792
1.7118947160317721,1.8421999739430834
2.2583581996815485,2.158500042151039
1.7080925461636631,2.4432999161585545
1.7238321462864963,1.7213000077706941
1.8067197787282097,4.672099866771857
1.7081541901779271,4.967199951296324
0.15937285047036281,0.11460000020039317
0.2142714890558221,0.3811999935541808
0.11048222635775315,0.18679999875754488
0.07819164577909717,0.3189999996790728
1.7986533661638695,2.8299000943362946
