predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.618135913595557,1.1138999869078396
0.055390806098282334,0.024499999687168744
0.0482695722643286,0.033100001329649235
0.055390806098282334,0.037399998485855755
0.08997054592221976,0.08460000340919942
0.04924954364262521,0.013599999714945441
0.06175912472344935,0.025599999087536705
0.07291843407824636,0.21820000454820693
0.013219242109730838,0.030400000302586702
-0.0004582972593605517,0.09670000231079758
0.13339436397477986,0.16299999332390724
0.1296766710422933,0.048399999819602815
0.16461778319180012,0.052000001189019526
0.1296766710422933,0.052800001086108383
0.16461778319180012,0.05799999858466908
0.23458398074358702,0.06190000128988176
0.1518746515017003,0.06780000190529972
0.20654088721387087,0.07109999827388674
0.22800411637164653,0.10119999669250102
0.19847298982813955,0.10999999922551215
0.3172065366469323,0.1323999963440001
0.32475421914532776,0.31030000048875805
0.6834057116359472,0.6962000218570232
1.3683438686162233,0.8888999892801046
0.12460341407507658,0.0999999986793846
0.1223434589875862,0.03599999958220869
0.11117484777718782,0.18299999441616238
0.09465190816298127,0.2870000030279159
0.06605172950662673,0.06699999834317714
0.14238360685929655,0.1220000013468787
0.10256607937403023,0.17009999928250907
0.06840616183355451,0.06200000173514709
0.08041231388151646,0.13099999744035304
0.03887006550431251,0.03200000009676442
0.05790188196673989,0.03139999925768934
0.13817041602693497,0.12739999607093633
0.41817897817716,0.2783000046052038
0.4465747212521731,0.623999971587956
0.1352660233989358,0.15960000017508863
0.4154086818031966,0.5191000212743878
1.4437883240222928,0.9989999480873346
0.02628936810903251,0.025599999087536705
0.07972382996566593,0.2707999968655407
0.35075792664736505,0.39320001410543914
0.33627157297506927,0.48770000607222314
0.14078505108840764,0.18329999941699207
0.321719336656481,0.38869999773353336
0.23575881463512777,0.25730000639036293
0.09989768559783697,0.11569999895039945
2.8872784530222417,1.9999999411821363
3.516149217236042,4.113636268317699
1.666909713321924,0.8857142833232879
1.1602634258925912,1.0646551863670348
1.137707694160938,1.98922415561676
2.8853693516135217,3.644376843345165
0.9771134221941232,1.2400651079565286
0.5148389064610005,0.7694300345644355
0.5294911248996854,0.8777777554064989
0.9704791833817958,1.5880828715890645
1.5387404931902884,0.6926828795701265
0.29247450788766144,0.2708050692722201
0.4829428802542388,0.2711429267413914
0.6977571627467871,0.3324814589761197
0.983982926851511,0.3324814589761197
0.6776323159456253,0.5798412996128202
0.9005341550648213,0.8937142603039742
1.0283914075255394,1.1405714635550974
1.3226003774166106,1.360000023511052
0.3745913184568285,0.3664921510033309
0.44304071981012816,0.5497382372260093
0.6163307858914137,0.7329842941284179
0.9605872280299663,0.9947643419086933
0.36320696137100456,0.5157894696086646
0.496359278640151,0.5473683970972896
0.236928106995672,0.1892523367140442
0.26240835972055787,0.21028037976697087
0.3251170868046581,0.38271027709245675
0.39428037808760996,0.3869158886350691
0.3863350247696042,0.47943925461173054
0.39019093345403666,0.6470119267180562
1.1769375114977358,1.18604649836421
1.0494553239285944,1.2631578697502612
2.606974327892065,2.558139424723387
2.7497600543737413,2.821052642291784
0.17170916899107397,0.07113702244460583
0.244806639418751,0.41489361262321467
0.5361264778822661,0.8333333280816674
0.08462796761654318,0.09566666804142296
0.20262245305404067,0.12733333643749356
0.300712389537692,0.29896906493455166
0.07516507043316961,0.37113401884064073
0.4888654574774205,0.5670000183194875
0.591186074334383,0.5884615175813437
0.705111859229207,1.1255662877082824
0.705111859229207,1.1304347425907848
1.5493930163413285,1.7623188095748423
0.1339836720779538,0.16123347638733684
0.2147961997643113,0.3877550933979451
0.03477507933974266,0.024996875639725476
-0.0057469849091023205,0.037000000369828194
0.01313828884474933,0.09199999970849604
0.039166478772088884,0.13800000661872328
0.18305614273287354,0.1540000045605004
3.815738808482885,5.699999850046635
0.662946848320961,0.7999999929279089
0.3057105866141617,0.34999999767243856
0.06541555295214058,0.04570093337614089
0.051839505697041745,0.05126168380957097
0.06449875209517777,0.0993457974890247
0.042837361893802876,0.11678571388181298
0.06029564743563533,0.0041286860106803935
0.03835141925141215,0.025522787821991366
0.026292153534665703,0.021000000595534217
0.2592916736789047,0.1740000056527555
0.17868012178204953,0.21699999920502305
0.19292034644931555,0.266000004813075
0.3688210893556475,1.4559999818414449
0.02171807416118681,0.0019999999473016943
0.10241324746757746,0.002200000036106212
2.2968099708497522,0.46989999278560274
1.0507159782499074,1.103100041440129
1.8615937247633931,1.7686000323384998
2.3103186401247977,2.158499924916029
2.2348243402600287,2.4207999970018865
2.6718373324811457,3.257699952107668
0.6656438440203667,0.3040999948725104
1.3663115047931669,2.4590000864624977
4.164693413376808,3.9344000515162945
1.3025659543275832,2.600000091230869
5.760875297939777,4.672100151324272
0.04735051374658942,0.3811999899938702
0.3339469740226864,0.15040000319108368
0.20742420432269573,0.03220000098729506
0.2010506666895002,0.10740000230874866
0.20966944796480239,0.12020000066217035
0.03741809642240405,0.31899999891147013
0.9890677653253078,0.6523000133022666
