predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06233968072608113,0.08940000279173255
0.08696559942886234,0.17000000250227748
1.6714045106858013,0.4364000012181699
3.1000554165661334,1.1138999869078396
0.018692530178278682,0.02010000025318004
0.018692530178278682,0.0345000002332963
0.0667340561658144,0.08010000169742852
0.05867945552244782,0.06990000026077033
0.06506892872229218,0.21820000454820693
0.02542035929188132,0.03279999999385327
0.05490121623277664,0.048700001155398784
0.049259028749912975,0.052000001189019526
0.05158547487929463,0.052199998414516446
0.049259028749912975,0.055900000229198485
0.049259028749912975,0.05799999858466908
0.06110383135303855,0.06190000128988176
0.10077395118176938,0.09159999792743474
0.09320363343507052,0.10839999943133444
0.1613944006882608,0.15049999997131527
0.17483111802116036,0.18860000469088553
2.1032025997161865,0.8888999892801046
0.9989060059428215,1.2486000039398668
1.883381734549999,3.619000032532215
0.06265610507801175,0.06769999779500067
0.11531724481806159,0.1569999959282577
0.11242356874868274,0.06899999991841614
0.14593874821588396,0.16699999647438526
0.14251868534237147,0.2320000000242144
0.2332872331701219,0.33199999082535503
0.08832858149185777,0.0749999973140657
0.15618377825692295,0.08400000073760748
0.14692426112517715,0.12699999428987502
0.08197259204015137,0.04200000064289197
0.08832858149185777,0.1241999964825809
0.14692426112517715,0.24110000022798775
0.1483378206536174,0.3535999990418553
0.08501691565588117,0.09060000080484897
0.05058826318234205,0.03200000009676442
0.08696559942886234,0.08080000114925207
0.14049379818812013,0.10429999950062484
0.48835123858526347,0.31520000398159026
0.4606814653910696,0.623999971587956
0.3041109020128846,0.20029999448135494
1.0651545692026614,0.8310000210091472
0.4521143464311957,0.48770000607222314
0.232838940904662,0.18329999941699207
0.2810361428648233,0.24949999364987016
0.10990774299651385,0.12689999750964343
0.2239604993198067,0.5703999968081713
1.652476400017738,4.413407645237446
1.114793668732047,0.8052117295295
1.114793668732047,1.2844827365547418
1.1237141849040984,1.6206897090971468
2.601755788987875,2.6717324831962586
3.8330009414196016,3.644376843345165
0.8661665767133235,1.2400651079565286
0.8680587310060859,1.8801303511887788
0.3656939066573977,0.7999999929279089
0.3894864553309977,0.22177141865454614
0.1919971097931266,0.2708050692722201
0.29224273115471,0.4876566413931548
0.5395280983060599,0.6605714373409748
0.5957181084409356,0.6605714373409748
1.0101721437007187,0.7977143019735813
1.3781787080824375,1.3462857605040073
0.8620056785821915,1.4285714558273552
0.8223348843872547,1.7851428804159162
0.5476222519934177,0.5497382372260093
1.0454919271349905,0.9947643419086933
0.2283314185436815,0.23971963124498724
0.41385083722695704,0.3869158886350691
0.6730112068593502,0.8453270776554942
0.4435864286720752,0.6470119267180562
0.5015516052231193,0.8422310917243362
1.215245499551296,1.18604649836421
1.3719087443023918,1.3894736969858406
5.852362984025478,3.9069766858696937
5.852362984025478,3.9157894207298756
4.028922268247604,4.023255715620517
5.2131421645641325,5.209302382028103
6.825803917264938,6.90697696698904
3.50581182834506,1.3829786708146332
0.46385547256022686,0.05066666558384895
0.10979084308072924,0.11766666337884962
0.2958907298058271,0.12733333643749356
0.08069147217050195,0.37113401884064073
0.2853422642923891,0.09299999683108182
0.4588295091882348,0.2884615305177867
0.21502410622164606,0.6144927568167448
0.219901943590492,0.3877550933979451
0.06342045519202948,0.13800000661872328
0.47207538088485596,0.23399999426938592
4.668661470079422,4.469999988114834
0.3206374480202794,0.30999999548792834
0.08958020517006517,0.05060747528914362
0.07935467310845852,0.057857142900023605
0.0812838002614677,0.06467289983779193
0.07689646168649197,0.0941121513158083
0.4189595717206597,0.30620000055804847
0.4706611763104796,0.39609999403282997
0.9285278586000204,0.8291000088840723
0.9968668398171663,1.0656000027418135
1.619951541984081,1.3520000465303659
1.3391390033751724,1.9690998952209948
2.5661487841904163,2.454899939930439
3.0269123677790164,2.989700019568205
0.7341100752085448,3.9344000515162945
0.7341100752085448,4.032800049853325
1.2266903736740349,2.600000091230869
1.254054864218831,5.262299825263023
4.692045909917354,5.950799808621406
0.13750324794724583,0.05479999899631366
0.2753203321844339,0.270499991864711
0.4754967924907803,0.03189999965149909
