predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06523604990243913,0.10760000158399344
0.08191772705912591,0.043319998421520005
0.16104218921363356,0.056009998838603504
0.10610039032548667,0.10980000032633544
0.06319961365386843,0.08309000473469497
0.11785841022133828,0.11389999970644714
0.09869741560667754,0.09367000110000373
0.07653642572388053,0.04122000220790506
0.1189237353488803,0.1422999972626567
0.06575239461734891,0.05749000212997199
0.029375277739763266,0.08648999589532615
0.0784125801153481,0.051500000468641526
0.10648541949838401,0.05510000142753125
0.06726877884194256,0.07460000148564577
0.076412387316674,0.043079999937862164
0.025638149012625223,0.014830000248737636
0.11189958883076907,0.19679999110400678
0.13945847286432983,0.24499999630451205
0.0666740022584796,0.00930000002682209
0.16224256089627745,0.10601000214815141
0.10792716449797154,0.12025999744981529
0.09669660650342704,0.059600001440942296
0.1790952673137188,0.10513999816328289
0.1251924631252885,0.27235000049471864
0.02912241745367647,0.039920000149682174
0.3510464059352875,0.24289999060928824
0.09193655440360309,0.06330999854430557
0.04131415458396078,0.04798999894112349
0.041082945551723246,0.0376800008699298
0.2440827644258738,0.16660000492036345
0.28664824770390995,0.263799997624755
0.3823173208773137,0.2702000077575446
0.411119869619608,0.43010000254511843
0.12297377613186837,0.3294000066697598
0.15303367154449227,0.37180001690983777
0.03921969562992454,0.03619999994896353
0.07120335259214045,0.05530000174418093
0.2895960609376431,0.44609998995065697
0.5535528635144235,0.4636000058054925
0.04483478973582388,0.02719999992214144
0.14225403042286636,0.27229999448955067
0.05674665347635747,0.003300000008940697
0.06063508023619653,0.036099999790638694
0.28649343199431904,0.3139999965101481
0.018279170144163075,0.010499999556317927
0.004208742292039097,0.00930000002682209
0.265307971662283,0.38299999671578416
0.07623850409165026,0.07959999992027879
0.011351612775586547,0.025250000390410428
0.05812649779245258,0.06497999905496836
0.14500150674283505,0.14337999992072584
0.01756909245606512,0.014590000579878689
0.08775802833884955,0.05179000021666289
0.046441201836615806,0.01573000048846007
0.07435170185342431,0.041290000185370455
0.27244394427537927,0.146609995315969
0.22666243201196196,0.1561999979361892
0.07552910907939077,0.05807000162601472
0.21152855165004733,0.14421000099778178
0.1093197283923626,0.15038999987840654
0.07386120874509215,0.01462000039033592
0.020779089953005318,0.03752999944724143
0.022341953024268155,0.019809999599866575
0.10568388221114874,0.34692000975608833
0.12094542295485736,0.1713699937462807
0.038075967078655966,0.03230000088550151
0.06968813934624196,0.14180000358223915
0.02570517924651504,0.025399999442696577
0.15583415953963997,0.13629999724477532
0.038744880361855034,0.08070000403225422
0.17352000544667245,0.13305999875217678
0.026776890237629417,0.06367000101059675
0.05129138136953117,0.0705799984395504
0.08951163293570281,0.09894000256955625
