predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.056451675883680594,0.029609999708086258
0.017646236011013394,0.037759999574348335
0.0278121444426477,0.04529000177755953
0.03442692723870278,0.057099999853223574
0.10860630369633437,0.1107000041216612
0.02729510757029057,0.03735999894104899
0.02773925457447768,0.04749000051990152
0.04299620147868992,0.0557799987114966
0.1027998612418771,0.17409999546110633
-0.012861412972770634,0.014509999505057932
0.04744353115484119,0.026890001090615994
0.22851809664666656,0.11360000160187483
0.01912818658780307,0.03190000025220216
0.03683592434450984,0.027770001061633236
0.03570163473486901,0.0341099997214973
0.040629961688071495,0.011839999781548979
0.040237982495874174,0.03500000041946769
0.23138592302799227,0.23389999058246616
0.11244136796146632,0.3144999996721745
0.25527548131942757,0.3645000124633313
0.07558852084055544,0.0793000018157065
0.17702509075999262,0.3022999945789576
0.06650963382795454,0.09330000027716161
0.03336022727787495,0.036960000678151854
0.010323489925637842,0.02473999887183309
0.07455618697106839,0.03596999982185663
0.07824663773775101,0.13489999976903203
0.06649775337204337,0.10387000302672388
0.06669692878872156,0.16999999608099461
0.2306620780438185,0.26169999192953114
0.040713200732320556,0.023729998932033782
0.13202898756712678,0.1463999966427684
0.22152309659421446,0.09030000026822091
0.28209629795551305,0.24449999314248563
0.3252861262142659,0.4244000006318093
0.35806537549495704,0.41250001260638247
0.13438824889361858,0.2534000001221896
0.34475748233199127,0.46680001087188727
0.2686076474010945,0.6183000018417836
0.1906958450943232,0.23940000640153888
0.03458938038423658,0.01170000027101487
0.04697414884865285,0.0032000001469161365
0.06708587860688568,0.047499998876452454
0.018017270329222086,0.000800000013835961
0.09956361746639014,0.040199999170750386
0.15959281151890756,0.26109999572038656
0.142518614718318,0.15603999578654767
-0.0015132818430662158,0.015849999730288986
0.17233269942104817,0.18232000041604043
0.03331088972613216,0.01706999952849001
0.04318741708472372,0.02904999929554761
0.08646088735610247,0.07809999991580845
0.05539224357604981,0.03469999994449318
0.11206984059959652,0.0856999977260828
0.06181500957012177,0.021900001012533907
0.07727070995941758,0.051300000151991855
0.13231682076752188,0.068699999255687
0.0993843676507473,0.07460000148564577
0.15833975053578617,0.13044999627918005
0.0276218817383051,0.040399999487400064
0.08938452248722316,0.04982999995797873
0.0931917487487197,0.2386499921768904
0.13550214830338955,0.23926000096499922
0.007846360941510649,0.07959000156372786
0.05818723697885872,0.050299998568743474
0.054412314558774245,0.07870000086575747
0.11337890944629908,0.14269999789595605
0.0905476883366704,0.030199999931082137
0.06532557999417186,0.08299999582171441
0.14706827939897776,0.09680000344812871
0.11427490252107383,0.10859999842643739
0.03692404641732574,0.02989999945610762
0.19942825515568258,0.1937999910950661
0.13173903996795416,0.07610000149011613
