predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04483816111385822,0.028260000559687616
0.051371326419711115,0.008760000090301036
0.06874610439240932,0.022430000576376917
0.05437846163213253,0.06040999877750874
0.031709838370978835,0.048400000083446505
0.04606462778449059,0.012590000438690185
0.0560905283421278,0.1036000019788742
0.09536142801046371,0.06117000153958797
0.17322266070842743,0.1149999973654747
0.02968686939328909,0.03485000100284815
0.06060442205071449,0.04763000104129315
0.13420331643819808,0.07470000115334988
0.1601226807117462,0.08899999980926514
0.030115143920481206,0.060139997917413715
0.13186109270453453,0.1440000024318695
0.042259392517805104,0.07279999885261058
0.32943887143135075,0.26359999119043354
0.11075936447381973,0.35749999051094056
0.4861329513072968,0.6366000347614288
0.008414093575626612,0.019099999561160805
0.248995421397686,0.15089999576210975
0.08279363136291504,0.03422999911308289
0.08882564737200736,0.07937999610900878
0.12416419647932052,0.045729998740553855
0.06401272073686122,0.09290000404715537
0.15887956892251967,0.11039999567270278
0.0326825118765235,0.009399999720230699
0.017101748469471934,0.04009999803006649
0.08204987313151359,0.09260999681353568
0.04892923657894135,0.059939998644590375
0.06824229832291602,0.07053000065982341
0.21326279507875442,0.21880000673532485
0.37960036139488224,0.2729999938488007
0.20808946459293365,0.24920000671148299
0.24933791946172715,0.4061999884128571
0.39125365726947786,0.41739998452663424
0.2957155756831169,0.4115999871969223
0.17362534825801848,0.21940000455379485
0.39076267461776737,0.41890000669956207
0.2630889330983162,0.4535000098228455
0.22156424753665924,0.1626000084757805
0.42244543998241424,0.46709999721050266
0.15084075479507444,0.2277999924302101
0.20056301622390746,0.4838000009536743
0.32986715977191927,0.5811999967575073
0.15321352450847625,0.12959999953508378
0.2693463742017746,0.34869998567104343
0.035487713943421845,0.06887000117003918
0.03980007279217243,0.04311999810039997
0.17027247344255447,0.08111000179052352
0.026008021916449072,0.03539999900311232
0.1368940516591072,0.09867999960780142
0.050277085992693905,0.048400000083446505
0.16097426615953445,0.07269999921619892
0.09410556187033653,0.08330000211596489
0.10210743902921676,0.09310000331997871
0.24876538263559342,0.1047999976158142
0.20703263078927994,0.13880000292062758
0.21864157651662824,0.13813999979496003
0.20689114497900007,0.09600000198483466
0.04272176306247711,0.011300000294297933
0.050368677887320516,0.30567999290227893
0.11171187965869903,0.33240999977588653
0.04840898338258266,0.12178999938368797
0.11679685978889465,0.214299995470047
0.0908939886868,0.12529999675154685
0.07993153660297393,0.08459999738931655
0.10564913349151611,0.13059999589920043
0.05160921117961407,0.054200002017617224
0.03154013873934746,0.04749999875128269
0.02132195367962122,0.02618000075519085
0.030612112368643286,0.051879999402165415
0.07086894408166408,0.0909699990928173
