predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04729321920946241,0.05681000010520221
0.1382337050020695,0.08130000024139881
0.13730738974213602,0.14810000170469287
0.15426912517994643,0.17610000810921195
0.0888020103648305,0.01501000029668212
0.01698333999384195,0.0199300000268966
0.19694322028756145,0.09082000014334918
0.03570129813775421,0.028629999578744177
0.057292187324166306,0.04264000113755465
0.036258010802418,0.023569999152794487
0.12477959594875575,0.06919999767690897
0.18656508737504485,0.10939999969303608
0.20508386417627336,0.08730000025928021
0.031191726440191275,0.027080000680312518
0.09186339430958033,0.0781399980828166
0.12866121491342783,0.09234999995827675
0.07027973010912537,0.04070000233277679
0.21732911550700668,0.413899991118908
0.049796605731546886,0.049800000147521506
0.28300988889634615,0.36519998275637633
0.15503846292346718,0.004899999875435606
0.15731372667700053,0.12809999848455192
0.09860720757991076,0.05048000217229129
0.09886599861234427,0.052599999839812527
0.07387261986136437,0.1061400044873357
0.06141351084262134,0.01465000020079315
0.1851775297701359,0.2992500075280667
0.3938253391921521,0.29290000340044503
0.41655427270531664,0.28230000084042556
0.11162213799208404,0.179299994212389
0.19489744939506057,0.28509999579191214
0.3888559900581837,0.42640001327991495
0.19728590459525588,0.4043999879300595
0.22374621149897578,0.13990000294446947
0.292094654506445,0.5037000052928925
-0.025021831163764,0.023699999121576554
0.14039705732613803,0.09839999649971724
0.1529654039606452,0.3213999940037728
-0.003978904302231968,0.002300000055343844
0.08719363557100297,0.01649999957419932
0.10045091590583326,0.030300000089406972
0.15846794188767674,0.013800000040233138
0.018364947889186446,0.045479998996853836
-0.009206731575541199,0.007039999885763974
0.08111890151202679,0.06182000163719059
0.14063098758012058,0.07073000223264099
0.049952431232482206,0.02611999963447452
0.04788330713734031,0.0323699988629669
0.03158252991288901,0.0170899997971952
0.06867869882136583,0.03380000088997186
-0.0028003509867936377,0.03713999954089523
0.2042255699783564,0.09269000097066164
-0.004054454946890474,0.01274000002127141
0.01310092338882387,0.025290000927820806
0.04709844325929881,0.03588000039048494
0.11211555143594742,0.013900000198557975
0.03673992779552937,0.0200899998061359
0.04059234814569355,0.026409999382495886
0.17767006772160532,0.06231000170186163
0.04244184499382973,0.06822000228837133
0.2844023200482131,0.18273999776244165
0.0415120025753975,0.1085500019028783
0.02449744983538986,0.04409999823421241
0.09449051108658314,0.0916999977439642
0.1257489956393838,0.11189999653995038
0.07126220967918635,0.041699999175220735
0.09761747931987048,0.07980000023692847
0.04327836941778661,0.03950000043287874
0.11950431322306396,0.13010000165104868
0.06919746134653688,0.03800000042840839
0.07167551775053144,0.0744000011689961
0.15434074925333263,0.09842000269442798
0.14679372993260623,0.13699000236690045
0.07706690751761198,0.12980999716222288
