predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
-0.013837209798395634,0.009840000246465207
0.12099197638034821,0.0730000022828579
0.0885310183852911,0.11459999863803387
0.11757450537383557,0.08732999828755855
0.012489853631705046,0.026040000876784323
0.06130561289787293,0.07153000135719775
0.1738867894947529,0.11260000382363797
0.04538159923553467,0.035589999800920494
0.06476459019184112,0.10839999576508999
0.05867604131698609,0.03263000036999584
0.053612312144041066,0.11149999720156192
0.09959240135848522,0.11980000410377979
0.05101731650382281,0.02174000018313527
0.10643280996084213,0.07364000062346458
0.13298571127057077,0.03809000042453409
0.09677987430691719,0.10329999951422214
0.20321141265630724,0.2754000080525875
0.11506284916698933,0.09450000338256359
0.09567562326192856,0.35380001320838933
0.08931793249845504,0.06430000115484
0.3509981635332108,0.5467000151872635
0.05983131070435048,0.07130000195354223
0.11548593665361405,0.038900000692904
0.1263315740942955,0.13902000164091588
0.14255125728845597,0.08762000227272511
0.09237054419517517,0.06446000073999167
0.11717484748065472,0.15869999798536302
0.14943960513174534,0.1157999955266714
0.07726960750818253,0.13239999985694886
0.4793722503900528,0.17520000257492066
0.39609034410715105,0.28799999433159834
0.21603447746634483,0.29630000123381617
0.14289198591709137,0.3258000100135804
0.10191256587803364,0.3863999855279923
0.30822444213032724,0.39850000152587894
0.005483821346983314,0.00030000000110594555
0.06143959644436837,0.0067999998386949305
0.33096653380393987,0.3957000087857247
0.035441336046159275,0.003999999992921948
0.4217457584023476,0.5612999962806702
0.05410540418624878,0.009200000129453838
0.28944760782122614,0.4351000013709069
0.07808237659931183,0.07480000235289336
0.23377449778914453,0.4458000020503998
0.24248166611790659,0.543599994802475
0.1646246439218521,0.0030999999579042195
0.05602656452953816,0.05388999972343445
0.04797477110028267,0.02725000010803342
0.06492743202447891,0.09098999827206135
0.08837390841841698,0.09038000459074974
0.07449668243825436,0.11083999891281128
0.054902806192636495,0.09072000370919704
0.12789863777160645,0.06398000198453664
0.1116439759850502,0.09999999859631062
0.09349762796163559,0.05700000113397837
0.10831439674496651,0.09510000182688236
0.2282567101061344,0.11636000354886056
0.22115277779102327,0.12311000025868415
0.17388756637573244,0.12183999881446361
0.12600067016780375,0.03959999887794256
0.10122781161367893,0.05136000154614449
0.026704892568290235,0.005509999926667661
0.07413322530388831,0.1581900040447712
0.11239345769882202,0.21258999563455583
0.09110111120045185,0.05607999878227711
0.05725473756492139,0.11099999849796295
0.14530122647285462,0.08509999933242798
0.15932654302120208,0.2552000035822392
0.14264158391356468,0.10654999582469464
0.15847168024480343,0.11346999683082104
0.11494203470051288,0.0944299988269806
0.0955832028478384,0.11284000320136547
0.09835107819139957,0.1262799967765808
0.10017587687075138,0.04747000215798617
