predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.009708915689215064,0.08940000279173255
0.027472866140305995,0.17000000250227748
1.6334903524965045,0.4364000012181699
1.9468836922138928,1.1138999869078396
0.14146907832324504,0.02010000025318004
0.14146907832324504,0.0345000002332963
0.14032759623862803,0.08010000169742852
0.045234836376830935,0.06990000026077033
0.045455207524821156,0.21820000454820693
0.3766965138301253,0.03279999999385327
0.23708655373379586,0.048700001155398784
0.22267615422047674,0.052000001189019526
0.27782278789356346,0.052199998414516446
0.22267615422047674,0.055900000229198485
0.22267615422047674,0.05799999858466908
0.23260342583730817,0.06190000128988176
0.23348098151311278,0.09159999792743474
0.22815971904359758,0.10839999943133444
0.0388723378252238,0.15049999997131527
0.071873540292494,0.18860000469088553
0.48784261986464256,0.8888999892801046
1.1754195424884557,1.2486000039398668
1.5385297390908002,3.619000032532215
0.004827736905962229,0.06769999779500067
0.03434279594160616,0.1569999959282577
0.026160564163699745,0.06899999991841614
-0.008909249310195447,0.16699999647438526
0.02917958438657224,0.2320000000242144
0.09049169172812253,0.33199999082535503
0.028656745335087178,0.0749999973140657
0.07790009452253581,0.08400000073760748
0.13865670736208557,0.12699999428987502
0.0661175241921097,0.04200000064289197
0.028656745335087178,0.1241999964825809
0.13865670736208557,0.24110000022798775
0.06330500662960112,0.3535999990418553
0.03818136168643832,0.09060000080484897
0.027659328396245835,0.03200000009676442
0.027472866140305995,0.08080000114925207
-0.014959912132099271,0.10429999950062484
0.15541127710789443,0.31520000398159026
0.15618830823861063,0.623999971587956
0.20785672228299082,0.20029999448135494
0.7698865511655807,0.8310000210091472
0.20806252125687896,0.48770000607222314
0.2518773104473948,0.18329999941699207
0.24277014143764972,0.24949999364987016
0.2654859032019972,0.12689999750964343
0.16151382214725019,0.5703999968081713
1.518419200581312,4.413407645237446
1.03876210424304,0.8052117295295
1.03876210424304,1.2844827365547418
1.1240136034995316,1.6206897090971468
1.9847740423440932,2.6717324831962586
1.5507548842340706,3.644376843345165
1.0561091486811636,1.2400651079565286
1.029061786174774,1.8801303511887788
0.04535680869929492,0.7999999929279089
0.7278784037008882,0.22177141865454614
0.21557122245654464,0.2708050692722201
0.29058804172724484,0.4876566413931548
0.3857648628026247,0.6605714373409748
0.32938679245710367,0.6605714373409748
0.35909883972555395,0.7977143019735813
1.3266655741870401,1.3462857605040073
0.5644991165846587,1.4285714558273552
1.3052900419563054,1.7851428804159162
0.3829556877508759,0.5497382372260093
0.6575940812215209,0.9947643419086933
0.2401658417712897,0.23971963124498724
0.29511031218394634,0.3869158886350691
0.3407559030026197,0.8453270776554942
0.26234106970131393,0.6470119267180562
0.2676469830095768,0.8422310917243362
0.6999663277968764,1.18604649836421
0.7468334890171885,1.3894736969858406
3.349234081500769,3.9069766858696937
3.349234081500769,3.9157894207298756
5.276611869931221,4.023255715620517
2.5189539396345615,5.209302382028103
6.288949776804447,6.90697696698904
1.7943682101130485,1.3829786708146332
0.46365750209838147,0.05066666558384895
0.1614857479888946,0.11766666337884962
0.19383384877592325,0.12733333643749356
0.19554867407679558,0.37113401884064073
0.28229571233615275,0.09299999683108182
0.48846878354698414,0.2884615305177867
0.7487118041425943,0.6144927568167448
0.22020520314127207,0.3877550933979451
-0.01971263990961015,0.13800000661872328
0.11181810517683625,0.23399999426938592
2.662208086746931,4.469999988114834
0.3552653903678059,0.30999999548792834
0.04310898487344384,0.05060747528914362
-0.0013587227456271648,0.057857142900023605
0.06186394468806684,0.06467289983779193
0.024256769723817705,0.0941121513158083
0.610109083275497,0.30620000055804847
0.6041153750777245,0.39609999403282997
0.5611887994810939,0.8291000088840723
0.5557736388474703,1.0656000027418135
1.3774649354338644,1.3520000465303659
0.7992806494280695,1.9690998952209948
1.4450953043699264,2.454899939930439
2.1875875090777877,2.989700019568205
1.7925173974007367,3.9344000515162945
1.7925173974007367,4.032800049853325
1.821249033486843,2.600000091230869
1.8204306461155413,5.262299825263023
1.8223827896803615,5.950799808621406
0.17266483386568726,0.05479999899631366
0.28352760347276923,0.270499991864711
0.5422385813295841,0.03189999965149909
