predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.982418991136551,1.145500032159686
0.1192576434900984,0.024499999141250735
0.1192576434900984,0.057599999789148565
0.11475411685574799,0.08359999730903654
0.11365348979560658,0.062200001041591166
0.1763104783307761,0.05450000149421393
0.18628547308072446,0.06950000175461173
0.14986467778608203,0.10720000182278452
0.2938680983778089,0.029899999894574283
0.10000012540575115,0.030400000269687734
0.006275121873244643,0.13800000001229346
0.41108367471657686,0.04399999911333434
0.4143570986695587,0.04840000094859861
0.39986946041919286,0.05379999986975453
0.40969925954975184,0.057100001246202736
0.4143570986695587,0.05870000024796463
0.40969925954975184,0.06579999787947162
0.7845315860792994,0.11389999695559962
0.027373924441635607,0.15559999269600958
0.7365593990162015,0.12700000275280326
0.5643514142252505,0.14379999776780605
0.6743860074594616,0.21950000435858966
0.4496450867120176,0.3103000035896897
0.014198807100765407,0.18300000079348683
0.10087266225479542,0.08700000205840915
0.07714591571390628,0.08700000205840915
-0.03486818072944879,0.039999999776761976
-0.024429149222560224,0.06700000171121209
-0.020022258437052368,0.06200000162441283
0.1877100200470537,0.18200000370759517
3.5257316008210395e-05,0.03909999873512424
0.06774906512014567,0.08430000259783117
0.05621227206327021,0.10940000274041667
-0.0060753001794219014,0.046599998865323136
0.001999927296116948,0.10839999832585452
0.41210948337987063,0.08089999784845858
0.4490130328558385,0.13289999288823456
0.4421088389776647,0.060000000123959035
0.4560937597483396,0.07799999897070228
0.1426806752692908,0.025599999600066804
0.3187319614291191,0.3125000118359923
0.23597292081043122,0.39319998919889326
0.27983671383634207,0.29859998638406393
0.28408364906013006,0.3646999916356056
0.3306415492955595,0.25729999680668114
0.3035788212705403,0.1156999990388751
0.4288902919355779,0.2656000092629343
2.3472924699008466,1.6201117674440144
2.783035047659278,4.200000064665079
1.9608463992744682,4.11363619761467
1.397097628033161,1.028571387927234
0.11575401866892351,1.0429999570935964
1.6471746127277611,0.7779999818079173
0.78658185493052,0.7073000046186149
0.6838410476967691,0.8777777782551943
0.6234095345377921,1.1388888678416609
0.42418748409375545,0.28579732673391695
0.4114390272904187,0.29074561572186647
0.49553214976713056,0.3005879615362733
1.9641134619414804,0.6157529500342905
0.2969532048143446,0.4612500070895999
1.0468023058518767,0.5371428749725222
1.0169895088896155,0.5782857378549874
1.136325005763769,1.5445026363670824
1.4722099338814616,2.0942408658057454
0.4489478370033204,0.28598130567744373
0.3383864003062248,0.3616822503380477
0.6210073722451924,0.42056075959466394
0.40202980590090154,0.4794392395365983
0.6325487383924424,0.21752988184764982
0.9354943414658308,2.7441860586345195
0.9354943414658308,2.821052672305703
3.192656602233648,4.505262993341685
1.2065368348702787,0.308510635407269
2.012857211431861,0.9893617110565304
2.627242991578579,1.2440476672962306
-0.052573134631663555,0.011617646612308455
0.2486582631036639,0.07500000038435682
0.39905119970366354,0.30769231606237585
0.8236624650850891,0.29896905822902914
0.6030304367244244,0.5669999957337974
0.592542816132307,0.7020000273920595
0.40185054662115866,0.1200000011655502
0.4517624861847609,0.7769230776540934
0.2501806331634521,0.16123348305840046
-0.02311519189365208,0.024996875670575534
0.1684428867470473,0.06559766794508322
0.15769989130366593,0.037000001190416514
0.09492516767736524,0.2690000140123069
2.3799070468991994,5.699999973446131
0.38448666904270645,1.1800000122383236
0.3384168875753879,0.36999999817684287
-0.058226852124556895,0.0643457917837426
-0.08316373804844916,0.09934579239133744
0.15119502202216537,0.026029412053362466
0.418291451440379,0.09500000073155387
0.5834931393161416,0.21700000431519
0.4496450867120176,0.2749999965276569
1.8192858004391192,0.5179999772943555
0.42345233050137754,0.7220000277392565
0.1433933445006609,0.001999999995955477
0.17728555793706327,0.005500000002322486
0.12306691051330416,0.0007000000197644116
0.8116664282217622,0.35520001199096435
0.7000223416931927,0.46990000753290945
1.5747958423361181,0.4947999862723052
0.8217925401568412,0.9679999851062893
1.5850030973106621,1.3520000386759639
2.035291151186824,1.7526000585287809
2.4442309635192156,1.980999891296029
2.35483337866962,2.14439992813766
2.8044497745543717,3.2577000184059144
0.3992217525228858,0.16979999528769404
