predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.025630472010467198,0.05229999885978177
0.027163409017492084,0.198399997016415
0.17226827721633017,1.2722000064015386
0.3951732096239924,0.6344999706953764
0.0996462496239692,0.03239999821279198
0.01134262389494106,0.013599999714945441
0.0070797132150270045,0.02729999932697974
0.08535830621756614,0.1158999998409301
0.00909888291666284,0.09670000231079758
0.8703238391309976,3.4652998942494393
0.043391280431300396,0.031099999754410235
0.024291587544232603,0.048899998380895704
0.04477419294770807,0.05460000177081674
0.04718349815960973,0.060200001050438726
0.04850742562320083,0.06209999851537868
0.04718349815960973,0.07109999827388674
0.07518262594472618,0.08460000340919942
0.1247936733059585,0.6962000218570232
1.1047936975061892,1.777800029322505
0.14786838847361505,2.0317000786662103
0.1657808156747371,0.05059999862033873
0.09087960622794926,0.09979999778885394
0.0705245073478669,0.4770000134043395
0.10852910390943289,0.09799999710414559
0.014325118391681461,0.026999999823700636
0.05088594088675454,0.1220000013468787
0.07759860884808004,0.14300000689178705
0.06852029098384083,0.1769999970205128
0.024390136636141684,0.06489999998770654
0.025630472010467198,0.03139999925768934
0.027163409017492084,0.10310000148750842
0.16774393968060614,0.21519999852031468
0.12060841003060341,0.2783000046052038
0.11649385258592665,0.4027999982103705
0.13233703106455505,0.4788000140890479
0.07759098557792604,0.15960000017508863
0.06547879677414895,0.36459999671056864
0.00938698938549496,0.4347999940939247
0.23391933420710265,1.0300000348091125
0.10345452753007411,0.011299999552685767
0.2271204767398536,0.4472999874465167
0.29611291881054635,0.18389999475851654
0.24093824029937386,0.34450001349821685
0.20207326974011958,0.20740000043995677
0.2200006649389863,0.20439999441206455
0.1329543693456799,0.15620000702627004
0.18223041063398124,0.13480000703036785
0.20567247946225106,0.1576000059299171
0.8160801671475172,3.1818181555569174
1.6472570401459932,2.8770949369072913
0.860166242134571,0.8857142833232879
1.1925038773089647,0.9459999833092093
0.620995934022963,0.6100426435440779
0.5793793880820275,0.6444444679707289
0.3041927642062306,0.2819999880947172
0.05621739948010072,0.2708050692722201
0.07458898577168584,0.2711429267413914
0.10356269000545144,0.33089822304621336
0.1353025271348655,0.3324814589761197
0.21708313683010638,0.4756796043731272
0.2935007759720087,0.5798412996128202
0.1337311659142375,0.42903225721567867
0.127120808461681,0.6096774302631617
0.5369031718298793,0.4411428480647504
0.5596582227557898,0.4411428480647504
0.3682122539527714,0.8937142603039742
0.675259074665606,1.1405714635550974
0.32306812770888205,0.3664921510033309
0.3320302200235426,0.418848154695332
0.2893463283002376,0.30700935728624457
0.3379007830880582,0.4015936157085001
0.3776144141972065,1.093023251107335
0.2663167810082435,1.2210526721924542
0.8518924138337374,1.2631578697502612
1.3508304023265838,2.558139424723387
2.6829956889271735,5.221052538800239
0.6599886090174317,0.2122448964856565
0.35864490330815313,0.4226190345972776
0.1229606873176992,0.16263736022673547
0.10096558846533299,0.02733333280873485
0.09038731889761985,0.09566666804142296
0.18837882723547517,0.15076923334896564
0.0644869800068438,0.17268041758909822
0.1915454017162323,0.45103093314096326
0.05640814249543473,0.22307691832855342
3.122491756159067,1.7623188095748423
0.18275908441916108,0.283673471815139
0.03299358341032639,0.1540000045605004
0.22751402806155382,0.7858999924510718
0.23006470095440745,0.6900000162407756
0.3319170144617557,0.7100000173330308
0.22621541865095496,0.24999999221116304
0.05721760184457525,0.03948598175235092
0.08854714944325387,0.05126168380957097
0.06764128395467997,0.08560747720059007
0.10085528561025858,0.02720588126084767
0.17997739712037145,0.04710455699814483
0.030417995618190613,0.021000000595534217
0.15734313104599715,0.2970000035740435
0.04499102367311716,1.4559999818414449
0.1792489496767521,0.002200000036106212
0.3135475135743618,0.6657000216573477
0.21482524149157106,1.103100041440129
0.44189221552088853,1.4329999893814325
0.8340265765413641,1.8469999709427356
1.2081813083022832,1.9179999425679444
1.3469707992881534,2.4207999970018865
0.1324221038274467,0.27999999384954566
3.098014960348606,0.3040999948725104
3.0931219937205316,1.5246000307410954
0.26439829711318014,0.026999999823700636
0.04494697729777544,0.08600000231284648
0.10607751886844635,0.13080000387988985
1.012076905709505,0.911199989618361
