predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.4664334239363668,1.1138999869078396
0.039304020157828926,0.024499999687168744
0.03875429075388238,0.033100001329649235
0.039304020157828926,0.037399998485855755
0.057730666251108044,0.08460000340919942
-0.002752419623779133,0.013599999714945441
-0.004518923732731491,0.025599999087536705
0.0028372589208651333,0.21820000454820693
0.22930491014234722,0.030400000302586702
0.2406955710861832,0.09670000231079758
0.1205748529817909,0.16299999332390724
0.22547322000078857,0.048399999819602815
0.22849117003381253,0.052000001189019526
0.22547322000078857,0.052800001086108383
0.22849117003381253,0.05799999858466908
0.1946771583765745,0.06190000128988176
0.23200444204509257,0.06780000190529972
0.19320498762875796,0.07109999827388674
0.4278368404947221,0.10119999669250102
0.21197711446136236,0.10999999922551215
0.5632583414062857,0.1323999963440001
0.2255320804424584,0.31030000048875805
0.250171515789628,0.6962000218570232
0.2461545655231923,0.8888999892801046
0.16220608837790787,0.0999999986793846
0.007861831412557512,0.03599999958220869
0.005712377091962844,0.18299999441616238
0.03146749268630519,0.2870000030279159
0.004968932330328971,0.06699999834317714
0.007222195066232234,0.1220000013468787
0.03734089248692617,0.17009999928250907
0.00507411879831925,0.06200000173514709
0.004621311211306602,0.13099999744035304
0.01048775477791205,0.03200000009676442
0.0049891926367767155,0.03139999925768934
0.030999072055611757,0.12739999607093633
0.08602139877974987,0.2783000046052038
0.08234299500882626,0.623999971587956
0.1257721200302243,0.15960000017508863
0.12521746848598123,0.5191000212743878
1.0047299497783182,0.9989999480873346
0.050367701452597974,0.025599999087536705
0.05346605866057798,0.2707999968655407
0.20305215626843273,0.39320001410543914
0.29104488085135816,0.48770000607222314
0.20852573753967882,0.18329999941699207
0.07727060298956931,0.38869999773353336
0.1433577728241682,0.25730000639036293
0.14228437240608036,0.11569999895039945
1.558040736722946,1.9999999411821363
1.5875782111048697,4.113636268317699
1.0339415000408887,0.8857142833232879
1.0136578546583652,1.0646551863670348
1.1983302840471266,1.98922415561676
1.4276197198688982,3.644376843345165
1.221608701789379,1.2400651079565286
0.7113503916800022,0.7694300345644355
0.7427230217501521,0.8777777554064989
0.8174524730563164,1.5880828715890645
0.2967344792105257,0.6926828795701265
0.20094571478366852,0.2708050692722201
0.20250374994166195,0.2711429267413914
0.2484457540281117,0.3324814589761197
0.3038919382378459,0.3324814589761197
0.2550679715298116,0.5798412996128202
0.22672185301147402,0.8937142603039742
0.479533138115704,1.1405714635550974
0.3926986668117344,1.360000023511052
0.46427017845660445,0.3664921510033309
1.1068285242319105,0.5497382372260093
0.9968396306067705,0.7329842941284179
0.9378721699520945,0.9947643419086933
0.4634876497752964,0.5157894696086646
0.483191926626116,0.5473683970972896
0.30611324187964195,0.1892523367140442
0.3113117550395429,0.21028037976697087
0.3655780036307871,0.38271027709245675
0.373509253899008,0.3869158886350691
0.34480210023820396,0.47943925461173054
0.33639357461780306,0.6470119267180562
0.6190383955284953,1.18604649836421
0.932423525570333,1.2631578697502612
1.4542076923876999,2.558139424723387
0.6725261909559369,2.821052642291784
0.642065186715126,0.07113702244460583
0.7313623554423452,0.41489361262321467
0.7325718752130866,0.8333333280816674
0.09068921505585313,0.09566666804142296
0.0958172862675041,0.12733333643749356
0.5868367641493678,0.29896906493455166
0.05862698689959943,0.37113401884064073
0.6212435143813491,0.5670000183194875
0.2565417255721986,0.5884615175813437
0.6730948869094252,1.1255662877082824
0.6730948869094252,1.1304347425907848
3.789755654489994,1.7623188095748423
0.12100339804552496,0.16123347638733684
0.1556220605276525,0.3877550933979451
0.007255737454909831,0.024996875639725476
0.05406231200266629,0.037000000369828194
0.062066038312856106,0.09199999970849604
0.0787320131983608,0.13800000661872328
0.00010283039947971704,0.1540000045605004
1.9174542337059972,5.699999850046635
0.31705283979251975,0.7999999929279089
0.33545705587938424,0.34999999767243856
0.020643006152752785,0.04570093337614089
0.0284877066494897,0.05126168380957097
0.02284135202327743,0.0993457974890247
0.03886190713923424,0.11678571388181298
0.06655555436313153,0.0041286860106803935
0.05004820213736966,0.025522787821991366
-0.0015940197434742,0.021000000595534217
0.20221220383867622,0.1740000056527555
0.24869412603378296,0.21699999920502305
0.21327050486393273,0.266000004813075
0.2013510381937027,1.4559999818414449
0.07184671224560589,0.0019999999473016943
0.11544247169047595,0.002200000036106212
0.49966725012212987,0.46989999278560274
0.4342226193405687,1.103100041440129
1.5708470096141098,1.7686000323384998
1.3728052408725022,2.158499924916029
1.6121841333836315,2.4207999970018865
1.8783001799464225,3.257699952107668
2.4840367821455,0.3040999948725104
2.482483042407036,2.4590000864624977
2.4658335858285425,3.9344000515162945
2.5211820455789566,2.600000091230869
2.4912631731271744,4.672100151324272
0.1773321370370686,0.3811999899938702
0.24170179876610637,0.15040000319108368
0.16096905153393745,0.03220000098729506
0.13839310347624123,0.10740000230874866
0.16030232325829566,0.12020000066217035
0.045158035595063116,0.31899999891147013
0.49917279309183354,0.6523000133022666
