predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06821858,0.0374
0.04103737,0.046
0.30718338,0.1346
0.18984982,0.0631
0.056830607,0.0293
1.5023642,7.8713
0.26810774,0.123
0.28538606,0.163
0.0199129,0.0355
0.024614338,0.0376
0.11609714,0.0528
0.20845015,0.0683
0.061116755,0.1012
0.06581819,0.10999999999999999
0.6870304,0.2328
0.5495939,0.5297
0.08713722,0.0999
0.15981823,0.028
0.16451967,0.053
0.18708147,0.121
0.21541531,0.204
0.084210575,0.08
0.047727395,0.0679
0.47983387,0.12199999999999998
0.21048428,0.0849
0.23861127,0.145
0.1465349,0.141
0.0595783,0.028499999999999998
0.07857213,0.0732
0.14128347,0.1669
0.5981035,0.4765
0.113098465,0.0879
0.19484389,0.102
0.34615543,0.2466
0.35413465,0.5191
0.95473284,0.762
0.9854304,0.9989999999999999
0.06595166,0.0247
0.029472347,0.0248
0.38033393,0.2708
0.38033393,0.3599
0.38033393,0.4155
0.22638936,0.1923
0.22638936,0.3054
0.061942253,0.1172
3.4924545,3.0
1.072985,0.927361564
0.44394073,0.632996811
0.7546563,0.744444444
0.7546563,0.769430052
0.94236374,0.9777777779999999
1.1662517,0.332481466
0.34177366,0.43333507
0.6383659,0.580966706
0.58475196,0.663587992
0.21119939,0.212258065
0.3272043,0.307096774
1.4626375,1.140571429
1.5754025,1.387428571
0.46039325,0.54973822
0.25637496,0.210280374
0.32816213,0.269158879
0.44107583,0.538317757
0.4730808,0.622429907
0.90846294,0.668691589
0.46503118,0.429482072
0.087926425,0.0316
0.79081404,0.294736842
1.5857881,1.046511628
2.3817406,2.652631579
5.927723,5.906976744
1.354373,0.670212766
0.009353185,0.23033333300000003
0.5418611,0.819
0.27339038,0.547692308
0.7760972,0.156521739
0.9858017,0.264724919
1.1668205,0.44595469299999996
1.2183738,0.688673139
1.2588379,1.130434783
0.23151335,0.086507269
0.10666713,0.081
0.12095953,0.115
0.1637964,0.187
0.50739807,0.35
0.065423034,0.045700935
0.06410364,0.053214286
0.06410364,0.056168224
0.06410364,0.068925234
0.38393185,0.086071429
0.008882828,0.0116
0.07664802,0.013
0.02855555,0.013699732
0.14663833,0.088
0.18204367,0.05500000000000001
0.89124656,0.33
0.14954592,0.266
0.98911923,2.228
1.9289744,2.588
0.54941696,0.3989
1.641355,1.0722
1.5976413,1.5644
1.78777,1.8422
2.1261773,2.1585
2.336133,2.4433
0.8512702,1.7213
4.722474,4.6721
4.722474,4.9672
0.047708035,0.11459999999999998
0.82743984,0.3812
1.0899231,0.1868
0.146957,0.319
2.75489,2.8299
