predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.551818,1.1455
0.043131497,0.0245
0.043131497,0.0576
0.03189311,0.0836
0.03189311,0.0622
0.099273935,0.0545
0.11275893,0.0695
0.24548936,0.1072
0.7642683,0.0299
-0.0055422257,0.0304
0.25245562,0.138
0.04098447,0.044
0.07997783,0.0484
-0.0039135143,0.0538
0.018981503,0.0571
0.07997783,0.0587
0.018981503,0.0658
0.122178234,0.1139
0.076553896,0.1556
0.72331506,0.127
0.28715658,0.1438
0.21566397,0.2195
0.20412299,0.3103
0.12512544,0.183
0.2779349,0.087
0.15440568,0.087
0.037607376,0.04
0.054872714,0.067
0.042961765,0.062
1.1637412,0.182
0.019981168,0.0391
0.08208437,0.0843
0.17670524,0.1094
0.22339693,0.0466
0.047382515,0.1084
0.25341862,0.0809
0.28916618,0.1329
0.26013297,0.06
0.26706538,0.078
0.017728891,0.0256
0.3698023,0.3125
0.3698023,0.3932
0.27060392,0.2986
0.30008295,0.3647
0.22168219,0.2573
0.07559616,0.1157
0.45320007,0.2656
2.0046282,1.620111732
2.97728,4.2
2.7937655,4.113636364
1.8284742,1.028571429
1.8376877,1.043
1.1125922,0.778
0.52535266,0.7073
0.7650529,0.877777778
0.92062134,1.138888889
0.17301297,0.285797323
0.41726717,0.290745611
0.40102902,0.300587959
0.818588,0.615752926
0.5577331,0.46125
0.8180669,0.537142857
0.82365,0.578285714
1.0043842,1.544502618
1.4329544,2.094240838
0.37254235,0.285981308
0.32202297,0.361682243
0.398344,0.420560748
0.4631314,0.479439252
0.4081468,0.21752988
2.2782538,2.744186047
2.2782538,2.821052632
4.2096624,4.505263158
0.31564316,0.308510638
1.4806932,0.989361702
1.1686413,1.244047619
0.30080387,0.011617647
0.10751321,0.075
0.3930169,0.307692308
0.15019265,0.298969072
0.36856928,0.567
0.39286885,0.702
0.13523924,0.12
0.5501477,0.776923077
0.16073114,0.16123348
0.071011394,0.024996875
0.20645389,0.065597668
0.11469525,0.037
0.2855518,0.269
2.509052,5.7
0.6017784,1.18
0.6725016,0.37
0.031886637,0.06434579399999998
0.06703805,0.099345794
0.036521737,0.026029412
0.1860357,0.095
0.8075522,0.217
0.20412299,0.275
0.94842356,0.518
0.6742427,0.722
-0.096017376,0.002
-0.096017376,0.0055
-0.14388666,0.0007000000000000001
0.54113,0.3552
0.99160826,0.4699
1.070683,0.49479999999999996
1.2775155,0.968
1.5143982,1.352
1.5383973,1.7526
1.9557601,1.981
1.7261033,2.1444
2.5697012,3.2577
0.22904804,0.1698
