predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.12253605,0.0378
0.56200296,0.9849000000000001
0.6176927,0.2848
0.055719312,0.0331
0.3143049,0.0577
0.025639245,0.0596
0.034465335,0.0486
0.040949777,0.0496
0.17550495,0.1728
3.3165996,0.49500000000000005
2.9229436,2.1782
0.064508446,0.0535
0.064508446,0.0548
0.064508446,0.055
0.016104886,0.0571
0.016104886,0.0688
0.16167691,0.1324
0.33466807,0.2
0.1743573,0.2876
0.2663376,0.2963
1.0631188,1.0065
0.047003917,0.0753
0.12786148,0.1
0.13488954,0.258
0.18061492,0.485
0.21147688,0.036
0.28816056,0.287
0.062005203,0.068
0.15182166,0.1701
0.06592755,0.107
0.14113377,0.121
0.31442052,0.131
0.5167664,0.157
0.05949002,0.0531
0.1299018,0.0646
0.06675934,0.1079
0.09027972,0.1274
0.074396916,0.1659
0.3911841,0.2972
0.15647358,0.06
0.39884865,0.436
-0.028527016,0.0085
0.1026961,0.0152
0.38848552,0.327
0.38848552,0.4159
0.27288586,0.2388
0.2724385,0.1062
0.2724385,0.2181
0.08542163,0.063
2.82049,2.0
1.0499084,1.064655172
1.0778469,1.258358663
1.719626,1.957446809
1.2196529,1.9892241380000002
0.45322755,0.382658555
3.0094197,2.20984456
0.683051,0.6926829
0.36608753,0.419519863
0.2554179,0.432726751
0.26442206,0.30375
1.0671622,0.63
0.71332324,0.497382199
0.87584794,0.641361257
0.8254907,0.732984293
0.55726403,0.368421053
0.55726403,0.389473684
0.65882504,0.547368421
0.55317885,0.6
0.6257333,0.905263158
0.36430082,0.361682243
0.52422523,0.38271028
0.494787,0.48364486
0.2682705,0.597196262
1.955401,1.372093023
2.8660462,2.273684211
2.8660462,2.302325581
1.4439849,2.526315789
3.5567727,3.720930233
4.2090573,4.0
0.20428255,0.071137026
0.20204557,0.131778426
1.7571334,0.35451895
0.34545,0.414893617
1.3311371,1.398809524
0.27618924,0.012720588
0.27618924,0.016176471
0.289649,0.449230769
1.0436249,1.125566343
0.17995633,0.179591837
0.16009536,0.222
1.6415961,0.95
0.46220472,0.8
0.4508364,0.2
0.41867885,0.21
0.4508364,0.28
0.020792691,0.061728972
-0.064711705,0.004128686
-0.05431789,0.025522788
0.24040751,0.049
0.2592147,0.174
0.15170415,0.229
0.112802655,0.004
0.6233512,0.8041
0.9342731,0.929
1.1536753,0.9353
1.340496,1.3388
2.4005492,2.7158
1.25847,0.8295
3.4723282,2.6557
3.4723282,2.459
0.6154879,0.0967
0.12597468,0.1504
0.12597468,0.2589
0.46438694,0.625333333
