predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.048877716,0.0523
0.06727698,0.1984
0.54100215,1.2722
0.97663075,0.6345
0.36435196,0.0324
-0.096365385,0.0136
-0.10046095,0.0273
0.4636715,0.1159
0.028941058,0.0967
2.3052697,3.4653
0.040743854,0.0311
0.04119463,0.0489
0.09970673,0.0546
0.040743854,0.0602
0.015151873,0.0621
0.040743854,0.0711
0.05995101,0.0846
0.23488982,0.6962
1.8780969,1.7778
1.0101998,2.0317
0.43627632,0.0506
0.07097107,0.0998
0.19610544,0.477
0.16874558,0.098
0.012992474,0.027
0.037684646,0.122
0.12297168,0.143
0.14492592,0.177
0.048877716,0.0649
0.048877716,0.0314
0.06727698,0.1031
0.36482176,0.2152
0.485917,0.2783
0.4708602,0.4028
0.49476996,0.4788
0.3099907,0.1596
0.29665104,0.3646
0.29665104,0.4348
1.0035225,1.03
0.029711079,0.0113
0.37736693,0.4473
0.27548572,0.1839
0.27548572,0.3445
0.21548633,0.2074
0.21548633,0.2044
0.064000666,0.1562
0.064000666,0.1348
0.23163758,0.1576
2.9776292,3.181818182
3.3932474,2.877094972
1.6773682,0.885714286
1.1542661,0.946
0.8034361,0.610042672
0.7297569,0.644444444
0.452092,0.282
0.23901643,0.270805067
0.36093742,0.271142921
0.64691657,0.330898221
0.6776387,0.332481466
0.60454607,0.475679607
0.79351753,0.5798413
0.14294732,0.429032258
0.14294732,0.609677419
0.76920664,0.441142857
0.7758246,0.441142857
0.76001406,0.893714286
1.379628,1.140571429
0.53103304,0.366492147
0.53103304,0.418848168
0.33086914,0.307009346
0.37781537,0.401593625
1.1497197,1.093023256
0.9979376,1.221052632
1.7927024,1.263157895
2.388666,2.558139535
4.7009654,5.221052632
0.17103535,0.212244898
0.59591174,0.422619048
0.12293205,0.162637362
0.10787987,0.027333333
0.12293205,0.095666667
0.43913284,0.150769231
0.16121085,0.172680412
0.36694318,0.451030928
0.1876826,0.223076923
2.7982855,1.762318841
0.28618163,0.283673469
0.104268484,0.154
3.348833,0.7859
0.40868548,0.69
0.58852625,0.71
0.35037437,0.25
0.031199051,0.039485981
0.031199051,0.051261682
0.031199051,0.085607477
0.25026035,0.027205882
0.22547649,0.047104558
0.07859078,0.021
0.31103545,0.297
0.567741,1.456
0.9825455,0.0022
0.9393839,0.6657
0.7493754,1.1031
0.8939486,1.433
1.6831247,1.847
2.0665362,1.918
2.2790627,2.4208
-0.022089714,0.28
0.713626,0.3041
1.1435754,1.5246
0.28277743,0.027
0.03654021,0.086
0.46640646,0.1308
0.9084932,0.9112
