predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.032648537,0.0894
0.043124553,0.17
0.5210289,0.4364
1.0085295,1.1139
0.018813383,0.0201
0.018813383,0.0345
0.006621793,0.0801
0.21602349,0.0699
0.7074758,0.2182
0.061015986,0.0328
0.183864,0.0487
0.03040316,0.052
0.04533333,0.0522
0.03040316,0.0559
0.03040316,0.058
0.034593567,0.0619
0.19579549,0.0916
0.04233466,0.1084
0.07547389,0.1505
0.46503416,0.1886
1.2212293,0.8889
0.84589463,1.2486
1.6816388,3.619
0.06282628,0.0677
0.36773166,0.157
0.060942993,0.069
0.10709095,0.167
0.117567204,0.232
0.42313072,0.332
0.054298367,0.075
0.12692182,0.084
0.12571402,0.127
0.15461332,0.042
0.054298367,0.12420000000000002
0.12571402,0.2411
0.12571402,0.3536
0.13148993,0.0906
0.073824555,0.032
0.043124553,0.0808
0.043124553,0.1043
0.4068132,0.3152
0.5119616,0.624
0.29493377,0.2003
0.93632823,0.831
0.37800518,0.4877
0.3072159,0.1833
0.3072159,0.2495
0.25531337,0.1269
0.32564315,0.5704
2.443832,4.413407821
1.020881,0.805211726
1.020881,1.284482759
1.020881,1.620689655
1.8398762,2.671732523
2.7323952,3.6443769
1.0255084,1.240065147
1.6376927,1.880130293
1.740279,0.8
0.35990134,0.221771424
0.2700452,0.270805067
0.5859807,0.487656633
0.7128056,0.660571429
0.71882755,0.660571429
0.74428624,0.797714286
1.4701163,1.346285714
1.3705807,1.428571429
1.5152589,1.785142857
0.6204239,0.54973822
1.0148188,0.994764398
0.30484736,0.239719626
0.41817486,0.386915888
0.7849598,0.845327103
0.4241968,0.647011952
0.52590203,0.842231076
0.8760561,1.186046512
2.1044748,1.389473684
3.8279853,3.906976744
3.8279853,3.915789474
4.261451,4.023255814
5.003908,5.209302326
5.6000967,6.906976744
2.2010193,1.382978723
0.07696309,0.050666667
0.02307719,0.117666667
0.09318544,0.127333333
0.32251576,0.371134021
0.20531614,0.093
0.339147,0.288461538
0.7431324,0.614492754
0.48821113,0.387755102
0.36620304,0.138
0.1692535,0.234
2.3269014,4.47
0.55874157,0.31
0.062561184,0.050607477
0.05538281,0.057857143
0.062561184,0.064672897
0.062561184,0.09411215
0.58477,0.3062
0.7456276,0.3961
1.0284272,0.8291
1.1919965,1.0656
1.5413057,1.352
1.4949694,1.9691
2.1141179,2.4549
2.5068715,2.9897
2.9296758,3.9344
2.9296758,4.0328
1.6342156,2.6
4.0520897,5.2623
3.8720584,5.9508
0.51835996,0.0548
0.1433989,0.2705
0.050908566,0.031900000000000005
