predicted_value,value
1.8541965336310904,6.370300000000001
4.992903123687539,5.2133
6.073701220144498,1.3994
6.17019099492519,5.8437
2.1336375992948664,6.089699999999999
1.8541965336310904,5.0713
1.8541965336310904,4.6199
1.8541965336310904,4.8601
5.775386924518123,6.3648
3.477392711885541,7.7741
5.804210706105532,5.533500000000001
1.8541965336310904,5.905599999999999
1.8541965336310904,5.1686
1.8541965336310904,5.491899999999999
1.8541965336310904,1.7298000000000002
2.1336375992948664,6.4482
1.9189596508533127,8.7447
6.345414614359312,8.1265
1.8541965336310904,3.8338
1.8541965336310904,6.6309000000000005
3.442492773040983,1.7879
1.8541965336310904,6.0339
1.8541965336310904,5.2445
1.8541965336310904,6.532700000000001
1.8541965336310904,6.5079
1.8541965336310904,5.8538
1.8541965336310904,6.5436
1.8541965336310904,6.4889
1.8541965336310904,5.2126
1.8541965336310904,6.1882
1.8541965336310904,6.8022
1.8541965336310904,2.4559
1.8541965336310904,6.9089
1.8541965336310904,3.7637
4.361645681354575,7.149800000000001
6.237386728591196,7.2165
6.449086738938533,4.859100000000001
6.328889716019631,6.5471
5.3874060352500726,5.3639
5.353024930984524,5.4701
5.898072637570951,6.6048
1.6589198231249311,6.2128
5.781780205166433,5.7746
6.195563278739922,5.4348
1.6589198231249311,5.111299999999999
6.896655171950017,9.8627
4.402122705772561,5.992999999999999
6.121794389087893,5.9284
6.3003407711473285,6.1189
6.2115316280256385,6.2252
4.002735955335084,4.993200000000001
4.520125588732084,4.2534
6.3533700561858755,6.4569
5.9596208194689355,6.7236
5.99684462035631,6.173800000000001
4.069017848150929,4.5667
4.524551057146177,3.8209
5.506361215601541,6.0674
5.905694955724911,5.7609
5.951962041489268,5.944
5.950063349117826,5.474099999999999
5.9332930698566075,5.8614
5.434237611331438,4.6023
5.32602087964023,4.6438
4.3557435608375945,4.4185
4.403526581596271,4.4013
4.339451235559991,4.2779
3.3633010138925967,3.4644999999999997
3.3762320939736097,4.3172
6.081188204653566,6.3134
5.651707916528812,5.9165
5.148728791117074,3.8885
4.614643824845496,4.5398
5.703941650875231,6.2379999999999995
4.448018625865252,4.8662
3.2795146511962843,3.7487999999999997
3.916410327579955,3.8798
5.958509271174334,6.0293
5.842103882362535,6.1826
5.474033486409387,4.4876
2.5872983063827864,2.6504
5.891786977328095,5.8983
3.5000632957754405,3.3136
3.7350982637165155,3.4373
3.809991816122075,3.9696
3.1726745993304966,3.1085
5.018648312090126,6.4753
3.228817524066805,3.2485
2.1336375992948664,8.2782
2.0042058301498495,4.0822
5.202346190762796,5.6762
5.634604342120231,4.6742
5.585790420080119,5.3739
5.489216952198113,5.578400000000001
4.2624001466676456,3.6211
4.474853123885562,3.6584000000000003
5.913131960237568,5.1162
2.1336375992948664,2.966
3.4148223842964693,3.1122
5.91521515562782,5.2896
4.888498635501638,4.2166
5.928092413714193,5.3966
6.0743954322718245,6.6816
6.134074441537928,6.838499999999999
4.773066225741917,4.9772
4.96366829334112,5.1711
3.742336767855616,3.7336
4.589544567862001,3.9507
3.628721894245936,3.9147
6.443150399453711,6.5222
6.066733288680587,6.7527
6.057976233513338,6.7022
6.52110763351879,4.8762
4.731454995769653,4.3268
6.010396669473623,6.865
7.124763581956661,6.089
6.509400493355813,6.6633
5.463793004238626,5.7388
6.445868448624726,6.8523
6.50569967790524,6.6349
6.543771965918896,6.828000000000001
6.04457167545726,6.8416
6.040699774648595,6.748
5.669413634863228,6.5108
5.946353693870985,6.2688
4.891400960406827,5.216
6.4610968057280695,6.5843
4.970352302694018,4.6415
4.778752890064653,4.4904
6.464640963240356,6.6665
6.081560876626075,6.502
6.194246442285007,6.087299999999999
4.914230265774221,6.551
5.138843004880293,6.4677
4.907033751912547,3.6422
5.652261405923999,5.5658
4.567307305657102,4.6624
5.812628699733807,6.6832
6.529156672326579,6.692
6.523049639398851,6.703
4.9076460659519805,5.151
5.5985093076165295,4.957
5.275356800274801,5.2766
6.040104070082823,6.6674
5.620956524419984,5.6303
4.709370380697893,3.7577
5.587867493968055,6.6602
6.43905628070419,7.0209
6.450429572839614,4.7241
3.522648001250252,3.1166
6.371886636492477,6.952
6.478167289100767,6.5111
4.4232324216783985,2.9577
5.755555110743466,4.5782
6.162074965409892,6.565199999999999
5.693486047771271,5.6558
5.918759350005519,5.7224
5.9452953030386855,6.0401
5.923744365631849,6.0986
4.377962333541906,4.8842
5.540586941416135,4.886199999999999
3.3722511842129372,3.1462
5.880959163214777,5.6458
5.9062214503255515,5.9091
5.951539206633551,6.0272
5.83328926218045,5.5236
5.9161003535242065,5.565699999999999
5.695413867342186,6.0697
5.918649461368007,5.9492
5.887692414762894,5.6828
5.891376974860333,5.7365
5.8856944665135345,5.6744
5.898675458125728,6.1376
5.919685651297007,5.964400000000001
3.728187659398653,4.1556
5.729682181534976,5.7523
5.840316171859865,4.9889
5.642742248299711,6.0036
5.87877626661101,5.7331
4.831104821757122,4.8656
4.415179744559076,5.5773
4.5706707391042265,5.0074
5.1546064044573745,4.574
4.614583831898871,4.7551
5.930449116098921,5.9837
5.247841458847943,5.1495
4.758470715149602,5.720599999999999
5.428439457361385,5.9751
4.0503777079731575,5.7985
4.5706707391042265,4.9511
3.8090441154969903,5.0377
5.807471669066037,5.8804
5.760038846076327,5.7057
5.7292945844619085,5.9323
5.618395942870284,5.805600000000001
5.9347274261968375,5.5854
5.91358394779049,5.992
5.244276011742462,5.7089
4.331096979656969,5.9456999999999995
3.7308256252164282,5.7457
5.286572113699415,4.7768
5.02086149897935,4.5224
4.326384446100893,5.7103
3.206110800724545,3.4851
5.1103076522236615,5.5791
5.688286377301511,6.1814
6.201496921584388,6.932
6.192758689918563,6.5795
6.167902639590749,6.7703
5.902228614666099,6.241600000000001
5.701670554001432,6.2321
5.425737519135254,5.9115
6.071282110742631,6.4368
5.3257303936664755,5.1142
5.021288599079415,5.2905
5.13476248004673,5.0994
5.149916704015393,5.6759
5.456336618752999,5.5232
5.939592479272951,6.1962
5.984526912578279,5.721799999999999
4.534179515917019,5.9632
4.596445987882871,5.8365
5.620536165628319,5.6429
5.733800882671757,5.6415
5.748423379685012,5.906799999999999
5.749298467964621,5.7131
5.454091513280906,5.4634
1.9266400247025177,5.8014
3.4682090619894645,2.1333
4.327173464931589,2.6011
3.3076582883192494,2.5578000000000003
2.7423972167971455,2.4696
2.9746341167854515,2.8625
2.4445263786159583,2.3756
2.4456316734185197,2.1293
3.1684008728715045,2.6588
2.9970205054256835,2.83
3.1825175404505357,2.9006
3.004772714141271,2.9294
2.842362932389981,2.2777
2.9659730760307266,3.0206
2.897555760513971,2.4523
2.7886664155449497,2.9567
5.653075036700674,3.7892
3.7013206204401055,3.5813999999999995
2.236167292594487,1.8659
5.688934591961362,6.0659
4.544964876805135,4.840099999999999
6.03358166585225,6.2966
4.351611715897736,4.6197
1.8541965336310904,6.156299999999999
4.998754888735598,5.2059
5.2714023015336124,5.0684
4.64771052251623,4.3295
1.9266400247025177,5.7364
3.1842645480034713,3.1009
3.3875691160435273,3.1704000000000003
3.3696321852948983,2.8529
3.388303128391936,3.2178
1.918546038988232,6.0041
3.347948344922943,2.983
3.81704689056305,3.751
4.0452212015890145,3.9194
4.430580121300301,5.0056
3.6096757816191487,5.4567
4.224279421218786,4.2048
1.918546038988232,5.175800000000001
1.918546038988232,4.9544
1.8541965336310904,6.4889
5.683111206703146,6.7743
1.9294581713691845,6.895
1.8541965336310904,4.5942
1.8541965336310904,1.6275000000000002
5.010389937197482,4.6797
1.8541965336310904,4.6291
5.727526811328866,6.3158
1.8541965336310904,5.8762
1.8541965336310904,5.3903
1.8541965336310904,2.9408
1.8541965336310904,0.069
1.8541965336310904,0.835
3.4265832785762917,3.2132000000000005
1.8541965336310904,4.5452
1.8541965336310904,6.559200000000001
3.3848567671821286,3.8335
3.978379461202959,3.4734
5.318417371874076,5.222
1.918546038988232,4.8107
1.8541965336310904,5.224599999999999
1.8541965336310904,5.7916
1.8541965336310904,5.3191
1.8541965336310904,3.6528
1.8541965336310904,5.7825
1.8541965336310904,4.8651
7.596285657614322,8.4323
6.332528086970366,6.9974
6.175426659921455,5.4216
5.675783877218856,5.6651
2.1336375992948664,3.7772
5.108280980150791,5.6192
4.341902165437061,5.8672
4.915412472397754,6.6417
5.018648312090126,6.4853
5.076122016064411,5.6096
5.018648312090126,5.9128
4.452645961560253,4.4645
6.129313411123363,6.171400000000001
4.050877537623268,4.5449
3.440135772046568,3.6253999999999995
5.417733059603944,5.6512
3.2448246380104293,3.5152
4.393662443090024,4.6999
5.9455620526831945,6.1707
5.998236402383516,6.3716
2.116747607682318,4.1994
2.0042058301498495,6.1637
5.035773501897963,4.1955
4.020656459008399,4.2484
3.6637356177938365,3.4827
4.208502678897804,5.075
1.6589198231249311,6.4419
5.890941757212143,6.821
5.018648312090126,4.984
5.018648312090126,5.0473
5.018648312090126,5.4465
3.2021430132486968,6.6512
3.2021430132486968,6.8573
3.8112897611188385,3.7296
4.065680283189258,4.6613
2.9557514867815917,3.7835
3.395499656211483,3.2228
3.8476007453695145,4.2637
5.483602974951457,3.8424
5.508228488913182,5.4283
3.064832799748171,2.9583
3.1004179104219975,3.4062000000000006
3.601260654989829,4.2737
4.851734868756822,4.6176
7.934299430310168,9.8151
5.167578989682504,5.2022
2.0042058301498495,4.3654
3.414631914604339,2.8199
5.442355215595871,6.897900000000001
2.9509657935570344,1.0146
2.1336375992948664,1.7526
2.6380260068140178,1.6557
3.2849664708250113,2.5896000000000003
4.885250592406447,3.6661000000000006
5.1985191062959535,5.6427
2.64672031038933,2.4883
5.3850348602688145,6.5166
2.0042058301498495,5.6034
1.3985847178149646,2.0121
1.4135172288689095,1.0217
3.5124965209351307,3.8889
2.0042058301498495,6.8487
4.481820157732923,2.9794999999999994
3.8992529252120427,4.631
5.018648312090126,5.386999999999999
3.422991367561844,3.3441
5.142385880216247,6.6226
3.785063676453096,3.3904
3.4993199502095766,3.9202
3.2348817111650168,3.5407
3.008728432047557,2.929
5.948087918017396,6.6085
5.688355888949413,6.4799
3.712287296969003,4.1658
3.258553846291932,2.7442
3.4370781014414793,2.8416
5.914591647607527,5.402100000000001
3.5886348366025778,3.3177
2.1336375992948664,4.7988
2.1336375992948664,1.8999
2.1336375992948664,3.3358
3.3848567671821286,1.5226
1.8034295279195793,1.6319
2.537872587946871,2.283
3.9242762093631574,1.5604
2.094037366167681,1.5458
2.1336375992948664,2.819
