predicted_value,value
1.6941935749044632,2.4139
1.6941935749044632,2.7084
1.6941935749044632,3.6382
1.6941935749044632,4.5949
5.297672582652148,6.9603
5.490263235210644,5.0501
4.255651219041798,4.9086
1.6014304393696903,8.5308
1.6941935749044632,4.643
1.6941935749044632,1.7974
4.6001687115395296,0.1289
1.6941935749044632,6.8545
4.8965325705189375,6.7889
5.7204894782577185,6.4162
1.6941935749044632,6.7005
1.6941935749044632,6.4509
1.6941935749044632,6.3834
1.6941935749044632,6.077099999999999
1.6941935749044632,6.4368
1.6941935749044632,5.408
1.6941935749044632,5.3154
1.6941935749044632,5.7449
1.6941935749044632,6.3455
3.1033190227227596,6.3452
6.410174965936137,7.090499999999999
5.781632136841974,5.4955
6.348740365454808,7.6787
6.46422903322847,6.992899999999999
4.966211135552387,6.1653
5.958211745710862,6.9003
5.992523392681541,6.1349
5.880038394146891,5.537200000000001
5.8264845014361395,5.7517
4.864643714535965,4.8923
1.6405483504155152,5.2711
6.213245172326633,5.2866
5.673880208228291,5.7959
6.170712640984822,6.2452
1.773154685635364,5.3323
6.230356799936975,6.4832
6.06166176441891,5.9688
4.091538305830458,4.0205
4.475892517140901,4.369
6.136031908472976,6.143599999999999
4.900195824281928,4.6906
5.673922368710514,5.461499999999999
5.92055660318744,5.9383
5.912053253274806,5.6858
3.3605240289353566,3.4563
2.919400174836276,5.5098
4.376450697578088,4.3174
4.418285858287959,4.3827
3.1627312125945197,2.9354
4.586490777710759,6.4036
5.625854604700702,6.5538
6.224833705875989,6.5004
3.1841446381617846,3.1515
8.038354945961064,9.0549
1.6405483504155152,5.8339
3.976469336651279,4.9531
5.665272874005892,5.6975
5.608143213474256,5.7915
5.614342187762684,6.1403
6.006642128557622,5.586
5.007113650510054,3.9391
5.9279417389015965,6.3895
6.104081306637827,6.336199999999999
5.0775050662678805,4.9478
5.840994163415223,5.6203
6.119604217186877,6.1082
5.585353509162134,6.2323
5.582459467132387,4.81
4.901533085427254,4.5987
5.795472704907452,5.289799999999999
3.697103519058895,3.4086
4.84891422908708,4.7299
3.396124529002424,3.1965
2.8346386980585505,6.3719
6.010969709041,5.6322
3.913012328818248,3.9576
3.3704115491867963,3.724
5.323572586780572,4.9056
3.423285697994117,3.5291999999999994
5.320530502477411,5.3464
4.9786099371811,4.6003
5.503524657163402,5.2673000000000005
5.481630025797745,5.3077
5.210652990756301,4.9242
5.073503778995188,4.567
4.189284647318424,4.6241
2.332294629996393,3.3065999999999995
3.1033190227227596,4.903
4.468681882915349,4.6274
5.837957792722709,5.1928
5.133121470530677,5.1865
6.451617054464402,6.7259
6.194783226391729,6.5494
6.330576883982453,6.9244
6.309857522729308,6.603199999999999
6.325301671825925,6.818
6.316604874086411,6.8159
4.656895294093502,4.6867
