predicted_value,value
5.215171941009402,6.7394
6.392190473395292,5.827700000000001
6.1239521013541705,5.7726
4.923681745197384,4.9643
5.205469986294299,6.3291
1.2619362630328004,4.9663
1.2619362630328004,4.9137
1.2619362630328004,2.6378
1.2619362630328004,4.5078
1.2619362630328004,4.762
1.2619362630328004,7.6319
1.2619362630328004,4.0449
4.8470484904726,6.8523
1.2619362630328004,6.5454
5.576680456705264,5.326
2.731526174198024,6.8104
1.2619362630328004,4.2289
1.2619362630328004,6.3448
5.447095642478289,5.9975
1.2619362630328004,5.4797
1.2619362630328004,6.066
1.2619362630328004,6.2833
1.2619362630328004,5.9262
1.2619362630328004,6.2857
1.2619362630328004,6.3386
1.2619362630328004,4.6366
2.731526174198024,5.146400000000001
1.2619362630328004,6.417
3.993658051401377,6.6384
1.2619362630328004,6.6162
1.2619362630328004,6.488300000000001
5.2986308322005,8.6147
6.035029876918891,8.2263
6.308132376174152,6.8622
6.2053608958408315,5.7867
1.5344260732420356,7.1313
4.915773361355649,4.2472
5.819728436473322,4.9429
5.805549693532452,5.7221
6.1239521013541705,4.3008
6.478872095918254,6.6222
4.803832586163491,5.8686
1.245044157889333,4.8901
1.245044157889333,4.5851
5.803100265571735,5.7581
6.433175920160393,6.1709
4.258977668650505,4.035
4.873448224952312,4.9481
6.303180323710416,6.566799999999999
6.391962641372863,6.7419
6.1482890681672195,5.9245
6.006381222563874,6.1357
5.886080026432099,5.6114
4.600538929914103,4.3465
4.443498873979288,4.8122
5.925242684613123,5.8826
5.95475340107293,5.841
5.948920258869649,5.905
5.54620966791611,5.6095
6.134412705533657,6.037599999999999
4.366890869395881,4.317
4.851551818892153,4.7541
6.042956622196426,6.4398
6.015191875498352,6.4978
6.260188523272155,6.4269
6.131924914699487,6.7743
3.4074807138884062,3.3633
3.170436456818901,3.1231
5.596978876805135,6.1616
1.245044157889333,6.524899999999999
1.2619362630328004,6.0468
5.435688332394325,4.6702
5.881464586970497,6.0228
4.168923730384109,4.2242
4.954606691724371,5.9176
4.325835646049036,3.4495
6.207525118835072,6.384
6.121551183512621,6.114800000000001
5.955416042133428,6.5192
5.901773756616687,4.9082
5.678092806094875,6.0368
6.045485457580534,6.1998
4.428603586148873,4.5011
3.411147917333573,3.1352999999999995
3.480672217352875,2.782
5.428048779438468,6.8426
2.731526174198024,8.2297
3.777520412258851,3.4317
4.379781882990337,3.9898
5.282139648429881,4.3837
