predicted_value,value
4.555482351697342,6.8972
5.727815015107589,6.5196
5.116850797496938,4.6373
6.254138920325934,5.8787
2.352617955367815,4.9872
2.352617955367815,5.0097
2.352617955367815,3.8601
2.352617955367815,3.5289
4.826377136534678,2.0489
2.352617955367815,4.8585
2.352617955367815,4.458
2.352617955367815,2.3069
2.352617955367815,3.7572
2.352617955367815,5.0639
3.3110149783788403,5.4944999999999995
2.352617955367815,5.3334
6.601769421738165,8.2947
2.352617955367815,5.023
2.352617955367815,6.4207
2.352617955367815,4.435
2.352617955367815,4.7397
4.4228316636180915,6.1261
2.352617955367815,6.8499
2.352617955367815,6.5517
2.352617955367815,6.4148
2.352617955367815,5.2323
2.352617955367815,3.6336
2.352617955367815,6.3988
2.352617955367815,6.1534
4.437373098197387,6.738499999999999
2.352617955367815,6.3605
2.352617955367815,6.4866
2.352617955367815,4.571
2.352617955367815,4.5768
2.352617955367815,5.2595
2.352617955367815,6.854
2.352617955367815,6.517100000000001
2.352617955367815,5.8505
5.231277596280592,7.6225
6.343276872342878,5.460999999999999
2.9108112655645613,7.738
7.266702268350224,8.6882
2.352617955367815,5.2567
2.9292411718454643,7.2142
5.390094633832748,5.7207
2.9769079395086915,5.6051
6.298338340534047,5.3094
2.831964562507338,5.236399999999999
2.9769079395086915,5.7164
6.639371171243199,6.2991
6.146633625778344,6.6355
5.375502611827421,6.1873000000000005
5.463148190498704,6.344100000000001
6.598954298149542,6.7566
2.233959846873487,6.1097
5.8690326145283045,5.2445
2.233959846873487,5.5394
2.233959846873487,5.551799999999999
2.233959846873487,5.6762
6.288687260358028,6.1351
5.419607555156191,5.8565
2.955724771883739,4.5265
6.173313036645069,6.4282
6.182835717299055,6.6358
6.130678583097628,6.140200000000001
5.6375994437707275,5.318900000000001
5.135882755303898,4.5753
6.299538860311847,6.5091
5.452936717169232,4.3379
5.922881354515414,5.8594
5.933463679714836,5.536
5.457074934729955,5.5847
5.84218767796022,6.2098
4.3943078329800365,4.4815
4.334205035126862,4.4665
4.3293922725763085,4.2788
3.4593261174764307,3.3775
3.4353044004439584,3.199
5.9635556686901845,6.0172
5.991353246749729,5.976
3.861459423535873,6.4208
6.45739971998697,5.1513
4.733463258338171,4.6133
5.848054447800741,6.3765
3.8621531704240053,3.9034
2.955724771883739,3.8975999999999997
5.48072374356613,4.6773
5.967906791016766,5.9381
6.063738305425067,6.5167
4.778406614548282,4.4722
3.86534466302081,6.7014
3.2840415807130205,2.9993
3.5386472515154077,3.1068
5.288513112978645,5.759900000000001
3.3336091259418708,3.6921
4.021925801204332,4.7926
5.153775137230745,5.0908
5.4981457234058215,5.2808
5.39076083459607,5.1243
5.490266002237137,5.3918
5.480500494077225,5.4298
5.515357073881812,5.250799999999999
5.437063085662734,5.2578
4.607538530062316,4.6942
5.288190829549452,4.7548
3.4088153706040405,3.7563
5.724402300623912,5.2687
6.488212768662282,6.7627
6.391730174939557,6.8048
5.218939619895428,5.386899999999999
6.424959012655753,6.8948
6.395354131388674,6.1042
6.537947555929795,6.6609
6.223432424933567,6.8209
6.350516632548683,6.4506000000000006
4.971098384084074,3.9789
4.765783700990998,4.7326
3.7593978522737603,3.5259
4.97446023662235,4.4464
6.241814484757381,6.4371
6.537434639741295,6.7365
6.257588797166567,6.663700000000001
5.172544904635688,5.3094
6.41209333666238,6.7673000000000005
6.1144227374708455,6.9598
5.735249736344217,5.3312
5.4424710167473656,5.2426
6.174291097629394,6.7391
6.421768286203737,6.7094
6.388370352810276,6.608399999999999
3.9142920599360425,4.4852
5.817483432190587,5.9182
4.693444636176241,4.3426
6.110029911143482,6.9262
6.334385217232155,6.6946
6.116218881430338,6.543999999999999
5.6608539743746435,6.8357
5.137376285214735,6.6998
4.782821307808177,5.0532
5.683228127887375,5.7163
6.398321243374723,5.452100000000001
5.90925696387526,5.2222
6.382124292439953,6.6886
5.373956818181338,6.9563
6.429139781230177,6.3839
4.363228490675939,4.2911
4.740593465321884,3.2111
6.275477085382937,6.4612
5.891645790262084,5.0863
5.785294549294503,5.7328
4.720014809818872,4.9032
4.567611485013303,4.6741
5.869682341260434,5.8095
4.842835465101594,4.6365
5.738337310010275,5.688700000000001
5.3455185322934105,5.711
5.794776717875054,6.0894
5.935075054566234,6.0239
5.638728174971588,6.174199999999999
5.737506970149887,5.9048
5.848461606031405,5.9628
5.663098526497689,5.8927
5.894850725050547,5.715400000000001
5.772285431698742,5.782399999999999
5.822175984389555,5.9115
5.895939379260252,5.6172
5.815059503642176,5.3865
5.799070507549143,5.2366
4.059239482551921,5.0419
4.521004819913572,5.7546
5.15871549194521,4.5219
5.032556028535192,5.8019
3.6854382997729505,4.3463
4.312388644722922,5.1636
4.917131603603388,5.7716
4.172113676720732,5.3361
5.016936048834691,4.5311
5.395905397584157,5.142
5.894312670713142,5.9843
5.886499172157295,6.0291
5.89842213904517,5.9543
4.349328564413794,4.6128
4.628804371293098,4.9509
5.539437903146699,5.7766
4.268196385402879,5.9781
4.312388644722922,4.9567
4.4646104688447625,6.2047
5.646588656063144,6.369199999999999
3.4182063349067455,5.9042
4.770986451848376,5.9375
2.797619697451051,3.5899
2.7783871420162574,3.4154
6.020642690931106,6.3761
5.991923531938635,6.1519
