predicted_value,value
5.819590220942206,6.517
5.808806999786657,6.7336
5.005415293169026,6.9613
5.606717192289219,6.6781
6.122182868988115,5.8026
4.751215126614516,5.4117
4.504070102518178,5.185
1.8269138288821656,4.7078
1.8269138288821656,4.4861
2.0615725284113013,5.6014
1.8269138288821656,3.2628999999999997
1.8269138288821656,3.6351
1.8269138288821656,2.5368
1.8269138288821656,5.0497
6.076021087967332,5.5884
1.8269138288821656,6.7842
5.569040017365226,6.0639
1.8269138288821656,4.27
1.8269138288821656,4.6237
1.8269138288821656,6.471299999999999
1.8269138288821656,6.1579
5.789886445691182,6.3287
1.8269138288821656,4.8897
1.8269138288821656,1.5897
1.8269138288821656,6.2551
1.8269138288821656,6.784
1.8269138288821656,6.3101
5.196088024370442,6.597200000000001
1.8269138288821656,5.710399999999999
1.8269138288821656,6.0312
1.8269138288821656,6.1908
1.8269138288821656,5.5918
1.8269138288821656,5.8077
1.8269138288821656,4.8262
1.8269138288821656,4.4447
1.8269138288821656,6.3477
4.528191727707177,6.056699999999999
2.0615725284113013,7.2365
5.01695435678058,5.3034
5.606717192289219,5.2899
6.22098253634683,5.1816
5.638963442318704,5.1994
2.1258613459233033,6.5576
5.279398366307886,5.5702
1.853132096086192,5.7953
1.853132096086192,5.3855
5.418024372673072,5.348699999999999
5.9835477599279026,6.245899999999999
6.054602078661305,5.8123
2.1258613459233033,3.9085
6.332158638417715,6.469200000000001
5.3382284252876895,6.6169
6.205750791335604,6.493
5.879042964369181,5.652
5.844247320146225,5.7692
5.872114578020741,5.8982
5.833918914157516,5.832099999999999
5.88297922727834,5.8271
5.7411034769551925,5.9278
5.430836050693148,5.243000000000001
5.081468269819478,4.5192
4.191585035575482,4.4922
4.309018701142293,4.2843
4.3061952147903435,4.4493
6.264435602684762,6.2374
6.154432378038752,6.2057
3.2824536765385344,3.2298000000000004
3.4248460723033936,3.3179
3.4770430278494118,2.6218
1.8269138288821656,6.5995
1.8269138288821656,6.3958
4.538313276959914,4.7923
5.382717223363851,5.3036
4.657221161282577,5.0994
6.090265920962659,6.3926
3.3622882113096506,3.4013
3.846605206437789,4.461
4.786331533055427,5.7752
5.150776435418729,5.5732
5.460429339001637,4.4209
5.839552049054539,5.9244
6.136738375372983,6.2412
5.51218840330114,4.5424
3.582253611305032,3.2296
6.8077019064013164,7.1742
3.4701364163754893,3.0165000000000006
2.597831754270484,3.9774
3.4821021275749957,3.3644
4.038057043828709,3.5517
3.1734218407937154,3.2878
4.714850744834634,4.4843
4.72112915206888,5.0674
3.1155827649716095,3.2842
3.3918971494934196,4.0393
5.5071232957794045,5.1396
5.3515836963703345,5.7445
5.209459457286623,5.4367
4.292186703880337,4.9003
4.663254800788166,5.2035
4.495139909205086,4.64
4.574007644008841,3.9747
4.593645137334355,5.001
5.758414060095652,5.367799999999999
4.23297353544126,2.5351
5.361139039033616,6.5377
5.471089447729929,6.805000000000001
6.23437076186591,6.7292
6.295928534629328,6.7107
6.48097192436587,6.6614
6.460084951351421,6.6843
6.427109948585654,6.7839
5.823928396164972,6.7798
6.196494127861985,6.651
6.198372241179351,6.7152
4.801163068196468,4.734
4.88490061379299,4.5699
6.499032233601435,6.777499999999999
5.4708912206903015,6.5939
6.4663221522891705,6.882199999999999
6.4411458437913,7.0337
6.259302527644344,6.4081
4.999752936510655,6.7353
6.775588023463683,6.7802
6.219719753093162,6.5126
6.1596296300876805,6.9154
6.391058281279696,5.5004
5.592776549220516,5.4765
5.768637667561776,5.8108
6.164276240805577,6.505299999999999
4.673039854228342,6.2703
5.321276078156246,4.8618
4.646353891565206,6.670999999999999
6.384750665027983,6.5848
6.336718654615889,6.6256
5.7513437300579,5.5473
5.491883821106786,5.464
5.982263729200051,6.7138
