predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.024465198142826564,0.032160000189766294
0.032104037363827234,0.04145000233501197
0.11784147606790067,0.1354999959781766
0.03692408434376121,0.04533999830111862
0.05908025282844902,0.06829999862238766
0.024983666738122707,0.02418000082969666
0.08426258582174778,0.11269999780654909
0.11200532773286105,0.14670000422894955
0.01963730987235904,0.0185099999120459
0.09113426806926728,0.09750000218600036
0.10277130263596775,0.11419999781101943
0.06315322962328793,0.06710000146329403
0.03689143916442991,0.05521000231280924
0.018984012798964982,0.023149999435991053
0.09813935655355455,0.15030000044703484
0.11650938587486745,0.13739999661594632
0.02220299530550838,0.03849999884963036
0.5475502465724945,0.5894999941706658
0.44321572245955476,0.4444000133335591
0.04599079222977162,0.05262999965026976
0.09186964268982412,0.1012000009328127
0.05101260310560466,0.06231000170186163
0.0482916942536831,0.05329000022113324
0.07998156356513501,0.07720999921783805
0.03748744361624122,0.022199999117106205
0.09584110938012601,0.12502999575734142
0.21027204884290698,0.2380000089257956
0.231900015860796,0.2577000045597554
0.22420861060023312,0.2236000050902367
0.2555658081829548,0.2588000039309264
0.43304036323428163,0.4227999980986119
0.2685002397358418,0.16520000744462016
0.3789379616975785,0.38400000303983695
0.39371391132473954,0.397099983483553
0.4289135877907277,0.5344999876856804
0.47602326486110697,0.5878000175535679
0.40821720780730253,0.4148999974429608
0.28906410475373273,0.36939999414682395
0.5385470796883106,0.5684000010609627
0.10499768869578839,0.14210000168681147
0.37173637635111817,0.4153999816417695
0.3517458831846715,0.3589999966442586
0.3979549591183663,0.4150999835371972
0.07503499399647118,0.08128000352829695
0.13028726342618466,0.13746999933421614
0.15837310683578254,0.17441999976038935
0.056487208212912095,0.05594999921768905
0.04342799868732691,0.049040001788735396
0.012165133631229402,0.008770000017341227
0.11282163736671211,0.11569999781548979
0.04952571616619826,0.06019999765008689
0.1113473230406642,0.12139999972879888
0.13848372554630042,0.14535000327676537
0.08443871618807317,0.07420000085234643
0.16672180566787723,0.16055999251306058
0.04132051200270653,0.04411000133156777
0.15761163882762194,0.1482900036647916
0.02295566912144423,0.027419999322295194
0.018099657213874167,0.021990000443905595
0.0423853535681963,0.028199999134987597
0.1783180408716202,0.16723999455571176
0.03120203057862819,0.030510001133009796
0.2525382166922093,0.23768000462651256
0.13705785275995733,0.14510000169575216
0.04248376318663359,0.020500001166388396
0.03562379783727229,0.04220000233724714
0.1665012255191803,0.18499999612569812
0.09989380501359701,0.12279999720454217
0.04675078110694886,0.05674000212773682
0.05459706844836475,0.0552299990259111
0.061713907174766075,0.062080001574754726
0.08235149170160294,0.08370000404119492
0.10969783599078656,0.11648000236898662
