predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.022196493292227393,0.029609999708086258
0.021112143316492443,0.037759999574348335
0.03691803981810809,0.04529000177755953
0.05099624733030797,0.057099999853223574
0.10681298063993455,0.1107000041216612
0.029901805702596908,0.03735999894104899
0.035693442624807364,0.04749000051990152
0.04540677253156901,0.0557799987114966
0.16719719457328322,0.17409999546110633
0.01613498015161604,0.014509999505057932
0.021065726100280884,0.026890001090615994
0.1305674639314413,0.11360000160187483
0.03202304783128203,0.03190000025220216
0.019954168647900228,0.027770001061633236
0.026141693555563693,0.0341099997214973
0.014295059728436173,0.011839999781548979
0.03748456120714546,0.03500000041946769
0.2395727802783251,0.23389999058246616
0.2817120842009783,0.3144999996721745
0.32348841317296034,0.3645000124633313
0.03246479124762119,0.0793000018157065
0.26086064198613174,0.3022999945789576
0.08927247831523419,0.09330000027716161
0.0380624320819974,0.036960000678151854
0.020804626296088105,0.02473999887183309
0.04086363593861461,0.03596999982185663
0.13860858885347846,0.13489999976903203
0.13239551812112332,0.10387000302672388
0.16285914992094042,0.16999999608099461
0.25516388278305535,0.26169999192953114
0.024478939364477998,0.023729998932033782
0.11533929845094681,0.1463999966427684
0.12634120744764807,0.09030000026822091
0.25120136673152454,0.24449999314248563
0.4047449667870999,0.4244000006318093
0.40105021136999136,0.41250001260638247
0.25063099106848247,0.2534000001221896
0.3994794121921063,0.46680001087188727
0.5397072114229202,0.6183000018417836
0.18647895644009116,0.23940000640153888
0.01845571177527309,0.01170000027101487
0.013813026585616173,0.0032000001469161365
0.018867127080447976,0.047499998876452454
0.013884456286020579,0.000800000013835961
0.018491337735392157,0.040199999170750386
0.19341865974962713,0.26109999572038656
0.1316818563848734,0.15603999578654767
0.015027818610146643,0.015849999730288986
0.14179571789503098,0.18232000041604043
0.01505620180629194,0.01706999952849001
0.025149680227786308,0.02904999929554761
0.08014314914345742,0.07809999991580845
0.03264478773996234,0.03469999994449318
0.08531489270031453,0.0856999977260828
0.019035711271315817,0.021900001012533907
0.04759122143536807,0.051300000151991855
0.06598723036497832,0.068699999255687
0.0756284478954971,0.07460000148564577
0.12872173602283002,0.13044999627918005
0.04563095095083118,0.040399999487400064
0.05575919132083655,0.04982999995797873
0.21997767020165923,0.2386499921768904
0.21842092276811603,0.23926000096499922
0.08096048279106617,0.07959000156372786
0.04897400030940772,0.050299998568743474
0.07698126488551497,0.07870000086575747
0.13954028966724874,0.14269999789595605
0.036018009948357944,0.030199999931082137
0.08557258386611939,0.08299999582171441
0.10281686176657677,0.09680000344812871
0.11521114502549172,0.10859999842643739
0.022851914246007805,0.02989999945610762
0.18173667287528517,0.1937999910950661
0.06174833489656449,0.07610000149011613
