predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.016246562095172706,0.029609999708086258
0.017538782122917478,0.037759999574348335
0.01189624587055296,0.01501000029668212
0.013572956989891829,0.0199300000268966
0.03365072006955743,0.04529000177755953
0.047118368860334166,0.057099999853223574
0.10305244182050229,0.1107000041216612
0.028599857544153933,0.03735999894104899
0.02086155150532723,0.04749000051990152
0.029850581310689454,0.0557799987114966
0.15406531799733642,0.17409999546110633
0.013952666980214419,0.014509999505057932
0.026822510998696095,0.04264000113755465
0.016529829900898043,0.023569999152794487
0.018137476981244984,0.026890001090615994
0.05586884612739087,0.06919999767690897
0.12969310788810254,0.11360000160187483
0.04101700096204878,0.03190000025220216
0.012966807216592135,0.027080000680312518
0.017456221013702457,0.027770001061633236
0.02494115594476462,0.0341099997214973
0.012421519890613856,0.011839999781548979
0.045639555510878574,0.03500000041946769
0.2595183685451747,0.23389999058246616
0.3817337847411633,0.413899991118908
0.3747566101133824,0.3144999996721745
0.38541864135861403,0.3645000124633313
0.15118015923500064,0.049800000147521506
0.17308940766155723,0.0793000018157065
0.2871844137221575,0.12809999848455192
0.3640879417419434,0.3022999945789576
0.08795057137012482,0.09330000027716161
0.03346575284376741,0.036960000678151854
0.016079007844068113,0.02473999887183309
0.037820286013931045,0.052599999839812527
0.026079247679561383,0.03596999982185663
0.12540840676724913,0.13489999976903203
0.12798687340915205,0.10387000302672388
0.18522575323283674,0.16999999608099461
0.3021307288974524,0.2992500075280667
0.2539127086400986,0.26169999192953114
0.03275036071389914,0.023729998932033782
0.17812746053338052,0.1463999966427684
0.31216541897356515,0.29290000340044503
0.30442097359299664,0.28230000084042556
0.18637534141838552,0.09030000026822091
0.2708490807741881,0.24449999314248563
0.25244237658977514,0.28509999579191214
0.4035286280751229,0.4244000006318093
0.399780889427662,0.41250001260638247
0.27322907837927346,0.2534000001221896
0.43657886173725136,0.46680001087188727
0.5442953998804093,0.6183000018417836
0.04695219418331981,0.023699999121576554
0.31703896593153486,0.23940000640153888
0.07795918854251505,0.002300000055343844
0.09395873505324126,0.01170000027101487
0.04301398897692562,0.0032000001469161365
0.10263535532802344,0.047499998876452454
0.04346868901178241,0.000800000013835961
0.05887322663962842,0.013800000040233138
0.09790092253535987,0.040199999170750386
0.320850515806675,0.26109999572038656
0.14106042860895396,0.15603999578654767
0.010105342994816602,0.015849999730288986
0.05545331461876632,0.06182000163719059
0.06380567809268832,0.07073000223264099
0.15623417913615706,0.18232000041604043
0.021464036636799577,0.02611999963447452
0.01013483079839498,0.01706999952849001
0.019167509190179413,0.02904999929554761
0.06303461943715812,0.07809999991580845
0.02212770659029484,0.03469999994449318
0.06873087137416005,0.0856999977260828
0.014395002997107807,0.021900001012533907
0.036904149261116986,0.051300000151991855
0.056067443165928134,0.068699999255687
0.028380799193680292,0.03713999954089523
0.05566349818333984,0.07460000148564577
0.11042022080719471,0.13044999627918005
0.08891470876783134,0.09269000097066164
0.017804703325219457,0.025290000927820806
0.02972784662470222,0.040399999487400064
0.03920899089351297,0.04982999995797873
0.01278105775807053,0.0200899998061359
0.21306868730485443,0.2386499921768904
0.22638029725849632,0.23926000096499922
0.08175232039242983,0.07959000156372786
0.056109726400673396,0.050299998568743474
0.05192239192128182,0.04409999823421241
0.08153213847130537,0.07870000086575747
0.051409522216022026,0.041699999175220735
0.08584506634175779,0.07980000023692847
0.14793003438413144,0.14269999789595605
0.0446680935703218,0.030199999931082137
0.0918921235844493,0.08299999582171441
0.10755055499374867,0.09680000344812871
0.1190593602821231,0.10859999842643739
0.022729238820075992,0.02989999945610762
0.19273778541684153,0.1937999910950661
0.1168327845901251,0.13010000165104868
0.06816624156609177,0.07610000149011613
0.0781793420188129,0.09842000269442798
