predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.012074404685199262,0.009840000246465207
0.05803732198774815,0.0730000022828579
0.09524360164403915,0.11459999863803387
0.07705270612835884,0.08732999828755855
0.01507211363464594,0.026040000876784323
0.06188454555124045,0.07153000135719775
0.11186634395420551,0.11260000382363797
0.022279875618964433,0.035589999800920494
0.09269826480448246,0.10839999576508999
0.020114383839070795,0.03263000036999584
0.10429166913628578,0.11149999720156192
0.1181146934568882,0.11980000410377979
0.014395843479037286,0.02174000018313527
0.0475928725168109,0.07364000062346458
0.02406645791232586,0.03809000042453409
0.09319010625779629,0.10329999951422214
0.22356935134530068,0.2754000080525875
0.07855317594707012,0.09450000338256359
0.3390917235374451,0.35380001320838933
0.036290947770327334,0.06430000115484
0.5411584284186364,0.5467000151872635
0.06333818934261799,0.07130000195354223
0.029868621930480004,0.038900000692904
0.1297350991398096,0.13902000164091588
0.06950951393842697,0.08762000227272511
0.06653028907179832,0.06446000073999167
0.14415883246660233,0.15869999798536302
0.10340074771344662,0.1157999955266714
0.11596618173718452,0.13239999985694886
0.14470617353916168,0.17520000257492066
0.2608930442452431,0.28799999433159834
0.2887672685146332,0.29630000123381617
0.27183209688663484,0.3258000100135804
0.3668499841094017,0.3863999855279923
0.38964204249382023,0.39850000152587894
0.021937931929528712,0.00030000000110594555
0.02326054811179638,0.0067999998386949305
0.40452287553548816,0.3957000087857247
0.022748666445165874,0.003999999992921948
0.5890052015662194,0.5612999962806702
0.016838617818057535,0.009200000129453838
0.43081465009450914,0.4351000013709069
0.03780372452065349,0.07480000235289336
0.45071144360303883,0.4458000020503998
0.5482431281924248,0.543599994802475
0.016346323973685503,0.0030999999579042195
0.04207757653743029,0.05388999972343445
0.022743552768230438,0.02725000010803342
0.08892102211117744,0.09098999827206135
0.08301323070228099,0.09038000459074974
0.10147605350911618,0.11083999891281128
0.0887742389768362,0.09072000370919704
0.06309475084543228,0.06398000198453664
0.0949904616087675,0.09999999859631062
0.049629584431648256,0.05700000113397837
0.07899396116137504,0.09510000182688236
0.12369081353247166,0.11636000354886056
0.12936194994151592,0.12311000025868415
0.11751666563749313,0.12183999881446361
0.035651292867958546,0.03959999887794256
0.05136302380263806,0.05136000154614449
0.030162403736263513,0.005509999926667661
0.11547937106192112,0.1581900040447712
0.1622039775311947,0.21258999563455583
0.034578261543065314,0.05607999878227711
0.09554432090222835,0.11099999849796295
0.0578405484572053,0.08509999933242798
0.23773234636187554,0.2552000035822392
0.0740572425544262,0.10654999582469464
0.0803786567658186,0.11346999683082104
0.07518666170090436,0.0944299988269806
0.09180458640158176,0.11284000320136547
0.10976815896332263,0.1262799967765808
0.03718169628977776,0.04747000215798617
