predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.018060387506708502,0.009840000246465207
0.07033270460367202,0.0730000022828579
0.11293374999761581,0.11459999863803387
0.09492334667146206,0.08732999828755855
0.0321864226475358,0.026040000876784323
0.07909037019610404,0.07153000135719775
0.12897533796429633,0.11260000382363797
0.03169126997590065,0.035589999800920494
0.10797463448047638,0.10839999576508999
0.03714675085693598,0.03263000036999584
0.11545007696449756,0.11149999720156192
0.1122272051692009,0.11980000410377979
0.026621221539378168,0.02174000018313527
0.07524779370725154,0.07364000062346458
0.04063027095794678,0.03809000042453409
0.0984258956193924,0.10329999951422214
0.2700031674742699,0.2754000080525875
0.17148008801341058,0.09450000338256359
0.34833319649696354,0.35380001320838933
0.08564871415793895,0.06430000115484
0.503440781068802,0.5467000151872635
0.07555826187431812,0.07130000195354223
0.043467681886255743,0.038900000692904
0.14234614176154137,0.13902000164091588
0.08632387109994888,0.08762000227272511
0.07752572716623544,0.06446000073999167
0.17265630476474764,0.15869999798536302
0.12468648124933243,0.1157999955266714
0.13749864130318165,0.13239999985694886
0.17442137835025787,0.17520000257492066
0.29040622210502626,0.28799999433159834
0.3146543259799481,0.29630000123381617
0.2967632496774197,0.3258000100135804
0.3682370008826256,0.3863999855279923
0.3868472794890404,0.39850000152587894
0.028862532639503478,0.00030000000110594555
0.03133686539977789,0.0067999998386949305
0.3939530118942261,0.3957000087857247
0.03039073331952095,0.003999999992921948
0.5404291077136993,0.5612999962806702
0.022310271087288856,0.009200000129453838
0.41214225890636447,0.4351000013709069
0.09225150139629841,0.07480000235289336
0.43777993757724765,0.4458000020503998
0.5081424268603325,0.543599994802475
0.021358127653598784,0.0030999999579042195
0.04498950172066689,0.05388999972343445
0.028785166662931443,0.02725000010803342
0.09828751606345176,0.09098999827206135
0.09088440877795219,0.09038000459074974
0.11013764166235923,0.11083999891281128
0.09814041080772877,0.09072000370919704
0.06938216230273246,0.06398000198453664
0.10729157609045506,0.09999999859631062
0.05900956011116505,0.05700000113397837
0.09722797357141971,0.09510000182688236
0.13513823055922985,0.11636000354886056
0.1392035918802023,0.12311000025868415
0.13006952745318412,0.12183999881446361
0.046774973168969156,0.03959999887794256
0.06006717934906483,0.05136000154614449
0.037471074980497364,0.005509999926667661
0.14412906466126443,0.1581900040447712
0.18552501606941224,0.21258999563455583
0.04742126235067845,0.05607999878227711
0.11734462439715862,0.11099999849796295
0.07725568523257971,0.08509999933242798
0.262395778387785,0.2552000035822392
0.08637591265141964,0.10654999582469464
0.09503717868328095,0.11346999683082104
0.09115269799232482,0.0944299988269806
0.11432003726065158,0.11284000320136547
0.1318528008967638,0.1262799967765808
0.04757289151698351,0.04747000215798617
