predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.014048890981078147,0.028260000559687616
0.008870497892796992,0.008760000090301036
0.01467943247705698,0.022430000576376917
0.05772521712183953,0.06040999877750874
0.04495628390014172,0.048400000083446505
0.0191010321110487,0.012590000438690185
0.1179491808593273,0.1036000019788742
0.06174742830097676,0.06117000153958797
0.1268379872918129,0.1149999973654747
0.029761636595427993,0.03485000100284815
0.045303423258662226,0.04763000104129315
0.07317542340159415,0.07470000115334988
0.08929154493212699,0.08899999980926514
0.04490170724987984,0.060139997917413715
0.14074567224383353,0.1440000024318695
0.06987808756828308,0.07279999885261058
0.26938031827211384,0.26359999119043354
0.28738986693620683,0.35749999051094056
0.6550971403598785,0.6366000347614288
0.019973781953752042,0.019099999561160805
0.26797293781042103,0.15089999576210975
0.03340735038667918,0.03422999911308289
0.07966283880472183,0.07937999610900878
0.050808818104863165,0.045729998740553855
0.0874814124584198,0.09290000404715537
0.10698806406855582,0.11039999567270278
0.0092826245829463,0.009399999720230699
0.030290071915090085,0.04009999803006649
0.07990645151138305,0.09260999681353568
0.0513888049453497,0.059939998644590375
0.06451773777902126,0.07053000065982341
0.22036802755594254,0.21880000673532485
0.28050682722330095,0.2729999938488007
0.2658168723464012,0.24920000671148299
0.3865593562602997,0.4061999884128571
0.4530912075519562,0.41739998452663424
0.451580760884285,0.4115999871969223
0.3505510517835617,0.21940000455379485
0.5172537885189056,0.41890000669956207
0.4628286433696747,0.4535000098228455
0.20850937281846998,0.1626000084757805
0.5489819722652435,0.46709999721050266
0.3240421878576279,0.2277999924302101
0.5572696297645569,0.4838000009536743
0.6252791071414947,0.5811999967575073
0.19870410411357878,0.12959999953508378
0.4161102940320969,0.34869998567104343
0.06531983450353145,0.06887000117003918
0.0425234812527895,0.04311999810039997
0.07641819639801979,0.08111000179052352
0.039271163213253024,0.03539999900311232
0.09787642024755477,0.09867999960780142
0.04924728036224842,0.048400000083446505
0.06617920148670672,0.07269999921619892
0.07448846310675143,0.08330000211596489
0.0834740138232708,0.09310000331997871
0.09133485640883444,0.1047999976158142
0.1368847782790661,0.13880000292062758
0.140334779548645,0.13813999979496003
0.10640541585087776,0.09600000198483466
0.011778977970778941,0.011300000294297933
0.2187835780262947,0.30567999290227893
0.26366172777414326,0.33240999977588653
0.09225693612098693,0.12178999938368797
0.21055662571191788,0.214299995470047
0.12101741724014281,0.12529999675154685
0.08494376628398895,0.08459999738931655
0.13187651764154434,0.13059999589920043
0.08532401170134543,0.054200002017617224
0.08621851070523262,0.04749999875128269
0.02460232208222151,0.02618000075519085
0.041904292050004004,0.051879999402165415
0.08470545791387557,0.0909699990928173
