predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.02374457356631756,0.028260000559687616
0.016725536558032036,0.008760000090301036
0.02525177409052849,0.022430000576376917
0.059580058890581135,0.06040999877750874
0.04817432634830475,0.048400000083446505
0.021686537030339244,0.012590000438690185
0.10748845823407173,0.1036000019788742
0.05926386149525643,0.06117000153958797
0.11173987476825714,0.1149999973654747
0.030536942276358607,0.03485000100284815
0.04553665291070938,0.04763000104129315
0.06768060960173607,0.07470000115334988
0.08443570109009742,0.08899999980926514
0.05276964991092682,0.060139997917413715
0.1254209927201271,0.1440000024318695
0.06616132697761058,0.07279999885261058
0.248132674741745,0.26359999119043354
0.2989989231705666,0.35749999051094056
0.550352664399147,0.6366000347614288
0.009116169943660497,0.019099999561160805
0.12335479708313941,0.15089999576210975
0.030231390389800075,0.03422999911308289
0.0790722432911396,0.07937999610900878
0.0483884060561657,0.045729998740553855
0.08945372318029403,0.09290000404715537
0.10695737995505332,0.11039999567270278
0.008223710715025664,0.009399999720230699
0.026984510216116905,0.04009999803006649
0.07479478393793106,0.09260999681353568
0.043340860176086425,0.059939998644590375
0.0573771891027689,0.07053000065982341
0.16016078721284865,0.21880000673532485
0.2630991181612015,0.2729999938488007
0.2459134729385376,0.24920000671148299
0.39593300299644474,0.4061999884128571
0.45103021495342255,0.41739998452663424
0.4484737825870514,0.4115999871969223
0.2120497411966324,0.21940000455379485
0.4149800283193588,0.41890000669956207
0.3320391382455826,0.4535000098228455
0.07567785467505454,0.1626000084757805
0.4474419786214829,0.46709999721050266
0.18453196667432784,0.2277999924302101
0.44122249667644503,0.4838000009536743
0.5185719898223876,0.5811999967575073
0.06647460514605044,0.12959999953508378
0.2972961022138596,0.34869998567104343
0.06414013071656227,0.06887000117003918
0.04034641485214233,0.04311999810039997
0.07853548310995101,0.08111000179052352
0.036054142954945564,0.03539999900311232
0.09980833144783972,0.09867999960780142
0.046232653695344926,0.048400000083446505
0.06375695225894451,0.07269999921619892
0.07205366672873496,0.08330000211596489
0.0822087269604206,0.09310000331997871
0.08982972328662872,0.1047999976158142
0.12966833891272544,0.13880000292062758
0.1324940860748291,0.13813999979496003
0.10164374240040779,0.09600000198483466
0.010346473279595375,0.011300000294297933
0.2282726493358612,0.30567999290227893
0.2606311282396317,0.33240999977588653
0.08794847955107689,0.12178999938368797
0.21440597169399261,0.214299995470047
0.11934198360443114,0.12529999675154685
0.07803535600304604,0.08459999738931655
0.1297577298760414,0.13059999589920043
0.07890039567947386,0.054200002017617224
0.08254871098995208,0.04749999875128269
0.023949992287158967,0.02618000075519085
0.0363414842069149,0.051879999402165415
0.07804350589513778,0.0909699990928173
