predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08422884077578784,0.10760000158399344
0.04665066005811096,0.043319998421520005
0.06152299972102047,0.056009998838603504
0.09067462811619044,0.10980000032633544
0.07814835612103344,0.08309000473469497
0.10531801536977292,0.11389999970644714
0.0884400025382638,0.09367000110000373
0.035330723677575594,0.04122000220790506
0.1175088801920414,0.1422999972626567
0.05056243053898216,0.05749000212997199
0.0785255534850061,0.08648999589532615
0.045529156398028146,0.051500000468641526
0.056734170938283215,0.05510000142753125
0.07385454317405821,0.07460000148564577
0.03460579541958869,0.043079999937862164
0.019192719602957372,0.014830000248737636
0.14915973268300298,0.19679999110400678
0.24014105102419855,0.24499999630451205
0.020654127088934188,0.00930000002682209
0.09001517273783685,0.10601000214815141
0.09845836528390647,0.12025999744981529
0.056384688317030675,0.059600001440942296
0.10721736177653075,0.10513999816328289
0.18788130535483363,0.27235000049471864
0.03304840086624027,0.039920000149682174
0.20096715820133687,0.24289999060928824
0.04815719289109112,0.06330999854430557
0.04125520742163063,0.04798999894112349
0.03785604590177537,0.0376800008699298
0.1440570816099644,0.16660000492036345
0.2648099027484656,0.263799997624755
0.2731356466054917,0.2702000077575446
0.3749353574037553,0.43010000254511843
0.2854625914782286,0.3294000066697598
0.3164310430973769,0.37180001690983777
0.02524479498714209,0.03619999994896353
0.023518288828432564,0.05530000174418093
0.41365475878715524,0.44609998995065697
0.4340703314423562,0.4636000058054925
0.024496098706126217,0.02719999992214144
0.18798552719950679,0.27229999448955067
0.015694397047162058,0.003300000008940697
0.021547522202879196,0.036099999790638694
0.2318997883021832,0.3139999965101481
0.021477867933735257,0.010499999556317927
0.016969799071177846,0.00930000002682209
0.32235164412260064,0.38299999671578416
0.07528842317909003,0.07959999992027879
0.02470621589943767,0.025250000390410428
0.061154259952157744,0.06497999905496836
0.10878208324313164,0.14337999992072584
0.022331736590713268,0.014590000579878689
0.054703703362494714,0.05179000021666289
0.015963661701790994,0.01573000048846007
0.04257388113811613,0.041290000185370455
0.1280901281297207,0.146609995315969
0.1365673501700163,0.1561999979361892
0.06352217798754574,0.05807000162601472
0.12854064677506685,0.14421000099778178
0.13262802613377572,0.15038999987840654
0.02621535617485643,0.01462000039033592
0.0386925229176879,0.03752999944724143
0.02142508618757129,0.019809999599866575
0.21632768694162371,0.34692000975608833
0.13093428841531277,0.1713699937462807
0.03720841883048416,0.03230000088550151
0.13386528127491476,0.14180000358223915
0.036915787936002024,0.025399999442696577
0.11120987763851882,0.13629999724477532
0.06329009190648795,0.08070000403225422
0.12134322385489942,0.13305999875217678
0.059206135408580315,0.06367000101059675
0.06653883244246245,0.0705799984395504
0.09429105596244336,0.09894000256955625
