predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07434034762680532,0.10760000158399344
0.03791373201012612,0.043319998421520005
0.05747923102229834,0.056009998838603504
0.0873803284496069,0.10980000032633544
0.07668993771225215,0.08309000473469497
0.10440401671975852,0.11389999970644714
0.088727399584651,0.09367000110000373
0.024016599523276096,0.04122000220790506
0.12390496493875981,0.1422999972626567
0.04709098123311997,0.05749000212997199
0.078098705676198,0.08648999589532615
0.04412096207141877,0.051500000468641526
0.05301266316175462,0.05510000142753125
0.07072453608512878,0.07460000148564577
0.027077717982977634,0.043079999937862164
0.014465407498553398,0.014830000248737636
0.1552239611193538,0.19679999110400678
0.2674471932917834,0.24499999630451205
0.019088802354969087,0.00930000002682209
0.08585142850130797,0.10601000214815141
0.09728224755674601,0.12025999744981529
0.055824230416864164,0.059600001440942296
0.11211029862463476,0.10513999816328289
0.23800901645421985,0.27235000049471864
0.048456204908341176,0.039920000149682174
0.22484696939885618,0.24289999060928824
0.04443919330984355,0.06330999854430557
0.03844129583872855,0.04798999894112349
0.03506344423480333,0.0376800008699298
0.14948438297063113,0.16660000492036345
0.25994437723159797,0.263799997624755
0.27076340495646006,0.2702000077575446
0.43984436575770386,0.43010000254511843
0.3184396840095521,0.3294000066697598
0.3660929227530957,0.37180001690983777
0.02526462814249099,0.03619999994896353
0.02274000044614077,0.05530000174418093
0.48171556770801555,0.44609998995065697
0.5142961203932762,0.4636000058054925
0.02404005702361465,0.02719999992214144
0.19294666526019574,0.27229999448955067
0.014993480963632465,0.003300000008940697
0.020392337497696283,0.036099999790638694
0.23829761766493324,0.3139999965101481
0.019985174694098537,0.010499999556317927
0.015953982164338236,0.00930000002682209
0.3447213384389878,0.38299999671578416
0.067106809258461,0.07959999992027879
0.017019013362005356,0.025250000390410428
0.04520618909597398,0.06497999905496836
0.11039491439312697,0.14337999992072584
0.014256300096586348,0.014590000579878689
0.05335135571211577,0.05179000021666289
0.013857446737959982,0.01573000048846007
0.04002608987130225,0.041290000185370455
0.1327372258231044,0.146609995315969
0.14284340723007918,0.1561999979361892
0.06270999759435654,0.05807000162601472
0.13954612085670234,0.14421000099778178
0.14620247576683762,0.15038999987840654
0.02117988704144955,0.01462000039033592
0.03329606286026538,0.03752999944724143
0.017342275779135528,0.019809999599866575
0.2576318128287793,0.34692000975608833
0.19431946948170664,0.1713699937462807
0.0339997025359422,0.03230000088550151
0.14523087634295226,0.14180000358223915
0.04749859559834004,0.025399999442696577
0.11872209945470096,0.13629999724477532
0.06545792903155088,0.08070000403225422
0.13221129994243386,0.13305999875217678
0.06257039986699821,0.06367000101059675
0.07082006329447031,0.0705799984395504
0.0998148042485118,0.09894000256955625
