predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04306983565315605,0.05681000010520221
0.06825924192667007,0.08130000024139881
0.12880289859473706,0.14810000170469287
0.15281746241748334,0.17610000810921195
0.02011349760331214,0.01501000029668212
0.022537776692211634,0.0199300000268966
0.09213062397390605,0.09082000014334918
0.031210182391852147,0.028629999578744177
0.04583606185466052,0.04264000113755465
0.025664531589299447,0.023569999152794487
0.07237944661527873,0.06919999767690897
0.10612730861306191,0.10939999969303608
0.08503321306407452,0.08730000025928021
0.02286564835645259,0.027080000680312518
0.07625169300958515,0.0781399980828166
0.09674563590288163,0.09234999995827675
0.04444132667183877,0.04070000233277679
0.4350317286550999,0.413899991118908
0.1453430722206831,0.049800000147521506
0.40602210157513624,0.36519998275637633
0.04124998305514455,0.004899999875435606
0.30717904087007053,0.12809999848455192
0.05628810864910484,0.05048000217229129
0.05013722778931261,0.052599999839812527
0.11038706362098456,0.1061400044873357
0.053194449307769544,0.01465000020079315
0.33436927995085725,0.2992500075280667
0.3032024541109801,0.29290000340044503
0.2935496832400561,0.28230000084042556
0.1989613048821688,0.179299994212389
0.3220792564630509,0.28509999579191214
0.47195265846848494,0.42640001327991495
0.4487045120537282,0.4043999879300595
0.3323282308995724,0.13990000294446947
0.5075816242575646,0.5037000052928925
0.02471354518309236,0.023699999121576554
0.1970423410266638,0.09839999649971724
0.39047123901844033,0.3213999940037728
0.04555980095788837,0.002300000055343844
0.03093524892032147,0.01649999957419932
0.08204541588574649,0.030300000089406972
0.030918945293873554,0.013800000040233138
0.053922020564228304,0.045479998996853836
0.018021584461256866,0.007039999885763974
0.06379445660859347,0.06182000163719059
0.07150887847468257,0.07073000223264099
0.031647623528167614,0.02611999963447452
0.037446184395253664,0.0323699988629669
0.019090548156201842,0.0170899997971952
0.03342148321196438,0.03380000088997186
0.04183653434291483,0.03713999954089523
0.10945981916338206,0.09269000097066164
0.020480234382301572,0.01274000002127141
0.02753896269835532,0.025290000927820806
0.03583922473154963,0.03588000039048494
0.015854448975250127,0.013900000198557975
0.01910955404117704,0.0200899998061359
0.02435829537324608,0.026409999382495886
0.07340963764116168,0.06231000170186163
0.09740004706531764,0.06822000228837133
0.19536650458574298,0.18273999776244165
0.11692645340412856,0.1085500019028783
0.06273546519577504,0.04409999823421241
0.10200192696601153,0.0916999977439642
0.12500892762243748,0.11189999653995038
0.06216605191603304,0.041699999175220735
0.0929859978362918,0.07980000023692847
0.07329113175272942,0.03950000043287874
0.12753490407764914,0.13010000165104868
0.0429014185756445,0.03800000042840839
0.05490785188302399,0.0744000011689961
0.07007797569483519,0.09842000269442798
0.10086771795004607,0.13699000236690045
0.15238445630371572,0.12980999716222288
