predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06461660691350699,0.05681000010520221
0.0794678642190993,0.08130000024139881
0.1393779740050435,0.14810000170469287
0.16178501637876036,0.17610000810921195
0.022473567236959938,0.01501000029668212
0.026820467711985117,0.0199300000268966
0.10035578692406417,0.09082000014334918
0.03516550664305688,0.028629999578744177
0.05000591224730016,0.04264000113755465
0.028543513083457952,0.023569999152794487
0.0760153781309724,0.06919999767690897
0.11095714535415173,0.10939999969303608
0.08456018507927657,0.08730000025928021
0.03142335977442563,0.027080000680312518
0.08211512467414141,0.0781399980828166
0.10103608287870885,0.09234999995827675
0.039458802842348824,0.04070000233277679
0.4011579603731633,0.413899991118908
0.10561207798719408,0.049800000147521506
0.3935345192849637,0.36519998275637633
0.025276065333187585,0.004899999875435606
0.28073934698402886,0.12809999848455192
0.04825081429705025,0.05048000217229129
0.05477713842317463,0.052599999839812527
0.11380597059130669,0.1061400044873357
0.039451487781107436,0.01465000020079315
0.2843430599927903,0.2992500075280667
0.3018469633072615,0.29290000340044503
0.2899371144086123,0.28230000084042556
0.22394166538417343,0.179299994212389
0.2875498538911343,0.28509999579191214
0.4365916050195695,0.42640001327991495
0.41359195261001597,0.4043999879300595
0.3061317402809859,0.13990000294446947
0.4906450814545156,0.5037000052928925
0.01567101302929223,0.023699999121576554
0.18159414533078672,0.09839999649971724
0.37729885700941096,0.3213999940037728
0.027706945992261176,0.002300000055343844
0.018710876092314723,0.01649999957419932
0.049368131826818,0.030300000089406972
0.018724305606074635,0.013800000040233138
0.0442552595794201,0.045479998996853836
0.012521140784583988,0.007039999885763974
0.05689492213502527,0.06182000163719059
0.06529970468357206,0.07073000223264099
0.02403617904558778,0.02611999963447452
0.02919004976972938,0.0323699988629669
0.02047792798094452,0.0170899997971952
0.038879372242838155,0.03380000088997186
0.04638672525286675,0.03713999954089523
0.10855616494864226,0.09269000097066164
0.021454976959526542,0.01274000002127141
0.03197623475790024,0.025290000927820806
0.041280272054672246,0.03588000039048494
0.015683483715355398,0.013900000198557975
0.021053904904425148,0.0200899998061359
0.0282505574438721,0.026409999382495886
0.07581705131828785,0.06231000170186163
0.06555285889953376,0.06822000228837133
0.15623163806498053,0.18273999776244165
0.08366497897803785,0.1085500019028783
0.03731562027074397,0.04409999823421241
0.08549581127911807,0.0916999977439642
0.10391447177231312,0.11189999653995038
0.03683709769360722,0.041699999175220735
0.07824761908426882,0.07980000023692847
0.08305498915314675,0.03950000043287874
0.10668429624438287,0.13010000165104868
0.023145526487007743,0.03800000042840839
0.05513845883309842,0.0744000011689961
0.07839642345383764,0.09842000269442798
0.11222081625759603,0.13699000236690045
0.12326660614013674,0.12980999716222288
