predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.020875506063178187,0.020630001135170464
0.034348843819275506,0.03879000096805394
0.020048214355856183,0.015229999696835878
0.06360443094447256,0.07357000009194017
0.01725207012277097,0.011919999671168626
0.019501829533651475,0.015660000140592458
0.02543277499414981,0.018389999485015872
0.028507404746487743,0.02284999896101654
0.039187707052007324,0.03591000020094216
0.06139789937362076,0.06019999765008689
0.049130062850564725,0.04691999938040973
0.07780738798454405,0.07348999901711942
0.11606058340072634,0.13200000228881836
0.09763731484562159,0.10050000219494105
0.1071432630032301,0.0725000005312264
0.11130168805718423,0.12300000226199628
0.4057447455525399,0.40509999614954
0.2372445522576571,0.21840000633895398
0.05156161196306349,0.04962999964132906
0.04927695667594672,0.04682000159248711
0.2616665218502284,0.27939999387860304
0.22905454711318018,0.24069999186694624
0.24466074433922771,0.2555000058174134
0.298350145956874,0.2875999926388264
0.36077484004497534,0.3873999942004681
0.4104684072375298,0.4198999911367894
0.359810332864523,0.36980000426173215
0.024640596054866914,0.018799999660067266
0.40323503953814516,0.4085999993205071
0.015890912872552874,0.02989999945610762
0.18742666220963003,0.1556000017270446
0.42754478480815894,0.4886999862849713
0.47434441326856625,0.5316000186502934
0.5038264520287514,0.4832999824762345
0.046839538447558886,0.041600001387298115
0.22741379262506964,0.207099995559454
0.31893705128431327,0.31630000726282603
0.5125854485213757,0.4623000013768674
0.03935876712799073,0.035829999126121406
0.019321831856109205,0.01507999945934862
0.07203524050936104,0.06811999975964428
0.10763974848836662,0.10252000207453967
0.12360162930786611,0.11434000324755908
0.03978481137044729,0.029799999297782785
0.07211122612282635,0.06753000190705061
0.020274402876198295,0.01612999993655831
0.013116082111001017,0.009480000074766577
0.02381909998096526,0.022599999750405556
0.03504377700760961,0.03589999947398902
0.05503157739713789,0.0579999989077449
0.03042811084762216,0.03762999960556627
0.09238032214343549,0.10218000106215477
0.028399568038433794,0.028710000653564934
0.0759185946084559,0.07415999794453383
0.014762305117025974,0.009040000089257956
0.024970883158966905,0.025320000738278038
0.012101047436892987,0.007140000044088811
0.06929864433556795,0.04275000202283264
0.10945752461403609,0.08522000075876714
0.1471738002240658,0.12353999885022642
0.16178905554413797,0.13901000224649906
0.08723319284319879,0.09788999972194434
0.09131065443903208,0.09480000028163195
0.0663950011767447,0.05940000112429262
0.07292947948649527,0.06009999986216427
0.09693382687568665,0.04299999886304141
0.047374315410107386,0.022599999750405556
0.08832405194342137,0.04380000012964011
0.040724407994002114,0.035850000580027706
0.081598860552907,0.08489000284373761
0.04120826397612692,0.035300000894442206
0.10690973097682001,0.11381000027507544
0.040591068128496416,0.031160000976920135
