predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.08748298491016031,0.037800000266917044
0.979631095123291,0.9848999476104975
1.157775659638643,0.28479998590201133
0.02193942753821611,0.033100001329649235
0.05354137143865227,0.05770000091390684
0.041157075870782135,0.05959999837884679
0.039803095130622385,0.04860000071013346
0.06640701787620783,0.04960000149775296
0.0828626381509006,0.17280000030957163
2.022577018070221,0.49499999093115327
1.9295131915599106,2.1782000969290736
0.1622691562782973,0.05350000053793191
0.1622691562782973,0.05479999899631366
0.1622691562782973,0.0549999998868443
0.14750527159199117,0.0570999982423149
0.14750527159199117,0.0687999990278855
0.003272677755355835,0.1323999963440001
0.20996677016094326,0.20000000414066016
0.315342735055089,0.28760001302957533
0.40600945358574386,0.2963000114522874
0.7667949046343565,1.0064999558269976
1.340032802480459,0.07530000231489539
1.3277126596629618,0.0999999986793846
0.201447106057778,0.257999998512119
0.21217130260840059,0.48499999038502567
0.24387275950461626,0.03599999958220869
1.10580278391242,0.2870000030279159
0.23112879218682647,0.06800000279583038
0.2590511888258159,0.17009999928250907
0.25903386054635047,0.10700000052768738
0.38552593192383644,0.12099999689422548
0.29542225053459403,0.13099999744035304
0.5012016384825111,0.1569999959282577
0.4050234129115939,0.053099998756870624
1.1790108064174651,0.06460000231694431
0.10117580746989698,0.10790000087004155
0.1335419622130692,0.12739999607093633
0.15697404748946428,0.1659000025715679
0.2686982906043529,0.2971999971345067
0.2665109691552818,0.060000000159908085
0.2561490978389978,0.4360000140972435
0.028004530593007802,0.008499999912874772
0.058333227116242045,0.015200000425381584
1.3609210318267344,0.32700000521242617
1.360602730977535,0.41590000156462187
1.298574761918187,0.2388000009819865
1.2406559700340032,0.10619999696556479
1.2404508454263208,0.21809999310784042
1.1769194502115248,0.0630000025227666
1.4909895017564294,1.9999999411821363
1.0477262489765882,1.0646551863670348
1.0455323891073465,1.258358610704541
1.3442944450587033,1.9574468471825122
1.0364740676671265,1.98922415561676
0.9620560562670231,0.38265855613648886
2.530174689614773,2.2098446431815626
1.7343208839207886,0.6926828795701265
0.33506674444749945,0.41951985275670883
0.35662444351464506,0.43272675781473513
0.48731599849835033,0.30374999881163234
0.7838665730983019,0.6300000129640102
0.9920838828414679,0.4973822042137384
1.1989112945139406,0.6413612656772136
0.9721563028156757,0.7329842941284179
0.8099101268470287,0.3684210435941815
0.8032648636132479,0.3894736716933548
0.7851232398629189,0.5473683970972896
0.6774377466350794,0.5999999820053578
0.6662677793622017,0.9052631627440453
0.30383690409138797,0.36168224869966503
0.35635440382957456,0.38271027709245675
0.40219283406287426,0.4836448661543428
0.4273807636976242,0.597196260523796
1.2595851362317798,1.3720929928779602
1.5252179847478866,2.2736842530727386
1.5252179847478866,2.3023254654467107
1.407915560299158,2.526315672981739
2.334367359995842,3.7209301913559436
2.760672589677572,3.9999998158454892
0.33809567492157216,0.07113702244460583
0.461979825579375,0.13177842128388584
0.9654757379770279,0.3545189549386501
0.6292775615155697,0.41489361262321467
0.8128073213487863,1.398809505459666
0.07977069841697812,0.012720587699557653
0.0820257496893406,0.01617647169646807
0.2668572415418923,0.44923075653463596
0.5731068441182375,1.1255662877082824
0.3091644557587802,0.17959183557219804
0.21403642361238598,0.22199999947808682
2.2693626798629762,0.9499999717995524
0.5258684882819653,0.7999999929279089
0.5261594626396895,0.20000000414066016
0.5258806855142116,0.21000000468678773
0.5261636261180044,0.27999999384954566
0.14577329393327237,0.06172897249097004
0.05830122404173016,0.0041286860106803935
0.08499769621901214,0.025522787821991366
0.40204872493669386,0.048999998826161024
0.46556994601786134,0.1740000056527555
0.3644292061388492,0.22899999399632215
-0.02796726343370974,0.004000000033620744
0.4405530121967196,0.8041000221788883
0.8598301145613193,0.9289999735847115
1.2525427592635154,0.9353000199615955
1.148980868783593,1.3387999437749385
1.9981851337611674,2.7157999104917048
3.4194854479968546,0.8294999960049987
4.430886279046535,2.6556999250948428
4.443771716666221,2.4590000864624977
0.2691492363542318,0.09670000231079758
0.2970833024606108,0.15040000319108368
0.30682006562426684,0.2589000135146081
0.7242099101811648,0.6253333401784301
