predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.8280771909981968,1.145500032159686
0.00813543158583343,0.024499999141250735
0.00813543158583343,0.057599999789148565
0.004327952758222818,0.08359999730903654
0.007016079772636295,0.062200001041591166
0.038906730701774354,0.05450000149421393
0.020862811132892966,0.06950000175461173
0.032090422239899635,0.10720000182278452
0.1530233347594738,0.029899999894574283
0.18588940241374075,0.030400000269687734
0.246971203161031,0.13800000001229346
0.06208033851012587,0.04399999911333434
0.380133673299849,0.04840000094859861
0.20248878240324555,0.05379999986975453
0.10718716199211775,0.057100001246202736
0.380133673299849,0.05870000024796463
0.10718716199211775,0.06579999787947162
1.6537976201772688,0.11389999695559962
0.20841144744511694,0.15559999269600958
0.4101139743544161,0.12700000275280326
0.30112063862085336,0.14379999776780605
0.176288067256473,0.21950000435858966
0.19882394881770013,0.3103000035896897
0.09465532603058963,0.18300000079348683
0.18589702423103152,0.08700000205840915
0.06662808634210377,0.08700000205840915
-0.028338481912389395,0.039999999776761976
0.017038417733833192,0.06700000171121209
0.024545057639479638,0.06200000162441283
0.13678990460131318,0.18200000370759517
0.10265556654985993,0.03909999873512424
0.23756740498766302,0.08430000259783117
0.07403873532190917,0.10940000274041667
0.023496295580267907,0.046599998865323136
0.06418568964861333,0.10839999832585452
0.2763451593354344,0.08089999784845858
0.27489337902963157,0.13289999288823456
0.27240793372578914,0.060000000123959035
0.2733380299527198,0.07799999897070228
-0.07330034429244697,0.025599999600066804
0.690104539887607,0.3125000118359923
0.6900464381881057,0.39319998919889326
0.663645694309473,0.29859998638406393
0.663456555981934,0.3646999916356056
0.6422297948271035,0.25729999680668114
0.6231920782275497,0.1156999990388751
0.6370340606093406,0.2656000092629343
0.6979910101264715,1.6201117674440144
0.7506635132834315,4.200000064665079
0.6986211585283278,4.11363619761467
0.6773244525425135,1.028571387927234
0.6723917882800101,1.0429999570935964
1.104650609242916,0.7779999818079173
0.9005832522884011,0.7073000046186149
1.06750761744529,0.8777777782551943
1.0584027117684482,1.1388888678416609
0.4284964491844177,0.28579732673391695
0.4074057081535458,0.29074561572186647
0.4138709439851343,0.3005879615362733
0.4984466154403984,0.6157529500342905
0.42416687587238844,0.4612500070895999
1.240680817452073,0.5371428749725222
1.282104925392568,0.5782857378549874
0.8423482296139001,1.5445026363670824
1.0494228038951754,2.0942408658057454
0.31349996494986115,0.28598130567744373
0.37403457784503696,0.3616822503380477
0.41761278723999856,0.42056075959466394
0.4502334030628204,0.4794392395365983
0.39660075612999496,0.21752988184764982
3.8008422099024055,2.7441860586345195
3.8008422099024055,2.821052672305703
5.212811536079645,4.505262993341685
0.5240226786881684,0.308510635407269
4.498453544515371,0.9893617110565304
0.6460677316091954,1.2440476672962306
-0.060923157935217014,0.011617646612308455
0.08725367665812372,0.07500000038435682
0.18848501229211687,0.30769231606237585
0.14296426550187172,0.29896905822902914
0.2894943185254931,0.5669999957337974
0.3393141513586044,0.7020000273920595
0.21565215921401978,0.1200000011655502
0.6656455419078469,0.7769230776540934
0.11523391025420276,0.16123348305840046
0.0307279930844903,0.024996875670575534
0.07691531176883726,0.06559766794508322
0.09524373032543806,0.037000001190416514
0.1028547744706273,0.2690000140123069
3.2618000870734454,5.699999973446131
0.39204337842501696,1.1800000122383236
0.40013859851360317,0.36999999817684287
-0.05849625405110418,0.0643457917837426
-0.06726110941804946,0.09934579239133744
0.046660405431687826,0.026029412053362466
0.1508268442749977,0.09500000073155387
0.29960137591734526,0.21700000431519
0.19882394881770013,0.2749999965276569
0.2433893740972504,0.5179999772943555
0.32868869313225146,0.7220000277392565
-0.08953135598935187,0.001999999995955477
-0.08904886564016343,0.005500000002322486
-0.10632145729921758,0.0007000000197644116
0.32123977383524177,0.35520001199096435
0.2665638760033995,0.46990000753290945
0.3923297535523772,0.4947999862723052
1.0963376690119504,0.9679999851062893
1.5816153754130005,1.3520000386759639
1.8440042919829487,1.7526000585287809
2.3308042511850595,1.980999891296029
2.5940447006344796,2.14439992813766
2.7965974266052247,3.2577000184059144
0.047522388995252546,0.16979999528769404
